DateTime,AddedIPs,RemovedIPs
1527432769,4,3
1527434667,4,2
1527436599,7,3
1527438503,7,2
1527440493,5,0
1527442362,2,1
1527444282,7,3
1527446221,22,3
1527448126,3,4
1527450025,4,5
1527451949,7,4
1527453891,4,1
1527455784,3,0
1527457705,2,1
1527460592,3,2
1527462517,7,2
1527464453,4,6
1527466348,2,1
1527468318,1,3
1527470182,5,0
1527472136,1,1
1527474023,7,1
1527475991,4,0
1527477884,3,1
1527479848,3,5
1527481699,2,0
1527483747,2,1
1527485569,1,3
1527487419,2,2
1527491314,2,1
1527493212,4,2
1527495136,5,0
1527497078,2,0
1527498973,3,2
1527500898,2,4
1527502833,5,1
1527504734,4,1
1527506656,1,3
1527508592,3,3
1527510493,2,0
1527512487,2,1
1527514364,3,0
1527516266,2,2
1527518174,1,3
1527520119,2,5
1527522018,5,3
1527523890,3,9
1527525853,4,6
1527527796,4,4
1527529693,2,4
1527531618,1,1
1527533536,2,24
1527535455,2,8
1527537391,1,7
1527539293,4,4
1527541298,4,5
1527543151,11,2
1527545097,2,2
1527546992,1,1
1527548985,3,7
1527550815,2,4
1527552790,2,2
1527554657,4,1
1527556602,5,5
1527558515,2,1
1527560459,2,8
1527562402,2,4
1527564313,1,3
1527566195,0,3
1527568137,1,2
1527570092,5,2
1527571993,6,1
1527573909,6,2
1527575807,6,1
1527577731,3,1
1527579653,5,3
1527581539,3,5
1527583512,2,3
1527585388,2,3
1527587329,2,3
1527589231,7,4
1527591171,1,4
1527593059,1,1
1527595001,1,3
1527596906,3,2
1527598849,5,2
1527600742,5,3
1527602706,4,2
1527604575,1,1
1527606539,2,2
1527608428,8,5
1527610403,3,3
1527613150,5,4
1527615139,8,6
1527617060,5,1
1527618974,1,1
1527620901,4,2
1527622813,0,2
1527624737,1,3
1527626676,2,2
1527628573,7,3
1527630508,8,2
1527632428,1,1
1527634333,2,1
1527636254,3,3
1527638191,1,3
1527640091,2,3
1527642100,3,5
1527643930,4,5
1527645956,1,2
1527647791,4,1
1527649697,1,2
1527651610,1,0
1527653539,1,0
1527655474,2,2
1527657372,4,6
1527659291,2,6
1527661214,1,6
1527663132,4,5
1527665075,3,4
1527666968,6,5
1527668891,6,0
1527670892,7,2
1527672748,3,2
1527674681,4,3
1527676581,6,6
1527678492,3,1
1527680587,1,0
1527682574,4,3
1527684489,5,4
1527686414,2,6
1527688331,2,5
1527690258,3,1
1527692189,1,1
1527694095,3,7
1527696103,4,3
1527698214,3,6
1527700026,0,2
1527702011,3,8
1527703938,5,5
1527705858,3,2
1527707772,5,3
1527709720,5,1
1527711614,8,0
1527713531,4,3
1527715455,2,6
1527717372,1,8
1527719291,7,3
1527721313,6,0
1527723173,4,4
1527725065,5,1
1527726982,12,3
1527728909,3,3
1527730823,1,3
1527732747,1,3
1527734681,2,3
1527736581,1,0
1527738504,1,2
1527740423,0,1
1527742358,0,2
1527744269,1,3
1527746193,4,3
1527748136,5,1
1527750096,5,4
1527751953,1,4
1527753881,4,6
1527755792,5,5
1527757709,4,5
1527759625,3,4
1527761559,3,2
1527763496,1,5
1527765386,3,4
1527767307,4,0
1527769248,4,4
1527771165,1,4
1527773063,3,2
1527774986,4,2
1527776899,3,3
1527778906,2,1
1527780787,5,4
1527782666,3,3
1527784624,4,3
1527786538,5,0
1527788462,1,3
1527790497,1,6
1527792308,8,3
1527794179,4,6
1527796136,3,5
1527798019,3,8
1527799956,5,4
1527801875,6,2
1527803796,3,1
1527806006,6,6
1527807873,4,6
1527809822,6,5
1527811713,1,5
1527813630,5,12
1527815561,4,3
1527817499,6,1
1527819392,3,2
1527821329,2,1
1527823227,5,2
1527825169,5,0
1527827074,2,0
1527829015,2,0
1527830911,2,2
1527832903,2,3
1527834774,3,5
1527836672,5,6
1527838605,1,1
1527840525,4,3
1527842454,3,6
1527844365,3,3
1527846312,6,3
1527848192,3,3
1527850114,4,1
1527852043,2,3
1527853952,3,5
1527855871,1,12
1527857837,10,2
1527859705,5,2
1527861701,2,5
1527863568,3,2
1527865471,4,3
1527867407,2,5
1527869347,5,2
1527871231,5,5
1527873086,5,4
1527875064,5,1
1527876975,6,1
1527878912,8,8
1527880814,3,3
1527882735,4,4
1527884675,4,3
1527886577,4,4
1527888494,4,7
1527890543,3,2
1527895214,11,16
1527897160,4,0
1527899057,2,3
1527901299,3,5
1527903151,2,6
1527905068,0,1
1527906981,2,6
1527908924,0,4
1527910825,4,3
1527916439,8,9
1527918678,3,2
1527921135,2,4
1527923319,0,5
1527928517,12,8
1527930860,5,3
1527933074,3,6
1527935216,5,4
1527937872,5,5
1527940234,5,2
1527942644,5,2
1527944969,13,2
1527947209,4,4
1527949067,2,5
1527951392,5,4
1527953719,9,2
1527956407,6,6
1527961196,8,13
1527965966,9,15
1527968421,7,5
1527970740,3,4
1527972881,6,5
1527974857,2,4
1527977288,2,3
1527984238,14,18
1527986642,2,1
1527991401,1,4
1527993822,1,1
1527996222,5,1
1528005407,8,14
1528007360,1,2
1528009325,2,1
1528011140,2,3
1528013060,1,6
1528014992,0,4
1528016898,1,4
1528018841,4,2
1528020743,1,4
