DateTime,Entries,UniqueIPs
1527325314,138,138
1527336891,124,124
1527336891,124,124
1527339160,127,127
1527339160,127,127
1527343542,129,129
1527343542,129,129
1527346508,130,130
1527346508,130,130
1527350716,124,124
1527352737,123,123
1527352737,123,123
1527355504,121,121
1527355504,121,121
1527358182,123,123
1527358182,123,123
1527361552,125,125
1527361552,125,125
1527369504,121,121
1527369504,121,121
1527372651,120,120
1527372651,120,120
1527375539,118,118
1527375539,118,118
1527381324,118,118
1527381324,118,118
1527383942,111,111
1527383942,111,111
1527386914,107,107
1527389398,107,107
1527391916,105,105
1527391916,105,105
1527393923,109,109
1527396088,110,110
1527396088,110,110
1527398011,112,112
1527398011,112,112
1527400180,111,111
1527402023,110,110
1527403969,108,108
1527405864,108,108
1527407796,107,107
1527409698,106,106
1527411696,103,103
1527413567,104,104
1527415469,104,104
1527417397,106,106
1527419330,105,105
1527421222,101,101
1527423163,103,103
1527425072,100,100
1527428906,95,95
1527430819,96,96
1527432769,97,97
1527434667,99,99
1527436599,103,103
1527438503,108,108
1527440493,113,113
1527442362,114,114
1527444282,118,118
1527446221,137,137
1527448126,136,136
1527450025,135,135
1527451949,138,138
1527453891,141,141
1527455784,144,144
1527457705,145,145
1527460592,146,146
1527462517,151,151
1527464453,149,149
1527466348,150,150
1527468318,148,148
1527470182,153,153
1527472136,153,153
1527474023,159,159
1527475991,163,163
1527477884,165,165
1527479848,163,163
1527481699,165,165
1527483747,166,166
1527485569,164,164
1527487419,164,164
1527491314,165,165
1527493212,167,167
1527495136,172,172
1527497078,174,174
1527498973,175,175
1527500898,173,173
1527502833,177,177
1527504734,180,180
1527506656,178,178
1527508592,178,178
1527510493,180,180
1527512487,181,181
1527514364,184,184
1527516266,184,184
1527518174,182,182
1527520119,179,179
1527522018,181,181
1527523890,175,175
1527525853,173,173
1527527796,173,173
1527529693,171,171
1527531618,171,171
1527533536,149,149
1527535455,143,143
1527537391,137,137
1527539293,137,137
1527541298,136,136
1527543151,145,145
1527545097,145,145
1527546992,145,145
1527548985,141,141
1527550815,139,139
1527552790,139,139
1527554657,142,142
1527556602,142,142
1527558515,143,143
1527560459,137,137
1527562402,135,135
1527564313,133,133
1527566195,130,130
1527568137,129,129
1527570092,132,132
1527571993,137,137
1527573909,141,141
1527575807,146,146
1527577731,148,148
1527579653,150,150
1527581539,148,148
1527583512,147,147
1527585388,146,146
1527587329,145,145
1527589231,148,148
1527591171,145,145
1527593059,145,145
1527595001,143,143
1527596906,144,144
1527598849,147,147
1527600742,149,149
1527602706,151,151
1527604575,151,151
1527606539,151,151
1527608428,154,154
1527610403,154,154
1527613150,155,155
1527615139,157,157
1527617060,161,161
1527618974,161,161
1527620901,163,163
1527622813,161,161
1527624737,159,159
1527626676,159,159
1527628573,163,163
1527630508,169,169
1527632428,169,169
1527634333,170,170
1527636254,170,170
1527638191,168,168
1527640091,167,167
1527642100,165,165
1527643930,164,164
1527645956,163,163
1527647791,166,166
1527649697,165,165
1527651610,166,166
1527653539,167,167
1527655474,167,167
1527657372,165,165
1527659291,161,161
1527661214,156,156
1527663132,155,155
1527665075,154,154
1527666968,155,155
1527668891,161,161
1527670892,166,166
1527672748,167,167
1527674681,168,168
1527676581,168,168
1527678492,170,170
1527680587,171,171
1527682574,172,172
1527684489,173,173
1527686414,169,169
1527688331,166,166
1527690258,168,168
1527692189,168,168
1527694095,164,164
1527696103,165,165
1527698214,162,162
1527700026,160,160
1527702011,155,155
1527703938,155,155
1527705858,156,156
1527707772,158,158
1527709720,162,162
1527711614,170,170
1527713531,171,171
1527715455,167,167
1527717372,160,160
1527719291,164,164
1527721313,170,170
1527723173,170,170
1527725065,174,174
1527726982,183,183
1527728909,183,183
1527730823,181,181
1527732747,179,179
1527734681,178,178
1527736581,179,179
1527738504,178,178
1527740423,177,177
1527742358,175,175
1527744269,173,173
1527746193,174,174
1527748136,178,178
1527750096,179,179
1527751953,176,176
1527753881,174,174
1527755792,174,174
1527757709,173,173
1527759625,172,172
1527761559,173,173
1527763496,169,169
1527765386,168,168
1527767307,172,172
1527769248,172,172
1527771165,169,169
1527773063,170,170
1527774986,172,172
1527776899,172,172
1527778906,173,173
1527780787,174,174
1527782666,174,174
1527784624,175,175
1527786538,180,180
1527788462,178,178
1527790497,173,173
1527792308,178,178
1527794179,176,176
1527796136,174,174
1527798019,169,169
1527799956,170,170
1527801875,174,174
1527803796,176,176
1527806006,176,176
1527807873,174,174
1527809822,175,175
1527811713,171,171
1527813630,164,164
1527815561,165,165
1527817499,170,170
1527819392,171,171
1527821329,172,172
1527823227,175,175
1527825169,180,180
1527827074,182,182
1527829015,184,184
1527830911,184,184
1527832903,183,183
1527834774,181,181
1527836672,180,180
1527838605,180,180
1527840525,181,181
1527842454,178,178
1527844365,178,178
1527846312,181,181
1527848192,181,181
1527850114,184,184
1527852043,183,183
1527853952,181,181
1527855871,170,170
1527857837,178,178
1527859705,181,181
1527861701,178,178
1527863568,179,179
1527865471,180,180
1527867407,177,177
1527869347,180,180
1527871231,180,180
1527873086,181,181
1527875064,185,185
1527876975,190,190
1527878912,190,190
1527880814,190,190
1527882735,190,190
1527884675,191,191
1527886577,191,191
1527888494,188,188
1527890543,189,189
1527895214,184,184
1527897160,188,188
1527899057,187,187
1527901299,185,185
1527903151,181,181
1527905068,180,180
1527906981,176,176
1527908924,172,172
1527910825,173,173
1527916439,172,172
1527918678,173,171527923319,166,166
1527928517,170,170
1527928517,170,170
1527930860,172,172
1527933074,169,169
1527933074,169,169
1527935216,170,170
1527935216,170,170
1527937872,170,170
1527937872,170,170
1527940234,173,173
1527942644,176,176
1527942644,176,176
1527944969,187,187
1527944969,187,187
1527947209,187,187
1527949067,184,184
1527951392,185,185
1527951392,185,185
1527953719,192,192
1527953719,192,192
1527956407,192,192
1527956407,192,192
1527961196,187,187
1527961196,187,187
1527965966,181,181
1527965966,181,181
1527968421,183,183
1527968421,183,183
1527970740,182,182
1527970740,182,182
1527972881,183,183
1527974857,181,181
1527977288,180,180
1527984238,176,176
1527984238,176,176
1527986642,177,177
1527986642,177,177
1527991401,174,174
1527991401,174,174
1527993822,174,174
1527993822,174,174
1527996222,178,178
1527996222,178,178
1528005407,172,172
1528007360,171,171
1528009325,172,172
1528011140,171,171
1528013060,166,166
1528014992,162,162
1528016898,159,159
1528018841,161,161
1528020743,158,158
