DateTime,AddedIPs,RemovedIPs
1527295602,0,1
1527298158,1,2
1527300901,2,1
1527303222,1,0
1527311242,9,3
1527314162,0,0
1527316670,0,1
1527318581,0,0
1527320951,0,0
1527322896,0,0
1527325314,0,1
1527327534,0,0
1527336891,3,1
1527339159,1,0
1527343542,1,1
1527346508,2,2
1527350716,1,1
1527352737,1,1
1527355504,1,0
1527358182,1,1
1527361552,0,1
1527369504,10,1
1527372651,9,4
1527375538,2,7
1527378881,3,3
1527381324,2,1
1527383942,0,0
1527386914,0,3
1527389398,2,1
1527391916,2,6
1527393922,1,1
1527396088,0,1
1527398010,1,0
1527400179,45,0
1527411696,1,0
1527413567,1,0
1527417396,1,0
1527419330,1,1
1527421222,1,2
1527423163,1,1
1527425072,0,1
1527428906,0,1
1527430819,0,2
1527434667,0,1
1527436598,2,0
1527438503,3,1
1527440493,0,1
1527442362,1,0
1527444281,0,1
1527446221,1,0
1527448126,1,0
1527450024,0,2
1527451948,1,5
1527453891,1,1
1527457705,0,7
1527460592,2,4
1527462516,2,3
1527466348,0,1
1527468318,2,1
1527470182,1,0
1527474023,1,0
1527475991,0,3
1527477883,0,1
1527479848,0,1
1527483746,0,1
1527487419,0,1
1527498973,0,2
1527500898,3,1
1527504734,0,2
1527506656,1,2
1527510493,0,1
1527516265,1,0
1527518174,1,0
1527523890,0,2
1527525853,1,2
1527527795,2,1
1527529693,1,0
1527531618,1,0
1527533536,0,1
1527535454,1,1
1527537391,1,1
1527539293,1,2
1527541298,1,0
1527543150,2,0
1527545096,0,1
1527546992,2,1
1527548985,0,2
1527550815,1,0
1527552790,1,0
1527554657,0,2
1527556602,0,1
1527560459,1,1
1527562401,2,0
1527564312,1,0
1527568137,1,0
1527570092,3,0
1527571993,1,0
1527589231,1,0
1527596905,2,0
1527600741,1,0
1527602706,2,0
1527606539,2,0
1527608428,0,6
1527613150,0,1
1527615139,0,1
1527617060,0,1
1527618974,0,1
1527622813,1,2
1527624737,0,1
1527628573,0,2
1527630508,0,1
1527632428,0,2
1527634333,1,0
1527636254,1,1
1527638191,0,1
1527640091,1,0
1527645956,0,1
1527647790,0,1
1527649696,0,2
1527653539,0,1
1527657372,0,3
1527659291,1,1
1527668891,1,0
1527676581,0,1
1527682574,0,2
1527686414,0,1
1527688331,0,3
1527692189,0,2
1527700026,1,0
1527715455,1,0
1527721313,1,1
1527723173,1,1
1527726982,0,1
1527734681,1,0
1527738504,2,0
1527746192,1,1
1527753881,0,1
1527755791,0,1
1527786537,0,1
1527796136,1,0
1527798018,1,0
1527801875,0,1
1527803796,1,0
1527807873,0,1
1527809821,0,1
1527813630,1,0
1527817498,2,0
1527821329,1,1
1527823226,0,1
1527825168,0,1
1527827074,1,0
1527832903,0,1
1527834774,1,0
1527846312,2,0
1527852043,1,0
1527859704,1,0
1527861700,1,0
1527878912,4,0
1527880813,0,1
1527890543,0,1
1527895214,2,0
1527897160,1,0
1527899057,0,1
1527901299,3,0
1527903150,2,1
1527905068,2,0
1527906980,2,0
1527908924,0,1
1527916439,0,1
1527918678,0,0
1527921135,1,1
1527923319,0,0
1527926026,0,0
1527928516,0,0
1527930859,0,0
1527933074,0,2
1527935216,0,0
1527937872,0,0
1527940233,0,1
1527942644,0,0
1527944968,0,0
1527947209,0,2
1527949066,1,1
1527951392,19,0
1527953719,1,0
1527956407,0,0
1527958696,0,0
1527961196,1,0
1527963559,0,0
1527965966,0,4
1527968420,0,0
1527970740,0,0
1527972881,0,1
1527974857,0,0
1527977287,0,0
1527984238,0,3
1527986641,0,0
1527991401,2,7
1527993822,0,2
1527996222,0,0
1527998613,0,0
1528001078,0,0
1528003379,0,0
1528005407,1,0
1528007360,0,1
1528011139,1,0
1528014991,1,0
