DateTime,Entries,UniqueIPs
1527121814,184,184
1527123668,185,185
1527125571,183,183
1527127746,180,180
1527129641,179,179
1527131563,180,180
1527133484,179,179
1527135397,177,177
1527139238,175,175
1527141170,176,176
1527143081,175,175
1527145018,174,174
1527146894,173,173
1527149072,172,172
1527150998,172,172
1527152937,171,171
1527154970,171,171
1527156971,178,178
1527162984,178,178
1527164897,180,180
1527166870,180,180
1527173199,179,179
1527175229,178,178
1527177126,131,131
1527179054,99,99
1527180981,87,87
1527182904,86,86
1527184822,86,86
1527194457,88,88
1527196362,89,89
1527198283,88,88
1527202370,87,87
1527204280,86,86
1527208345,87,87
1527210516,86,86
1527212423,86,86
1527218195,84,84
1527220118,83,83
1527225875,84,84
1527227803,86,86
1527232692,87,87
1527234497,88,88
1527236656,87,87
1527239808,86,86
1527241725,85,85
1527243628,67,67
1527245561,69,69
1527247476,75,75
1527249401,74,74
1527251320,72,72
1527253160,72,72
1527257017,72,72
1527258970,73,73
1527260922,72,72
1527262838,70,70
1527265072,69,69
1527272798,70,70
1527274854,71,71
1527278655,71,71
1527280523,69,69
1527282490,70,70
1527284677,71,71
1527286587,162,162
1527288997,162,162
1527291346,154,154
1527293542,152,152
1527295595,153,153
1527298152,152,152
1527298152,152,152
1527300894,153,153
1527300894,153,153
1527303216,153,153
1527311236,156,156
1527311236,156,156
1527314156,152,152
1527314156,152,152
1527320945,148,148
1527322888,147,147
1527322888,147,147
1527325278,146,146
1527325278,146,146
1527336885,145,145
1527336885,145,145
1527339154,136,136
1527339154,136,136
1527343536,136,136
1527343536,136,136
1527346503,136,136
1527346503,136,136
1527350710,135,135
1527352732,134,134
1527352732,134,134
1527355498,135,135
1527355498,135,135
1527358176,138,138
1527358176,138,138
1527361546,136,136
1527361546,136,136
1527366742,140,140
1527366742,140,140
1527369498,141,141
1527369498,141,141
1527372646,49,49
1527372646,49,49
1527375533,60,60
1527375533,60,60
1527381318,63,63
1527381318,63,63
1527383936,62,62
1527383936,62,62
1527389168,60,60
1527391900,59,59
1527391900,59,59
1527393917,59,59
1527393917,59,59
1527396082,62,62
1527396082,62,62
1527398005,62,62
1527398005,62,62
1527400170,62,62
1527402018,64,64
1527405859,63,63
1527407792,62,62
1527411653,61,61
1527413563,62,62
1527415465,66,66
1527419326,66,66
1527421218,64,64
1527423159,63,63
1527425068,62,62
1527426993,61,61
1527430816,62,62
1527432766,61,61
1527440470,61,61
1527442359,67,67
1527444278,66,66
1527446218,81,81
1527448123,92,92
1527450021,94,94
1527453887,95,95
1527455780,112,112
1527457701,111,111
1527460588,114,114
1527462512,108,108
1527464448,107,107
1527466343,135,135
1527468313,156,156
1527470177,173,173
1527472131,174,174
1527474018,175,175
1527477879,176,176
1527481695,174,174
1527483716,175,175
1527485564,176,176
1527487411,177,177
1527489369,177,177
1527491310,178,178
1527493207,184,184
1527495131,193,193
1527497073,196,196
1527498969,196,196
1527500894,196,196
1527502829,196,196
1527506652,195,195
1527508587,196,196
1527510488,197,197
1527513385,194,194
1527515292,195,195
1527517233,194,194
1527521054,193,193
1527524209,194,194
1527528015,195,195
1527529959,195,195
1527531871,196,196
1527533795,179,179
1527535693,180,180
1527537640,177,177
1527541738,162,162
1527543623,166,166
1527545566,165,165
1527551324,160,160
1527553221,132,132
1527555143,109,109
1527557085,99,99
1527558979,100,100
1527560899,101,101
1527563777,102,102
1527567617,103,103
1527571462,102,102
1527573396,100,100
1527577244,98,98
1527579162,99,99
1527581062,82,82
1527582979,83,83
1527584924,80,80
1527586819,81,81
1527588740,81,81
1527590678,82,82
1527592595,83,83
1527596433,80,80
1527598351,80,80
1527600272,79,79
1527602180,79,79
1527604110,84,84
1527606995,87,87
1527608908,90,90
1527613146,92,92
1527615135,93,93
1527617057,93,93
1527618971,90,90
1527620897,82,82
1527622810,84,84
1527626672,88,88
1527628569,89,89
1527630504,90,90
1527632425,89,89
1527634330,87,87
1527636251,78,78
1527638188,79,79
1527642969,83,83
1527644951,144,144
1527648789,143,143
1527650668,144,144
1527654487,143,143
1527656457,144,144
1527660281,143,143
1527667974,144,144
1527669866,145,145
1527671800,144,144
1527675648,142,142
1527677541,141,141
1527680583,139,139
1527684486,137,137
1527686410,138,138
1527688327,137,137
1527692185,136,136
1527694091,136,136
1527696044,134,134
1527698210,135,135
1527700022,135,135
1527702007,134,134
1527707768,135,135
1527709716,135,135
1527711609,161,161
1527713527,199,199
1527715450,228,228
1527717368,228,228
1527723168,227,227
1527726977,232,232
1527728904,233,233
1527730819,174,174
1527732743,173,173
1527734676,175,175
1527736577,176,176
1527738500,176,176
1527740419,179,179
1527742353,179,179
1527746188,178,178
1527750067,179,179
1527753876,179,179
1527755787,179,179
1527757704,178,178
1527759619,178,178
1527761554,178,178
1527763491,177,177
1527765381,179,179
1527769241,178,178
1527773058,179,179
1527776895,178,178
1527778835,179,179
1527780783,180,180
1527782662,179,179
1527784620,178,178
1527788457,178,178
1527790492,178,178
1527794174,179,179
1527796132,179,179
1527798014,146,146
1527799952,101,101
1527801871,71,71
1527803792,71,71
1527807869,72,72
1527809817,74,74
1527813626,71,71
1527817493,70,70
1527819387,72,72
1527821325,70,70
1527823221,69,69
1527827070,67,67
1527829011,65,65
1527830908,66,66
1527832877,65,65
1527836668,64,64
1527840520,62,62
1527842450,61,61
1527844361,64,64
1527846306,65,65
1527848188,66,66
1527850110,67,67
1527852039,70,70
1527853947,75,75
1527857833,74,74
1527859700,75,75
1527861677,74,74
1527863563,75,75
1527865467,77,77
1527869342,75,75
1527873081,75,75
1527876970,73,73
1527878907,74,74
1527882730,74,74
1527884670,73,73
1527888489,72,72
1527894543,69,69
1527896433,67,67
1527898397,74,74
1527900304,81,81
1527902241,85,85
1527904144,86,86
1527906075,87,87
1527907989,86,86
1527916433,87,87
1527918671,86,86
1527921129,86,86
1527928509,86,86
1527928509,86,86
1527933068,82,82
1527933068,82,82
1527935210,82,82
1527935210,82,82
1527937866,82,82
1527942637,80,80
1527942637,80,80
1527944962,83,83
1527944962,83,83
1527949060,83,83
1527949060,83,83
1527951386,84,84
1527951386,84,84
1527953713,87,87
1527953713,87,87
1527956400,87,87
1527956400,87,87
1527961190,87,87
1527961190,87,87
1527963553,87,87
1527963553,87,87
1527965960,86,86
1527965960,86,86
1527968414,85,85
1527968414,85,85
1527970733,86,86
1527970733,86,86
1527972874,86,86
1527974850,86,86
1527974850,86,86
1527977281,86,86
1527977281,86,86
1527979836,86,86
1527984232,86,86
1527984232,86,86
1527986635,85,85
1527986635,85,85
1527988966,85,85
1527988966,85,85
1527991395,84,84
1527991395,84,84
1527993816,83,83
1527993816,83,83
1527996216,85,85
1527996216,85,85
1527998606,84,84
1528001071,83,83
1528001071,83,83
1528003373,83,83
1528007356,83,83
1528009252,84,84
1528011135,83,83
1528013055,81,81
1528016894,80,80
1528018837,80,80
1528020738,81,81
