DateTime,Entries,UniqueIPs
1527824180,24615,25638
1527825159,24241,25218
1527826094,24005,24962
1527827065,24053,25016
1527827401,24107,25074
1527828015,23602,24497
1527829006,22991,23826
1527829942,22837,23662
1527830902,22341,23139
1527831002,22396,23197
1527831866,22275,23069
1527832838,21756,22514
1527833776,21612,22362
1527834765,21250,21960
1527835695,19165,19782
1527836662,19197,19816
1527837620,19196,19820
1527838202,19260,19885
1527838596,19296,19926
1527839540,19260,19891
1527840514,19138,19764
1527841459,19076,19700
1527841801,19149,19775
1527842445,19055,19680
1527843395,18938,19559
1527844356,18843,19457
1527845292,18766,19379
1527845402,18863,19481
1527846297,18784,19402
1527847230,18723,19340
1527848183,18699,19320
1527849155,18789,19412
1527850105,18727,19346
1527850571,18725,19344
1527851059,18664,19283
1527852034,18636,19248
1527852602,18713,19328
1527852979,18628,19241
1527853942,18569,19183
1527854913,18529,19142
1527855861,18505,19116
1527856201,18607,19222
1527856813,18588,19204
1527857796,18580,19204
1527858256,18544,19168
1527858744,18531,19154
1527859695,18519,19150
1527859802,18598,19232
1527860666,18619,19258
1527861634,18672,19317
1527862576,18720,19383
1527863558,18883,19556
1527864495,18995,19679
1527865462,19005,19692
1527865933,19042,19731
1527866412,19058,19753
1527867002,19123,19820
1527867397,19135,19840
1527868334,19165,19866
1527869337,19175,19876
1527870274,19201,19905
1527870601,19296,20001
1527871221,19321,20027
1527872176,19330,20038
1527873385,19305,20015
1527874335,19534,20255
1527875313,19586,20314
1527876265,19576,20310
1527877222,19610,20344
1527877802,19658,20394
1527878194,19689,20438
1527879135,19693,20449
1527880098,19580,20337
1527881075,19574,20331
1527881401,19626,20389
1527882017,19661,20422
1527882987,19678,20440
1527883955,19723,20490
1527884898,19734,20498
1527885002,19780,20548
1527885858,19798,20568
1527886845,19784,20558
1527887775,19815,20589
1527888758,19860,20630
1527889692,19855,20625
1527890677,19863,20637
1527891617,19900,20678
1527892202,19949,20730
1527892894,19977,20760
1527894537,19878,20649
1527894998,19875,20647
1527895452,19893,20665
1527895938,20040,20821
1527896429,20035,20816
1527896915,20045,20828
1527897374,20062,20846
1527897875,20110,20901
1527898393,20127,20918
1527898811,20146,20940
1527899301,20133,20927
1527899402,18342,19071
1527899775,18366,19096
1527900300,18406,19136
1527900745,18409,19143
1527901222,18389,19123
1527901697,18391,19125
1527902238,18413,19147
1527902662,18434,19175
1527903145,18466,19211
1527903613,18478,19222
1527904140,18500,19244
1527904583,18469,19213
1527905063,18456,19200
1527905539,18499,19244
1527906071,18525,19270
1527906492,18529,19271
1527906601,18572,19315
1527906975,18567,19310
1527907473,18585,19329
1527907986,18615,19359
1527908420,18628,19381
1527908919,18624,19377
1527909372,18632,19385
1527909916,18645,19398
1527910355,18709,19466
1527910819,18718,19475
1527911292,18695,19448
1527911817,18690,19443
1527912259,18727,19479
1527914998,18591,19330
1527919657,18538,19264
1527923888,18505,19204
1527926525,18535,19232
1527929158,18826,19539
1527932526,19167,19897
1527934684,19378,20105
1527937336,19522,20252
1527939469,19665,20407
1527945489,19792,20532
1527951972,19502,20205
1527955874,19451,20160
1527961751,19489,20189
1527965349,19484,20192
1527966560,19398,20098
1527968961,19414,20128
1527982437,19339,20048
1527983598,19313,20018
1527984801,19281,19983
1527992010,16976,17590
1527993258,17066,17687
1527994485,17076,17702
1527995598,17052,17676
1527999228,17029,17655
1528002811,16970,17595
1528004256,16980,17607
1528005398,17014,17648
1528006102,17012,17646
1528006336,16921,17552
1528007351,16961,17595
1528007401,17029,17665
1528008016,17032,17668
1528008508,16939,17565
1528009452,16972,17602
1528010409,16893,17525
1528011001,16980,17615
1528011384,17009,17647
1528012328,16947,17575
1528013292,16848,17477
1528013815,16834,17462
1528014267,16873,17503
1528014601,16943,17580
1528015211,16851,17485
1528015743,16850,17484
1528016168,16780,17412
1528017154,16703,17335
1528018087,16671,17304
1528018202,16741,17378
1528019057,16645,17276
1528019580,16642,17273
1528020020,16680,17316
1528020983,16598,17236
1528021492,16610,17248
