DateTime,AddedIPs,RemovedIPs
1527953736,4,1
1527956422,1,0
1527961210,4,1
1527963578,3,1
1527965981,1,3
1527968434,3,3
1527984251,7,10
1527986655,2,4
1527991414,3,2
1527993835,2,0
1527996236,1,0
1527998627,0,1
1528005417,3,7
1528007372,1,2
1528011151,1,0
1528013069,0,1
1528016908,2,2
