DateTime,Entries,UniqueIPs
1527374431,1475,1475
1527374431,1475,1475
1527377433,1465,1465
1527377433,1465,1465
1527381035,1495,1495
1527381035,1495,1495
1527381035,1495,1495
1527385237,1491,1491
1527385237,1491,1491
1527385237,1491,1491
1527388833,1446,1446
1527388833,1446,1446
1527388833,1446,1446
1527388833,1446,1446
1527394237,1430,1430
1527394237,1430,1430
1527394237,1430,1430
1527394237,1430,1430
1527394237,1430,1430
1527394237,1430,1430
1527399636,1400,1400
1527405037,1386,1386
1527410436,1408,1408
1527415837,1394,1394
1527421236,1390,1390
1527426635,1375,1375
1527432038,1357,1357
1527437436,1341,1341
1527442236,1406,1406
1527446436,1424,1424
1527451836,1418,1418
1527456637,1449,1449
1527460837,1474,1474
1527466236,1497,1497
1527471636,1484,1484
1527477036,1439,1439
1527482437,1426,1426
1527487836,1415,1415
1527493236,1394,1394
1527499236,1383,1383
1527504035,1383,1383
1527510035,1321,1321
1527514236,1365,1365
1527518436,1354,1354
1527523835,1348,1348
1527528637,1401,1401
1527532836,1380,1380
1527538236,1380,1380
1527541835,1437,1437
1527547237,1438,1438
1527552637,1444,1444
1527558635,1436,1436
1527563436,1418,1418
1527569436,1405,1405
1527574835,1379,1379
1527580236,1353,1353
1527585636,1345,1345
1527590436,1357,1357
1527594034,1349,1349
1527600036,1338,1338
1527604836,1340,1340
1527613234,1405,1405
1527618037,1398,1398
1527622836,1385,1385
1527628236,1359,1359
1527633637,1404,1404
1527637233,1411,1411
1527642635,1404,1404
1527648641,1367,1367
1527654036,1301,1301
1527658836,1319,1319
1527664237,1335,1335
1527669636,1342,1342
1527675036,1339,1339
1527681037,1293,1293
1527686435,1293,1293
1527691236,1325,1325
1527696637,1313,1313
1527702037,1371,1371
1527707437,1388,1388
1527711035,1370,1370
1527716437,1401,1401
1527721837,1397,1397
1527727237,1402,1402
1527730835,1419,1419
1527736236,1389,1389
1527741637,1420,1420
1527747636,1428,1428
1527753036,1370,1370
1527757836,1319,1319
1527763236,1386,1386
1527768636,1394,1394
1527774037,1325,1325
1527779436,1334,1334
1527784238,1416,1416
1527788437,1463,1463
1527792638,1422,1422
1527797437,1400,1400
1527802841,1418,1418
1527808237,1410,1410
1527811834,1438,1438
1527817238,1407,1407
1527823239,1327,1327
1527828636,1280,1280
1527833436,1311,1311
1527838237,1355,1355
1527842439,1348,1348
1527847836,1314,1314
1527853836,1289,1289
1527858636,1271,1271
1527864036,1304,1304
1527869436,1287,1287
1527874237,1349,1349
1527879037,1378,1378
1527883237,1352,1352
1527886834,1356,1356
1527891036,1356,1356
1527894634,1351,1351
1527900037,1379,1379
1527905435,1311,1311
1527911436,1308,1308
1527911436,1308,1308
1527916837,1330,1330
1527916837,1330,1330
1527916837,1330,1330
1527921636,1290,1290
1527921636,1290,1290
1527926437,1276,1276
1527926437,1276,1276
1527926437,1276,1276
1527930034,1287,1287
1527930034,1287,1287
1527930034,1287,1287
1527930034,1287,1287
1527934236,1309,1309
1527934236,1309,1309
1527934236,1309,1309
1527937834,1270,1270
1527937834,1270,1270
1527937834,1270,1270
1527937834,1270,1270
1527937834,1270,1270
1527943236,1269,1269
1527943236,1269,1269
1527943236,1269,1269
1527946834,1241,1241
1527946834,1241,1241
1527946834,1241,1241
1527946834,1241,1241
1527946834,1241,1241
1527952236,1247,1247
1527952236,1247,1247
1527952236,1247,1247
1527952236,1247,1247
1527957636,1257,1257
1527957636,1257,1257
1527957636,1257,1257
1527957636,1257,1257
1527957636,1257,1257
1527963035,1190,1190
1527963035,1190,1190
1527963035,1190,1190
1527963035,1190,1190
1527967836,1195,1195
1527967836,1195,1195
1527967836,1195,1195
1527971434,1215,1215
1527971434,1215,1215
1527971434,1215,1215
1527975037,1215,1215
1527975037,1215,1215
1527975037,1215,1215
1527975037,1215,1215
1527979236,1201,1201
1527979236,1201,1201
1527979236,1201,1201
1527979236,1201,1201
1527984636,1221,1221
1527984636,1221,1221
1527984636,1221,1221
1527988234,1199,1199
1527988234,1199,1199
1527988234,1199,1199
1527988234,1199,1199
1527988234,1199,1199
1527993636,1155,1155
1527993636,1155,1155
1527993636,1155,1155
1527993636,1155,1155
1527998436,1123,1123
1527998436,1123,1123
1527998436,1123,1123
1528002033,1143,1143
1528002033,1143,1143
1528006236,1167,1167
1528011037,1169,1169
1528015235,1193,1193
