DateTime,Entries,UniqueIPs
1525377805,1,1
1525463108,0,0
1525557077,1,1
1525613232,2,2
1525648390,1,1
1525698299,0,0
1525865955,1,1
1525878066,2,2
1525953600,1,1
1525963725,0,0
1526349895,1,1
1526395243,2,2
1526401197,3,3
1526409411,4,4
1526437260,3,3
1526481402,2,2
1526487194,1,1
1526493163,2,2
1526495092,1,1
1526506624,2,2
1526521476,3,3
1526560117,4,4
1526579799,3,3
1526583717,4,4
1526593249,3,3
1526597956,4,4
1526607650,3,3
1526613443,4,4
1526646370,3,3
1526650370,4,4
1526668378,5,5
1526670279,4,4
1526672222,5,5
1526683971,4,4
1526699821,3,3
1526701733,4,4
1526724762,5,5
1526736536,4,4
1526740378,158,158
1526742297,1012,1012
1526744196,3181,3181
1526746171,3182,3182
1526755942,3183,3183
1526757881,3182,3182
1526781146,3183,3183
1526787162,3182,3182
1526820041,3183,3183
1526827713,2923,2923
1526829656,935,935
1526831581,4,4
1526833495,3,3
1526839310,4,4
1526843100,3,3
1526863470,4,4
1526867303,3,3
1526905979,2,2
1526909969,704,704
1526911880,3149,3149
1526913873,3173,3173
1526925714,3172,3172
1526936716,3173,3173
1526994300,3225,3225
1526996739,2141,2141
1526998614,71,71
1527002447,72,72
1527028135,71,71
1527045648,72,72
1527062954,73,73
1527076958,74,74
1527080696,75,75
1527088595,74,74
1527092444,75,75
1527108038,5,5
1527131093,4,4
1527148612,3,3
1527163981,2,2
1527165894,3,3
1527167795,2,2
1527175984,3,3
1527177980,2,2
1527179828,3,3
1527187945,4,4
1527215876,5,5
1527217747,6,6
1527231160,7,7
1527234992,8,8
1527246748,9,9
1527250584,11,11
1527253176,10,10
1527262855,10,10
1527266916,9,9
1527274909,8,8
1527291366,8,8
1527295615,8,8
1527298173,8,8
1527298173,8,8
1527300923,7,7
1527300923,7,7
1527303235,7,7
1527303235,7,7
1527311256,7,7
1527311256,7,7
1527314176,7,7
1527314176,7,7
1527316687,6,6
1527316687,6,6
1527318599,6,6
1527318599,6,6
1527320971,7,7
1527322914,6,6
1527322914,6,6
1527325328,7,7
1527325328,7,7
1527336905,4,4
1527336905,4,4
1527339172,4,4
1527339172,4,4
1527341665,4,4
1527343555,4,4
1527343555,4,4
1527346522,4,4
1527346522,4,4
1527350730,3,3
1527352751,3,3
1527352751,3,3
1527355517,3,3
1527355517,3,3
1527358195,4,4
1527358195,4,4
1527361565,4,4
1527361565,4,4
1527366775,4,4
1527369517,4,4
1527369517,4,4
1527372664,4,4
1527375551,4,4
1527375551,4,4
1527378893,4,4
1527381337,4,4
1527381337,4,4
1527383955,4,4
1527383955,4,4
1527386931,5,5
1527389641,5,5
1527391960,5,5
1527391960,5,5
1527393937,5,5
1527393937,5,5
1527396101,5,5
1527398024,4,4
1527398024,4,4
1527400201,4,4
1527405871,3,3
1527409705,4,4
1527411705,3,3
1527440502,4,4
1527444290,3,3
1527446230,73,73
1527472146,72,72
1527489383,73,73
1527495146,72,72
1527497089,73,73
1527504745,74,74
1527527807,73,73
1527533547,3,3
1527537402,4,4
1527552802,5,5
1527554669,7,7
1527575816,6,6
1527579662,7,7
1527583521,6,6
1527591178,5,5
1527600751,6,6
1527620909,7,7
1527624745,6,6
1527640099,5,5
1527642108,4,4
1527647798,5,5
1527649704,6,6
1527666976,5,5
1527668899,6,6
1527670901,7,7
1527672757,9,9
1527676590,10,10
1527688339,10,10
1527696111,11,11
1527707783,10,10
1527711625,11,11
1527728920,10,10
1527734692,9,9
1527736592,8,8
1527755803,6,6
1527759636,4,4
1527763509,3,3
1527774997,2,2
1527782677,1,1
1527796148,0,0
1527813640,1,1
1527819401,2,2
1527825178,3,3
1527838615,4,4
1527867417,5,5
1527900315,4,4
1527906085,3,3
1527907999,4,4
1527909929,3,3
1527914429,4,4
1527916453,4,4
1527918693,4,4
1527921151,5,5
1527923344,5,5
1527926042,4,4
1527928533,4,4
1527930876,4,4
1527933088,4,4
1527933088,4,4
1527935230,4,4
1527937886,4,4
1527937886,4,4
1527940248,4,4
1527940248,4,4
1527942659,5,5
1527942659,5,5
1527944982,5,5
1527944982,5,5
1527947227,5,5
1527947227,5,5
1527951406,5,5
1527951406,5,5
1527953736,4,4
1527953736,4,4
1527956423,4,4
1527958710,4,4
1527961211,4,4
1527961211,4,4
1527965982,4,4
1527965982,4,4
1527968434,4,4
1527968434,4,4
1527970756,4,4
1527970756,4,4
1527972895,4,4
1527972895,4,4
1527974875,4,4
1527977302,4,4
1527982007,4,4
1527984251,4,4
1527984251,4,4
1527986656,4,4
1527991414,4,4
1527991414,4,4
1527993835,4,4
1527993835,4,4
1527996236,4,4
1527998628,5,5
1528005417,4,4
1528007372,3,3
1528009335,4,4
1528011152,5,5
1528015001,6,6
1528016908,7,7
1528018850,10,10
1528020751,12,12
