DateTime,AddedIPs,RemovedIPs
1527135181,19,8
1527138824,30,4
1527142425,2,13
1527145989,5,5
1527149619,9,11
1527153234,8,27
1527156824,18,2
1527160396,32,9
1527164005,11,7
1527167592,16,6
1527171203,14,7
1527174833,5,14
1527178396,18,11
1527182031,4,5
1527185601,4,10
1527189197,18,6
1527192823,3,30
1527196402,11,7
1527199997,6,6
1527203642,4,47
1527207255,81,7
1527210887,7,3
1527214455,3,13
1527218067,5,29
1527221607,15,19
1527225272,6,10
1527228816,10,5
1527232422,13,8
1527236019,8,10
1527239629,12,4
1527243225,9,10
1527246832,10,4
1527250423,2,7
1527254053,1,12
1527257669,5,8
1527261243,5,18
1527264806,20,6
1527268433,4,5
1527272050,12,1
1527275669,1,7
1527279203,11,11
1527282836,9,3
1527286433,10,9
1527290081,1,7
1527293639,22,26
1527297228,24,9
1527300828,11,6
1527304453,5,24
1527308076,3,9
1527311626,10,14
1527315224,8,23
1527318797,12,8
1527322425,10,6
1527325995,15,23
1527329655,3,12
1527333224,6,5
1527336868,9,15
1527340455,14,40
1527344050,8,15
1527347665,8,16
1527351189,64,2
1527354867,6,6
1527358431,17,4
1527362029,8,2
1527365651,10,8
1527369270,10,5
1527372840,5,7
1527376453,10,13
1527380051,23,22
1527383640,22,9
1527387248,20,3
1527390836,5,30
1527394471,2,3
1527398028,1,6
1527401611,9,11
1527405281,5,10
1527408850,6,2
1527412435,8,13
1527416023,6,14
1527419645,15,5
1527423225,4,6
1527426837,18,11
1527430430,6,5
1527434052,13,5
1527437670,1,4
1527441233,6,9
1527445525,8,6
1527448998,4,3
1527452175,5,1
1527455656,3,3
1527459232,3,9
1527462852,5,16
1527466449,25,13
1527470064,4,4
1527473655,2,15
1527477255,7,34
1527480798,17,36
1527484433,26,3
1527488040,27,7
1527491676,4,6
1527495235,8,9
1527498863,4,8
1527502426,14,31
1527506083,4,4
1527509707,9,9
1527513254,9,6
1527516887,4,32
1527520461,9,12
1527524048,10,11
1527527606,27,18
1527531235,25,0
1527534859,5,6
1527538437,24,0
1527542075,3,4
1527545636,4,5
1527549291,3,3
1527552887,14,32
1527556469,25,0
1527560100,10,7
1527563695,6,20
1527567320,3,6
1527570896,4,29
1527574478,21,8
1527578073,15,5
1527581699,1,6
1527585296,3,5
1527588889,5,18
1527592473,22,22
1527596121,3,7
1527599664,7,3
1527603273,7,5
1527606913,13,22
1527610480,26,2
1527614142,6,6
1527617664,11,2
1527621299,10,4
1527624885,5,6
1527628470,6,3
1527632137,2,31
1527635672,14,2
1527639232,37,14
1527642870,7,19
1527646454,24,4
1527650062,18,22
1527653693,2,6
1527657275,1,5
1527660833,10,9
1527664451,5,30
1527668084,16,3
1527671703,6,7
1527675267,3,20
1527678897,7,35
1527682409,37,10
1527686111,7,9
1527689654,28,3
1527693271,17,5
1527696861,6,12
1527700486,17,2
1527704060,3,4
1527707654,1,7
1527711268,2,4
1527714845,3,36
1527725711,70,5
1527729211,6,3
1527732856,2,7
1527736509,2,41
1527740051,17,13
1527743652,7,17
1527747257,18,7
1527750860,8,2
1527754485,5,8
1527758057,12,5
1527761652,6,5
1527765296,6,4
1527768853,5,8
1527772471,13,25
1527776056,20,6
1527779721,6,2
1527783284,3,7
1527786875,6,5
1527790503,0,19
1527794077,13,7
1527797682,7,13
1527801285,3,27
1527804899,11,12
1527808512,9,17
1527812124,52,7
1527815744,15,2
1527819326,7,6
1527822885,11,26
1527826520,5,13
1527830131,16,8
1527833730,6,9
1527837295,9,13
1527840925,10,12
1527844513,13,14
1527848166,7,9
1527851738,9,5
1527855362,8,7
1527858979,9,27
1527862549,28,9
1527866135,2,9
1527869719,7,12
1527873317,12,3
1527876933,16,15
1527880504,8,2
1527885139,15,1
1527887740,2,7
1527891304,9,9
1527894903,5,4
1527898599,24,10
1527902115,8,8
1527905738,6,9
1527909325,5,45
1527912929,12,10
1527916529,11,22
1527920105,12,13
1527923718,35,7
1527927343,5,9
1527930931,6,0
1527934513,7,13
1527938128,0,33
1527941702,31,8
1527945332,4,8
1527948908,5,3
1527952502,18,4
1527956115,2,9
1527959733,2,3
1527963300,9,4
1527966932,3,25
1527970538,7,19
1527974145,31,18
1527977730,6,9
1527981316,10,11
1527984948,0,8
1527988491,0,0
1527992085,457,0
1527995727,427,0
1527999283,11,23
1528002863,23,8
1528006483,9,4
1528010118,7,6
1528013671,8,4
1528017283,9,24
1528020870,7,11
