DateTime,AddedIPs,RemovedIPs
1527822536,4,10
1527826141,3,8
1527829752,13,6
1527833358,4,5
1527836942,5,3
1527840547,3,2
1527844144,2,11
1527847752,4,5
1527851362,7,4
1527854955,5,2
1527858558,3,3
1527862132,9,6
1527865751,1,4
1527869353,5,4
1527872964,7,2
1527876535,3,7
1527880151,2,1
1527884059,10,0
1527887364,1,0
1527890946,0,1
1527894530,1,1
1527898195,0,6
1527901757,5,5
1527905361,1,0
1527908962,1,2
1527912565,5,4
1527916153,3,12
1527919748,0,3
1527923349,7,2
1527926960,1,2
1527930553,3,0
1527934153,1,10
1527937749,0,7
1527941330,6,1
1527944963,5,2
1527948539,0,1
1527952131,2,1
1527955734,0,1
1527959346,0,2
1527962936,3,1
1527966538,2,4
1527970155,4,3
1527973745,1,11
1527977352,1,7
1527980958,4,6
1527984576,5,4
1527988125,139,0
1527991707,2,3
1527995330,3,8
1527998919,6,2
1528002512,4,4
1528006117,4,1
1528009725,1,2
1528013303,4,3
1528016920,3,7
1528020507,4,2
