DateTime,AddedIPs,RemovedIPs
1527448128,15,21
1527450026,8,16
1527451951,13,6
1527453893,10,11
1527455785,7,6
1527457707,6,10
1527460594,33,23
1527462519,21,9
1527464455,31,9
1527466350,33,8
1527468320,31,8
1527470185,25,14
1527472138,34,5
1527474025,33,3
1527475993,36,7
1527477885,25,4
1527479849,23,12
1527481701,38,22
1527483748,34,5
1527485570,14,6
1527487422,13,10
1527489375,25,12
1527491316,15,12
1527493214,11,4
1527495138,16,5
1527497080,28,12
1527498976,9,15
1527500900,15,25
1527502835,21,27
1527504735,11,18
1527506658,23,11
1527508593,25,8
1527510495,26,10
1527512489,16,8
1527514365,9,8
1527516267,8,11
1527518176,9,14
1527520121,10,12
1527522020,17,13
1527523892,20,3
1527525855,26,11
1527527798,20,16
1527529696,7,6
1527531623,12,15
1527533538,12,9
1527535457,17,12
1527537393,16,6
1527539295,14,12
1527541301,45,5
1527543154,18,8
1527545099,27,13
1527546995,14,18
1527548988,26,21
1527550817,10,26
1527552793,10,39
1527554660,6,31
1527556604,9,29
1527558517,10,30
1527560461,23,35
1527562404,9,32
1527564315,16,27
1527566197,3,19
1527568139,20,44
1527570094,14,35
1527571995,30,15
1527573911,29,19
1527575809,10,24
1527577732,19,17
1527579655,16,16
1527581541,23,21
1527583514,7,41
1527585390,20,15
1527587331,5,18
1527589233,19,16
1527591172,6,14
1527593060,23,25
1527595002,7,30
1527596907,17,29
1527598851,12,19
1527600743,14,14
1527602708,18,8
1527604576,7,8
1527606541,17,11
1527608430,100,22
1527610405,30,27
1527613153,17,53
1527615141,24,14
1527617062,18,8
1527618976,10,17
1527620902,35,13
1527622814,21,17
1527624739,27,8
1527626677,35,24
1527628575,33,42
1527630510,32,19
1527632430,21,28
1527634334,3,18
1527636255,13,26
1527638192,14,6
1527640092,85,11
1527642101,23,5
1527643932,24,14
1527645958,43,23
1527647792,23,4
1527649698,38,18
1527651611,22,6
1527653541,40,18
1527655475,21,4
1527657373,25,28
1527659293,13,17
1527661216,20,28
1527663134,12,11
1527665077,23,15
1527666970,7,21
1527668893,23,17
1527670894,20,15
1527672751,12,8
1527674683,26,25
1527676583,15,7
1527678494,27,26
1527680588,8,6
1527682576,19,13
1527684490,19,7
1527686415,26,15
1527688332,9,7
1527690259,25,19
1527692190,14,7
1527694097,13,121
1527696104,13,14
1527698216,23,25
1527700028,12,22
1527702013,6,6
1527703940,7,18
1527705859,10,13
1527707774,17,30
1527709721,15,14
1527711617,19,24
1527713533,14,34
1527715457,4,28
1527717374,8,20
1527719293,2,20
1527721315,6,0
1527723176,8,18
1527725067,15,18
1527726985,42,76
1527728911,6,34
1527730825,4,23
1527732749,8,42
1527734683,12,23
1527736583,5,40
1527738506,71,12
1527740426,15,45
1527742359,13,24
1527744271,11,27
1527746195,7,14
1527748139,9,25
1527750097,18,20
1527751955,20,13
1527753883,10,18
1527755794,6,24
1527757711,10,21
1527759626,12,13
1527761561,20,28
1527763498,7,12
1527765388,2,26
1527767308,7,9
1527769250,10,28
1527771167,7,17
1527773065,18,30
1527774988,15,11
1527776901,32,30
1527778908,22,15
1527780789,15,12
1527782668,41,12
1527784627,12,23
1527786540,21,13
1527788465,15,6
1527790499,21,10
1527792311,19,8
1527794181,19,14
1527796139,15,12
1527798021,19,20
1527799958,6,16
1527801877,16,5
1527803797,23,7
1527806008,33,5
1527807875,24,7
1527809823,11,11
1527811714,10,20
1527813632,19,39
1527815562,34,4
1527817501,16,7
1527819394,19,10
1527821331,15,8
1527823228,29,4
1527825170,10,75
1527827076,19,20
1527829017,9,12
1527830913,13,11
1527832904,20,3
1527834776,9,11
1527836674,22,17
1527838607,10,14
1527840527,17,13
1527842456,9,7
1527844368,25,8
1527846314,17,10
1527848193,33,16
1527850115,12,5
1527852045,16,3
1527853953,15,9
1527855873,33,10
1527857839,15,9
1527859706,19,13
1527861703,20,24
1527863569,11,12
1527865472,25,21
1527867409,16,12
1527869349,28,40
1527871233,14,14
1527873088,37,20
1527875066,18,9
1527876976,21,25
1527878914,18,20
1527880815,31,19
1527882737,18,14
1527884676,24,18
1527886578,16,3
1527888496,20,15
1527890545,26,33
1527895216,43,44
1527897162,13,7
1527899058,14,16
1527901301,17,14
1527903152,13,31
1527905070,31,17
1527906983,19,12
1527908926,29,24
1527910827,16,16
1527916442,56,38
1527918681,17,16
1527921138,29,15
1527923324,14,24
1527926029,16,9
1527928520,25,19
1527930863,0,0
1527933077,12,12
1527935219,20,25
1527937875,40,22
1527940236,13,16
1527942647,30,29
1527944971,52,25
1527947212,11,18
1527949070,32,18
1527951395,13,11
1527953723,22,28
1527956410,15,30
1527958699,0,229
1527961199,248,44
1527965969,95,48
1527968423,32,38
1527970743,24,23
1527972884,0,247
1527974860,30,30
1527977291,260,28
1527979844,0,236
1527981999,0,281
1527984240,552,15
1527986645,7,13
1527988974,0,248
1527991404,284,37
1527993825,19,23
1527996225,22,33
1527998616,0,235
1528001082,17,17
1528003382,221,30
1528005409,5,21
1528007363,10,22
1528009328,10,22
1528011142,5,16
1528013062,16,20
1528014993,4,14
1528016900,15,36
1528018843,13,18
1528020744,2,18
