DateTime,AddedIPs,RemovedIPs
1527493213,1,0
1527497079,1,2
1527498975,0,1
1527502834,1,1
1527506657,1,1
1527508593,0,1
1527516267,0,1
1527518175,1,1
1527520120,0,1
1527523891,0,2
1527525854,1,0
1527527797,0,2
1527531622,2,0
1527533537,1,1
1527545098,0,2
1527546994,1,0
1527548987,0,1
1527552792,2,0
1527556604,0,1
1527558517,0,2
1527560461,0,2
1527566196,0,1
1527568138,0,2
1527571994,3,5
1527573910,0,1
1527579654,0,1
1527583513,0,1
1527585389,1,0
1527591171,0,2
1527593060,0,1
1527598850,3,0
1527600742,1,0
1527604575,0,1
1527608429,2,0
1527613152,0,1
1527617061,1,1
1527618975,0,2
1527620902,0,1
1527628574,1,0
1527634334,0,1
1527636255,1,0
1527640092,0,2
1527645957,1,0
1527653540,2,0
1527659292,5,3
1527668892,2,0
1527672750,1,1
1527684490,1,1
1527686415,0,3
1527696104,0,2
1527702012,0,1
1527715456,0,1
1527721314,0,1
1527728910,1,0
1527730825,0,1
1527740425,0,2
1527744270,1,0
1527746194,1,5
1527753882,0,1
1527755793,0,1
1527757710,1,1
1527761560,2,0
1527773064,1,0
1527778907,0,1
1527780788,1,0
1527782667,1,0
1527790498,1,0
1527792310,1,0
1527794180,2,0
1527799957,1,0
1527801876,0,1
1527803797,1,0
1527806007,1,0
1527807874,1,0
1527809823,2,0
1527811713,1,0
1527813631,3,0
1527815562,1,1
1527817500,1,0
1527819393,7,0
1527825170,1,0
1527827075,1,0
1527830912,0,2
1527832904,1,0
1527846313,0,2
1527848193,1,1
1527855872,1,0
1527859705,0,1
1527867408,1,0
1527869348,1,1
1527875065,1,0
1527876976,0,1
1527878913,0,1
1527880815,0,2
1527888495,2,0
1527890544,0,1
1527895215,1,3
1527897161,2,0
1527899058,0,1
1527901300,2,1
1527903152,0,1
1527906981,0,5
1527910826,0,1
1527916440,2,1
1527918680,9,1
1527921137,0,0
1527923322,1,0
1527926028,0,0
1527928519,2,0
1527933076,2,0
1527935217,3,0
1527937874,0,0
1527940235,0,0
1527942646,3,1
1527944970,1,0
1527947211,0,1
1527951394,1,1
1527953721,0,4
1527956409,0,1
1527958698,0,0
1527961198,0,0
1527965968,2,1
1527968422,0,0
1527970742,0,1
1527972883,2,0
1527977290,2,2
1527984240,2,2
1527991403,0,2
1527993824,0,1
1527996223,0,0
1527998615,0,0
1528001080,1,1
1528005408,30,0
1528007362,0,1
1528009327,0,1
1528013061,0,1
1528014992,1,2
1528016899,0,1
1528020744,4,2
