DateTime,Entries,UniqueIPs
1527846981,9397,9620
1527847707,9384,9615
1527848424,9390,9621
1527849149,9390,9621
1527849863,9391,9622
1527850593,9386,9617
1527851302,9398,9629
1527852028,9390,9621
1527852745,9399,9630
1527853466,9394,9625
1527854187,9402,9633
1527854906,9397,9628
1527855631,9397,9628
1527856353,9399,9630
1527857065,9395,9629
1527857785,9394,9628
1527858506,9380,9614
1527859225,9386,9620
1527860192,9380,9614
1527861148,9371,9605
1527862121,9363,9596
1527862818,9371,9604
1527863553,9355,9588
1527864262,9345,9578
1527864983,9343,9576
1527865959,9350,9583
1527866660,9345,9578
1527867392,9341,9574
1527868118,9340,9573
1527868823,9336,9569
1527869786,9343,9576
1527870737,9345,9578
1527871470,9344,9577
1527872171,9349,9582
1527872919,9349,9582
1527873869,9328,9561
1527874580,9324,9557
1527875307,9330,9562
1527876033,9332,9564
1527876754,9329,9561
1527877463,9323,9555
1527878187,9324,9556
1527878903,9325,9557
1527879634,9328,9560
1527880343,9337,9569
1527881071,9321,9553
1527881786,9322,9554
1527882504,9332,9564
1527883245,9320,9552
1527883949,9313,9545
1527884666,9306,9538
1527885399,9310,9542
1527886102,9314,9546
1527886840,9298,9530
1527887533,9308,9540
1527888255,9304,9536
1527889221,9301,9533
1527889929,9300,9532
1527890666,9296,9528
1527891369,9290,9522
1527892091,9278,9510
1527892889,9285,9517
1527894528,9281,9513
1527895206,9275,9507
1527895935,9285,9517
1527896650,9289,9521
1527897370,9282,9514
1527898386,9283,9515
1527899050,9277,9509
1527899772,9278,9510
1527900492,9276,9508
1527901219,9277,9509
1527901931,9278,9510
1527902657,9274,9506
1527903370,9274,9506
1527904137,9269,9501
1527904817,9267,9499
1527905536,9260,9492
1527906251,9269,9501
1527906972,9268,9500
1527907983,9261,9493
1527908916,9264,9496
1527909619,9260,9492
1527910350,9250,9482
1527911060,9255,9487
1527911814,9256,9488
1527912826,9250,9482
1527914988,9254,9486
1527917164,9262,9494
1527919642,9253,9485
1527922019,9246,9478
1527923877,9246,9478
1527925540,9245,9477
1527926513,9240,9472
1527927941,9253,9485
1527929148,9185,9382
1527930343,9191,9388
1527931310,9181,9378
1527932504,9181,9378
1527933727,9173,9369
1527934674,9178,9374
1527935861,9180,9376
1527937317,9181,9377
1527938518,9186,9382
1527939458,9183,9379
1527940951,9186,9382
1527942145,9187,9383
1527943310,9190,9386
1527944259,9191,9387
1527945475,9191,9387
1527946658,9192,9388
1527947629,9189,9385
1527948590,9194,9390
1527949546,9197,9393
1527950745,9197,9393
1527951947,9197,9393
1527953145,9195,9391
1527954350,9203,9399
1527955860,9193,9389
1527956978,9192,9388
1527958144,9188,9384
1527959109,9197,9393
1527960544,9189,9385
1527961738,9185,9381
1527962965,9180,9376
1527964147,9181,9377
1527965338,9177,9373
1527966549,9181,9377
1527967748,9170,9366
1527968946,9164,9360
1527970142,9172,9368
1527971103,9157,9353
1527972302,9166,9362
1527973274,9150,9346
1527974233,9154,9350
1527975416,9149,9345
1527976621,9139,9335
1527977834,9141,9337
1527979019,9150,9346
1527980224,9149,9345
1527981431,9151,9347
1527982425,9142,9336
1527983586,9151,9345
1527984791,9142,9336
1527985991,9147,9341
1527987173,9144,9337
1527988382,9144,9337
1527989594,9146,9339
1527990781,9139,9332
1527991985,9136,9329
1527993241,9144,9337
1527994473,9135,9328
1527995586,9141,9334
1527996828,9136,9329
1527997971,9143,9336
1527999204,9148,9341
1528000391,9145,9338
1528001595,9135,9328
1528002794,9144,9337
1528004243,9142,9335
1528005391,9152,9345
1528006178,9145,9338
1528006818,9151,9344
1528007795,9157,9351
1528008498,9137,9331
1528009234,9144,9338
1528009987,9151,9345
1528010666,9141,9335
1528011378,9146,9340
1528012103,9148,9342
1528012823,9151,9345
1528013550,9144,9338
1528014260,9147,9341
1528014983,9137,9331
1528015746,9132,9326
1528016428,9138,9332
1528017145,9148,9342
1528017864,9146,9340
1528018832,9156,9350
1528019583,9154,9348
1528020270,9152,9346
1528020977,9164,9358
1528021699,9155,9349
