DateTime,AddedIPs,RemovedIPs
1527094620,2,5
1527098502,1,0
1527100358,1,1
1527102280,1,3
1527104208,0,1
1527106116,2,1
1527108030,2,1
1527111913,0,2
1527115979,1,0
1527117884,1,2
1527121826,6,0
1527123735,0,1
1527125583,2,1
1527127937,3,2
1527129860,3,1
1527131795,4,3
1527133971,4,3
1527135967,2,0
1527137818,1,1
1527139772,3,0
1527141719,1,0
1527143679,1,2
1527145980,2,1
1527148148,1,1
1527152027,1,2
1527153872,3,0
1527155811,1,3
1527157729,2,0
1527159707,4,2
1527161744,2,1
1527163974,3,3
1527165887,3,1
1527167788,1,1
1527169947,1,1
1527171884,0,2
1527174161,2,0
1527175977,0,1
1527177973,1,0
1527179822,2,4
1527181864,0,2
1527183868,1,0
1527186053,1,2
1527187938,1,0
1527190121,0,1
1527192105,3,1
1527193954,0,3
1527195885,1,0
1527199721,3,0
1527201943,0,1
1527203794,0,1
1527205897,1,0
1527207880,2,5
1527210109,2,1
1527211964,2,2
1527213909,4,3
1527215822,5,1
1527217740,1,3
1527219644,2,2
1527221586,0,5
1527223485,2,1
1527225416,2,2
1527227300,3,2
1527229255,2,1
1527231154,3,2
1527233103,5,1
1527234983,0,1
1527236958,2,0
1527238895,0,1
1527240932,2,3
1527242912,2,1
1527244814,2,1
1527246741,0,5
1527248656,1,2
1527250578,1,1
1527253170,3,4
1527255144,1,1
1527257031,1,0
1527258981,1,1
1527260933,0,2
1527262849,0,1
1527265083,2,1
1527266910,1,1
1527268935,0,1
1527270769,0,4
1527274902,2,1
1527276741,1,1
1527278663,0,1
1527280531,2,0
1527282499,0,2
1527284686,2,1
1527286596,2,2
1527289006,1,0
1527291358,3,0
1527295607,6,4
1527298164,0,3
1527300912,0,4
1527303227,2,3
1527311248,9,9
1527314168,3,4
1527316677,1,3
1527318590,0,3
1527320961,2,2
1527322904,1,1
1527325320,2,1
1527336897,6,7
1527339165,1,2
1527343548,2,3
1527346514,1,1
1527350722,4,2
1527352743,0,1
1527355510,2,0
1527358187,1,1
1527361557,1,1
1527369509,1,2
1527372656,0,0
1527375544,2,2
1527378886,1,5
1527381329,1,5
1527383947,1,0
1527386921,1,2
1527389522,0,2
1527396093,4,8
1527398016,2,2
1527400189,1,1
1527402027,1,0
1527405867,1,0
1527407799,0,3
1527411699,0,2
1527413570,1,3
1527415472,228,0
1527417400,2,2
1527421225,1,0
1527423166,5,0
1527425076,3,1
1527426999,2,1
1527430826,1,1
1527432773,1,2
1527434670,0,1
1527436602,1,3
1527438507,0,1
1527442366,2,0
1527444285,1,2
1527446225,1,1
1527448131,1,0
1527451953,0,1
1527453895,1,0
1527460597,1,1
1527462521,1,0
1527464457,1,0
1527466352,0,3
1527470187,1,1
1527472140,0,1
1527475996,2,0
1527477887,4,2
1527479851,2,1
1527481703,0,1
1527483751,1,0
1527485572,0,1
1527487427,3,3
1527489377,2,1
1527493216,0,1
1527497082,2,0
1527498978,2,0
1527500902,1,153
1527502837,2,1
1527504738,1,1
1527506661,1,1
1527508596,3,2
1527510497,1,3
1527512491,0,1
1527514368,0,1
1527516269,1,2
1527518178,2,0
1527520123,3,1
1527522022,4,1
1527527800,0,1
1527529698,1,3
1527531626,25,0
1527533541,1,1
1527535459,1,3
1527537396,1,1
1527543158,1,2
1527548990,0,1
1527550820,2,1
1527552795,1,0
1527554662,1,0
1527556607,1,1
1527562406,0,2
1527564317,3,4
1527566199,3,2
1527568141,4,66
1527570096,2,1
1527571997,2,0
1527573913,6,3
1527575811,2,1
1527577735,5,0
1527579657,1,0
1527583516,3,2
1527585391,1,1
1527587333,1,1
1527589235,1,2
1527591174,5,1
1527593062,1,2
1527595004,0,1
1527596909,1,0
1527598853,1,0
1527602710,1,1
1527604578,1,2
1527606543,1,3
1527608432,1,3
1527613155,3,2
1527615143,0,1
1527617064,1,0
1527618978,0,39
1527620904,0,1
1527622817,0,1
1527624741,1,0
1527628577,1,0
1527630512,1,1
1527636258,1,1
1527638194,0,1
1527640094,3,0
1527642103,0,2
1527643934,1,0
1527645960,1,0
1527647794,1,0
1527649700,0,1
1527651613,2,3
1527653543,0,4
1527655477,0,2
1527657376,2,3
1527659295,1,3
1527661218,0,5
1527663136,0,4
1527665079,1,4
1527666972,1,2
1527668895,2,2
1527670896,0,1
1527672753,0,2
1527674685,0,2
1527676585,1,4
1527678496,1,2
1527680590,1,0
1527682578,1,1
1527684492,0,2
1527688334,2,1
1527690261,1,0
1527694099,0,1
1527696107,3,0
1527698218,0,1
1527700030,1,2
1527702015,4,0
1527703942,1,1
1527705862,2,0
1527707776,1,0
1527711619,0,1
1527713535,2,0
1527715459,1,1
1527717377,1,1
1527721318,0,2
1527723178,2,0
1527725069,4,1
1527726987,2,2
1527728913,6,0
1527730828,2,1
1527732751,4,2
1527734685,3,1
1527736585,4,0
1527738509,2,2
1527742361,0,1
1527744273,2,2
1527746197,1,0
1527748141,1,0
1527750100,2,0
1527751957,2,2
1527753885,0,1
1527755796,0,1
1527757713,3,0
1527759629,2,0
1527761563,1,0
1527763500,2,1
1527765391,0,1
1527767310,0,1
1527769253,1,1
1527774990,2,1
1527776903,0,1
1527780792,0,2
1527784631,0,1
1527786543,1,1
1527788467,0,4
1527790502,1,2
1527792313,2,0
1527794183,0,1
1527796141,1,0
1527798023,1,0
1527799960,1,0
1527801879,0,1
1527803800,0,1
1527806010,1,0
1527807877,1,0
1527809826,2,3
1527811717,1,3
1527813634,1,2
1527815565,0,5
1527817504,2,4
1527819396,1,2
1527821333,1,3
1527823231,0,6
1527825173,2,2
1527827078,3,0
1527829019,1,0
1527830915,0,2
1527832907,0,1
1527834778,1,3
1527836676,2,1
1527838609,2,1
1527842458,1,0
1527844370,3,2
1527846317,1,0
1527848195,1,0
1527850117,1,3
1527852047,3,1
1527853955,1,0
1527855875,3,1
1527857841,1,0
1527859709,2,0
1527861705,1,2
1527863572,2,0
1527865474,1,1
1527873092,2,1
1527875069,1,2
1527876979,0,1
1527878916,1,3
1527880818,1,0
1527882739,1,1
1527884679,0,1
1527886581,1,1
1527890548,2,0
1527894174,2,2
1527896169,1,1
1527898401,3,2
1527900307,1,0
1527902245,1,1
1527904147,1,2
1527906079,3,1
1527907993,1,1
1527909924,3,1
1527911824,1,1
1527916445,4,5
1527918685,3,0
1527921141,0,1
1527923330,3,3
1527926032,1,0
1527928523,2,0
1527930867,0,3
1527933080,63,0
1527935222,2,1
1527937878,1,2
1527940239,0,2
1527942650,2,4
1527944974,1,1
1527947216,4,2
1527951398,3,1
1527953727,221,2
1527956413,25,1
1527958702,0,24
1527961202,24,0
1527965972,1,1
1527968426,5,1
1527970746,0,0
1527972887,0,27
1527974864,0,0
1527984243,33,6
1527986648,4,4
1527988977,0,27
1527991407,30,1
1527993828,3,2
1527996228,311,0
1527998619,1,28
1528005411,35,7
1528007366,2,0
1528009330,0,2
1528011144,4,0
1528013064,2,1
1528014995,3,2
1528016902,2,2
1528018845,1,2
1528020746,0,1
