DateTime,Entries,UniqueIPs
1527021895,10,10
1527024187,9,9
1527026081,11,11
1527031969,12,12
1527055264,13,13
1527057164,12,12
1527059089,13,13
1527062936,12,12
1527066775,13,13
1527068694,12,12
1527079726,11,11
1527090506,10,10
1527092425,11,11
1527096499,9,9
1527102270,10,10
1527106106,9,9
1527111902,8,8
1527113789,7,7
1527119800,6,6
1527125572,8,8
1527133962,9,9
1527137808,10,10
1527141664,9,9
1527145970,8,8
1527153861,7,7
1527179812,6,6
1527190110,5,5
1527210517,5,5
1527212424,4,4
1527218196,5,5
1527220119,4,4
1527243629,5,5
1527270760,5,5
1527288998,7,7
1527291347,7,7
1527293544,7,7
1527295597,7,7
1527298154,6,6
1527298154,6,6
1527300895,6,6
1527300895,6,6
1527303217,7,7
1527303217,7,7
1527311238,6,6
1527311238,6,6
1527314158,6,6
1527314158,6,6
1527316665,6,6
1527316665,6,6
1527318575,6,6
1527318575,6,6
1527320946,6,6
1527320946,6,6
1527322890,6,6
1527322890,6,6
1527325307,6,6
1527325307,6,6
1527336886,6,6
1527336886,6,6
1527339155,6,6
1527339155,6,6
1527343537,6,6
1527343537,6,6
1527346504,6,6
1527346504,6,6
1527350711,7,7
1527352733,7,7
1527352733,7,7
1527355499,7,7
1527355499,7,7
1527358177,6,6
1527358177,6,6
1527361547,6,6
1527361547,6,6
1527364301,6,6
1527364301,6,6
1527366743,6,6
1527366743,6,6
1527369500,6,6
1527369500,6,6
1527372647,6,6
1527375534,4,4
1527375534,4,4
1527378875,4,4
1527378875,4,4
1527381319,4,4
1527381319,4,4
1527383937,4,4
1527383937,4,4
1527386908,4,4
1527386908,4,4
1527389281,3,3
1527391904,4,4
1527391904,4,4
1527393918,4,4
1527396083,4,4
1527396083,4,4
1527398006,4,4
1527398006,4,4
1527400173,4,4
1527415465,5,5
1527419326,4,4
1527432766,5,5
1527436595,4,4
1527444278,3,3
1527446218,4,4
1527450021,5,5
1527455781,6,6
1527462513,7,7
1527468314,8,8
1527470178,9,9
1527475987,11,11
1527477880,11,11
1527502829,10,10
1527510489,12,12
1527520114,12,12
1527525849,13,13
1527533532,12,12
1527535451,11,11
1527537387,12,12
1527543145,11,11
1527548981,10,10
1527554653,9,9
1527556599,8,8
1527558511,10,10
1527562398,8,8
1527564308,7,7
1527571989,8,8
1527596902,7,7
1527606536,8,8
1527608425,7,7
1527610400,8,8
1527613147,9,9
1527622810,9,9
1527642969,10,10
1527644951,8,8
1527646811,9,9
1527657369,8,8
1527665072,9,9
1527670849,10,10
1527674679,11,11
1527682571,10,10
1527686411,11,11
1527690254,13,13
1527692185,15,15
1527694092,17,17
1527697096,19,19
1527698907,18,18
1527700812,18,18
1527704672,19,19
1527706593,20,20
1527708488,22,22
1527711403,22,22
1527728667,21,21
1527730607,22,22
1527732507,21,21
1527747877,22,22
1527751686,21,21
1527757501,20,20
1527761328,19,19
1527768995,20,20
1527770897,21,21
1527772857,20,20
1527778580,18,18
1527780783,17,17
1527784620,15,15
1527786533,14,14
1527790493,15,15
1527792303,12,12
1527794175,10,10
1527796132,8,8
1527798014,6,6
1527799952,5,5
1527811709,6,6
1527815557,5,5
1527817493,6,6
1527823222,7,7
1527832897,6,6
1527853948,7,7
1527855868,6,6
1527857834,5,5
1527871227,6,6
1527876971,6,6
1527898398,5,5
1527902242,6,6
1527904145,5,5
1527907990,6,6
1527909920,5,5
1527916434,7,7
1527918673,7,7
1527921130,7,7
1527923310,7,7
1527923310,7,7
1527926020,8,8
1527928511,8,8
1527928511,8,8
1527930853,8,8
1527930853,8,8
1527933069,9,9
1527933069,9,9
1527935211,9,9
1527935211,9,9
1527937867,9,9
1527937867,9,9
1527940228,10,10
1527942639,10,10
1527942639,10,10
1527944963,11,11
1527944963,11,11
1527947203,11,11
1527947203,11,11
1527949061,11,11
1527949061,11,11
1527951387,11,11
1527951387,11,11
1527953714,11,11
1527953714,11,11
1527956402,12,12
1527956402,12,12
1527958691,11,11
1527961191,12,12
1527961191,12,12
1527963554,11,11
1527963554,11,11
1527965961,11,11
1527965961,11,11
1527968416,11,11
1527968416,11,11
1527970734,11,11
1527970734,11,11
1527972875,12,12
1527972875,12,12
1527974851,12,12
1527974851,12,12
1527977282,12,12
1527977282,12,12
1527979837,13,13
1527979837,13,13
1527981993,15,15
1527984233,15,15
1527984233,15,15
1527986637,16,16
1527991396,16,16
1527991396,16,16
1527993817,15,15
1527993817,15,15
1527996217,15,15
1527996217,15,15
1527998607,15,15
1527998607,15,15
1528001073,15,15
1528001073,15,15
1528003374,13,13
1528007356,14,14
1528011136,15,15
1528013056,14,14
1528018837,14,14
