DateTime,AddedIPs,RemovedIPs
1527481703,9,6
1527483750,7,5
1527485572,21,10
1527487425,11,5
1527489377,8,9
1527491317,16,8
1527493215,17,2
1527495139,14,11
1527497081,11,10
1527498977,35,9
1527500902,12,24
1527502836,13,5
1527504737,7,7
1527506660,14,15
1527508595,8,15
1527510497,7,16
1527512490,6,627
1527514367,9,6
1527516269,11,10
1527518177,5,11
1527520122,10,8
1527522021,8,6
1527523893,10,6
1527525857,12,9
1527527800,17,9
1527529698,14,5
1527531626,13,13
1527533540,10,18
1527535459,11,6
1527537395,8,10
1527539297,7,7
1527541303,5,6
1527543157,8,8
1527545101,5,3
1527546996,5,5
1527548989,11,2
1527550819,3,7
1527552794,5,6
1527554661,4,10
1527556606,3,8
1527558519,4,8
1527560467,6,35
1527562405,10,9
1527564317,6,6
1527566198,1,6
1527568140,7,12
1527570095,6,4
1527571997,17,25
1527573913,7,11
1527575810,15,6
1527577734,12,19
1527579656,8,15
1527581542,14,16
1527583515,7,13
1527585391,12,23
1527587332,13,14
1527589234,7,23
1527591173,15,7
1527593062,20,12
1527595004,6,9
1527596909,10,8
1527598852,12,5
1527600745,15,8
1527602709,12,6
1527604578,20,6
1527606543,19,7
1527608431,11,11
1527610407,16,7
1527613154,20,23
1527615143,9,14
1527617063,7,18
1527618977,12,13
1527620904,8,10
1527622816,14,7
1527624740,22,7
1527626679,10,7
1527628576,4,10
1527630511,3,9
1527632431,15,5
1527634336,8,13
1527636257,23,7
1527638194,12,4
1527640094,22,6
1527642102,20,5
1527643933,7,3
1527645959,15,4
1527647793,7,9
1527649699,29,2
1527651613,44,6
1527653542,28,4
1527655477,16,4
1527657375,30,15
1527659294,17,13
1527661217,28,10
1527663135,14,7
1527665078,23,11
1527666971,21,14
1527668894,23,8
1527670896,16,9
1527672752,18,16
1527674685,14,13
1527676584,20,9
1527678495,15,15
1527680589,21,12
1527682577,21,12
1527684492,16,9
1527686417,19,19
1527688334,16,7
1527690261,20,14
1527692192,22,13
1527694098,20,12
1527696106,10,15
1527698217,10,21
1527700029,6,4
1527702014,9,13
1527703941,14,6
1527705861,16,12
1527707776,10,10
1527709723,9,21
1527711618,9,19
1527713535,2,4
1527715459,4,4
1527717376,6,7
1527719294,7,11
1527721317,16,9
1527723177,8,23
1527725069,8,13
1527726986,9,23
1527728912,4,16
1527730827,12,8
1527732751,14,11
1527734684,4,7
1527736585,10,38
1527738508,10,42
1527740427,11,18
1527742361,24,17
1527744272,13,14
1527746196,6,22
1527748141,17,22
1527750099,17,19
1527751957,14,19
1527753884,9,21
1527755795,15,22
1527757712,21,18
1527759628,13,23
1527761562,26,11
1527763499,19,24
1527765390,17,19
1527767310,20,18
1527769252,33,16
1527771168,22,19
1527773066,33,17
1527774989,32,20
1527776902,12,26
1527778909,14,27
1527780791,11,18
1527782669,29,10
1527784629,13,11
1527786542,13,9
1527788466,6,9
1527790501,13,13
1527792313,24,16
1527794183,7,10
1527796141,10,11
1527798023,12,8
1527799960,17,2
1527801878,3,5
1527803799,10,4
1527806009,8,10
1527807877,5,12
1527809825,6,9
1527811716,7,10
1527813633,9,6
1527815564,3,7
1527817503,7,11
1527819395,23,11
1527821333,3,6
1527823230,6,11
1527825172,7,9
1527827077,12,7
1527829018,15,25
1527830914,10,10
1527832906,12,7
1527834777,20,16
1527836675,46,15
1527838608,19,18
1527840528,9,9
1527842458,3,19
1527844369,235,19
1527846316,27,14
1527848195,19,29
1527850117,17,15
1527852046,16,20
1527853955,18,15
1527855874,18,24
1527857840,25,30
1527859708,39,37
1527861704,8,25
1527863571,4,13
1527865474,6,11
1527867411,7,12
1527869351,4,32
1527871235,8,10
1527873091,7,8
1527875068,10,7
1527876978,6,11
1527878916,5,18
1527880817,6,3
1527882739,4,11
1527884678,5,8
1527886580,12,16
1527888497,7,5
1527890547,6,6
1527894158,18,11
1527895960,3,8
1527897882,9,7
1527899805,6,6
1527901702,5,5
1527903637,4,7
1527905545,2,22
1527907479,7,6
1527909377,2,6
1527911298,9,5
1527914417,13,15
1527916444,4,13
1527918684,10,15
1527921140,6,23
1527923327,17,47
1527926031,12,25
1527928522,0,168
1527930866,0,287
1527933079,230,32
1527935220,13,14
1527937877,11,30
1527940239,8,17
1527942649,9,25
1527944973,9,29
1527947215,8,38
1527949073,0,101
1527951397,116,6
1527953725,4,8
1527956412,12,5
1527958701,0,114
1527961201,122,11
1527965971,7,14
1527968425,8,6
1527970745,6,10
1527972886,8,12
1527974862,0,101
1527984243,119,32
1527986647,5,8
1527991406,8,10
1527993827,0,9
1527996227,8,9
1527998618,0,81
1528001085,16,15
1528005411,94,13
1528007365,4,5
1528009329,11,14
1528011143,6,9
1528013063,3,7
1528014995,3,9
1528016902,16,11
1528018844,12,20
1528020745,9,8
