DateTime,AddedIPs,RemovedIPs
1527298168,48,45
1527300918,59,35
1527303231,23,21
1527305671,0,131
1527308459,102,104
1527311252,206,43
1527314172,39,42
1527316682,45,37
1527318595,28,31
1527320966,32,23
1527322909,26,38
1527325324,32,46
1527336900,170,302
1527339168,26,887
1527341660,33,58
1527343551,43,22
1527346517,48,46
1527350726,49,57
1527352747,40,33
1527355514,104,61
1527358191,152,64
1527361561,52,84
1527369513,159,159
1527372660,55,2221
1527375548,845,53
1527378890,356,245
1527381333,595,47
1527383951,68,40
1527386926,46,70
1527389635,39,34
1527391946,15,29
1527393933,25,47
1527396097,37,41
1527398020,25,25
1527400194,31,16
1527402029,20,19
1527403976,27,38
1527405869,29,31
1527407801,26,28
1527409703,24,23
1527411702,26,25
1527413572,46,33
1527415475,74,26
1527417402,59,26
1527419336,40,39
1527421228,39,35
1527423169,36,26
1527425078,46,27
1527427002,21,27
1527428912,27,33
1527430828,31,54
1527432775,72,39
1527434673,31,28
1527436605,24,21
1527438509,18,31
1527440500,17,67
1527442368,310,69
1527444288,28,189
1527446228,33,45
1527448134,457,35
1527450032,391,35
1527451956,50,44
1527453898,49,38
1527455792,52,29
1527457712,36,31
1527460599,830,130
1527462523,41,425
1527464459,37,360
1527466355,1375,20
1527468326,2083,38
1527470190,1759,69
1527472143,30,24
1527474030,29,31
1527475998,44,26
1527477891,29,13
1527479854,30,21
1527481706,30,19
1527483754,24,38
1527485575,23,25
1527487431,26,17
1527489380,30,28
1527491320,31,29
1527493219,1591,29
1527495143,3230,31
1527497085,35,37
1527498981,27,24
1527500905,34,67
1527502841,31,34
1527504741,36,46
1527506664,51,46
1527508599,39,27
1527510500,35,20
1527512494,30,43
1527514371,29,22
1527516272,25,34
1527518181,34,54
1527520126,44,41
1527522026,46,31
1527523897,30,12
1527525860,34,17
1527527803,45,11
1527529701,27,30
1527531637,35,24
1527533543,37,40
1527535462,55,36
1527537399,24,289
1527539300,43,31
1527541306,136,49
1527543161,384,31
1527545104,368,27
1527547000,61,21
1527548993,67,44
1527550823,46,264
1527552798,30,1389
1527554665,35,1783
1527556610,28,1608
1527558522,29,19
1527560471,36,27
1527562408,33,39
1527564320,28,32
1527566202,35,29
1527568144,37,37
1527570099,45,21
1527572000,37,22
1527573916,24,23
1527575814,24,26
1527577738,25,26
1527579659,37,1907
1527581545,29,3527
1527583519,47,35
1527585394,37,27
1527587335,41,26
1527589237,41,28
1527591176,39,39
1527593065,40,50
1527595007,62,30
1527596912,165,27
1527598870,192,34
1527600748,88,38
1527602713,140,30
1527604581,176,39
1527606546,137,39
1527608435,115,46
1527610410,88,39
1527613158,109,50
1527615146,72,38
1527617066,66,33
1527618980,52,486
1527620907,47,530
1527622819,47,38
1527624743,52,45
1527626682,53,54
1527628579,48,132
1527630514,53,31
1527632434,48,32
1527634339,50,212
1527636260,51,788
1527638197,55,190
1527640097,62,22
1527642105,60,40
1527643936,1378,35
1527645962,33,29
1527647796,42,29
1527649702,40,30
1527651616,32,46
1527653545,34,42
1527655480,36,42
1527657378,54,35
1527659297,29,50
1527661222,33,22
1527663139,47,40
1527665082,28,37
1527666974,38,39
1527668897,32,46
1527670899,41,43
1527672755,45,26
1527674688,33,49
1527676588,35,49
1527678498,49,49
1527680593,35,46
1527682580,49,160
1527684495,44,180
1527686421,47,168
1527688337,33,60
1527690264,38,63
1527692195,51,50
1527694101,26,53
1527696109,37,65
1527698220,49,63
1527700032,41,50
1527702017,44,52
1527703944,42,53
1527705864,49,55
1527707780,53,44
1527709726,36,46
1527711622,979,53
1527713539,3702,43
1527715463,2886,67
1527717380,46,40
1527719298,46,40
1527721321,24,60
1527723182,30,48
1527725073,27,51
1527726991,31,52
1527728916,37,54
1527730831,34,1165
1527732755,31,40
1527734689,37,42
1527736589,33,39
1527738512,21,35
1527740432,30,42
1527742365,41,37
1527744276,30,42
1527746200,35,31
1527748146,29,45
1527750103,37,47
1527751961,28,21
1527753889,22,40
1527755800,24,48
1527757717,24,66
1527759632,29,50
1527761567,49,36
1527763504,38,38
1527765394,50,37
1527767314,22,39
1527769256,39,44
1527771172,32,45
1527773070,51,52
1527774993,26,48
1527776906,30,39
1527778913,42,55
1527780795,40,26
1527782673,38,98
1527784634,27,50
1527786546,36,38
1527788470,44,49
1527790505,35,50
1527792317,22,56
1527794187,43,53
1527796144,36,35
1527798027,24,1207
1527799963,38,3782
1527801882,38,2902
1527803802,41,53
1527806012,52,67
1527807879,35,34
1527809828,35,36
1527811719,31,40
1527813637,57,43
1527815567,29,42
1527817506,45,51
1527819398,29,41
1527821335,32,41
1527823233,42,34
1527825175,37,31
1527827080,40,42
1527829021,29,52
1527830917,42,41
1527832909,44,49
1527834780,36,51
1527836679,23,51
1527838611,37,46
1527840531,30,37
1527842461,48,41
1527844372,33,42
1527846319,70,49
1527848198,30,55
1527850120,125,46
1527852049,161,48
1527853958,672,60
1527855877,57,40
1527857843,58,47
1527859711,49,49
1527861707,53,41
1527863575,47,32
1527865477,38,55
1527867414,33,45
1527869355,38,38
1527871238,32,61
1527873096,28,45
1527875072,45,36
1527876982,35,37
1527878920,46,22
1527880821,43,47
1527882743,38,39
1527884682,21,29
1527886584,31,39
1527888501,33,37
1527890551,29,47
1527894180,74,89
1527896173,45,45
1527898404,235,50
1527900311,676,54
1527902248,562,32
1527904151,31,47
1527906081,55,36
1527907996,58,33
1527909926,25,28
1527911827,50,33
1527914424,96,49
1527916449,32,47
1527918690,51,41
1527921146,95,49
1527923336,34,43
1527926037,26,67
1527928529,61,60
1527930872,42,31
1527933084,22,82
1527935226,47,43
1527937882,55,79
1527940244,40,534
1527942655,43,56
1527944978,35,70
1527947221,34,45
1527949079,37,32
1527951402,52,61
1527953731,78,42
1527956418,56,65
1527958706,9,276
1527961207,309,56
1527963574,48,56
1527965976,49,51
1527968430,45,54
1527970751,9,240
1527972892,0,286
1527974870,377,92
1527977298,159,159
1527982004,195,194
1527984247,260,52
1527986652,39,34
1527991410,84,87
1527993832,43,75
1527996232,32,47
1527998623,52,68
1528003388,53,202
1528005414,111,35
1528007369,26,90
1528009332,40,38
1528011147,44,26
1528013066,32,39
1528014998,53,20
1528016905,29,22
1528018847,42,18
1528020748,41,49
