DateTime,Entries,UniqueIPs
1527358180,617,617
1527358180,617,617
1527361550,624,624
1527361550,624,624
1527369502,608,608
1527369502,608,608
1527372649,619,619
1527372649,619,619
1527375537,603,603
1527378879,600,600
1527381322,589,589
1527381322,589,589
1527383940,577,577
1527383940,577,577
1527386912,557,557
1527386912,557,557
1527389395,552,552
1527389395,552,552
1527391912,540,540
1527393921,545,545
1527393921,545,545
1527396086,539,539
1527396086,539,539
1527398009,521,521
1527398009,521,521
1527400176,509,509
1527402021,513,513
1527403968,505,505
1527405862,491,491
1527407794,481,481
1527409696,464,464
1527411694,462,462
1527413565,480,480
1527415467,499,499
1527417395,505,505
1527419328,521,521
1527421220,518,518
1527423161,514,514
1527425070,512,512
1527426995,505,505
1527428905,519,519
1527430818,521,521
1527432768,523,523
1527434666,515,515
1527436598,506,506
1527438502,507,507
1527440492,514,514
1527442361,518,518
1527444281,523,523
1527446220,529,529
1527448125,530,530
1527450024,521,521
1527451948,532,532
1527453890,531,531
1527455783,533,533
1527457704,531,531
1527460591,543,543
1527462515,557,557
1527464452,580,580
1527466347,606,606
1527468317,624,624
1527470181,635,635
1527472134,660,660
1527474021,685,685
1527475990,711,711
1527477883,725,725
1527479847,736,736
1527481698,753,753
1527483745,776,776
1527485568,784,784
1527487417,786,786
1527489372,794,794
1527491313,793,793
1527493211,799,799
1527495135,812,812
1527497077,829,829
1527498972,823,823
1527500897,809,809
1527502832,803,803
1527504733,797,797
1527506655,802,802
1527508591,815,815
1527510492,825,825
1527512486,832,832
1527514362,830,830
1527516265,827,827
1527518173,829,829
1527520117,832,832
1527522016,838,838
1527523889,852,852
1527525852,868,868
1527527795,871,871
1527529692,871,871
1527531615,871,871
1527533535,868,868
1527535453,867,867
1527537390,871,871
1527539292,874,874
1527541297,885,885
1527543149,892,892
1527545095,892,892
1527546991,883,883
1527548984,874,874
1527550814,856,856
1527552789,824,824
1527554656,804,804
1527556601,783,783
1527558514,763,763
1527560457,738,738
1527562400,714,714
1527564311,697,697
1527566194,680,680
1527568135,649,649
1527570090,627,627
1527571992,630,630
1527573907,627,627
1527575806,618,618
1527577729,609,609
1527579652,606,606
1527581538,602,602
1527583511,571,571
1527585387,563,563
1527587328,556,556
1527589230,551,551
1527591170,548,548
1527593058,533,533
1527595000,510,510
1527596905,492,492
1527598847,484,484
1527600741,476,476
1527602705,476,476
1527604574,475,475
1527606538,467,467
1527608427,542,542
1527610402,526,526
1527613149,487,487
1527615138,480,480
1527617059,481,481
1527618973,475,475
1527620900,491,491
1527622812,504,504
1527624736,510,510
1527626675,523,523
1527628571,534,534
1527630507,546,546
1527632427,549,549
1527634332,537,537
1527636253,530,530
1527638190,540,540
1527640090,549,549
1527642099,562,562
1527643929,573,573
1527645955,600,600
1527647789,621,621
1527649696,644,644
1527651609,660,660
1527653538,687,687
1527655473,705,705
1527657371,707,707
1527659290,708,708
1527661213,708,708
1527663131,709,709
1527665074,714,714
1527666967,704,704
1527668890,709,709
1527670891,713,713
1527672747,717,717
1527674680,720,720
1527676579,727,727
1527678491,731,731
1527680586,732,732
1527682573,738,738
1527684488,746,746
1527686413,747,747
1527688330,750,750
1527690257,750,750
1527692188,757,757
1527694094,670,670
1527696102,675,675
1527698213,682,682
1527700025,684,684
1527702010,683,683
1527703937,678,678
1527705857,673,673
1527707771,665,665
1527709719,662,662
1527711613,666,666
1527713530,645,645
1527715454,633,633
1527717371,618,618
1527719289,611,611
1527721311,617,617
1527723171,610,610
1527725063,606,606
1527726980,639,639
1527728907,618,618
1527730822,598,598
1527732746,572,572
1527734679,560,560
1527736580,536,536
1527738503,527,527
1527740422,501,501
1527742356,489,489
1527744267,485,485
1527746191,477,477
1527748134,471,471
1527750094,477,477
1527751952,483,483
1527753879,482,482
1527755790,464,464
1527757707,464,464
1527759623,460,460
1527761557,461,461
1527763494,453,453
1527765384,446,446
1527767305,445,445
1527769245,435,435
1527771163,429,429
1527773061,431,431
1527774985,436,436
1527776898,432,432
1527778905,432,432
1527780786,435,435
1527782665,454,454
1527784623,451,451
1527786536,457,457
1527788461,465,465
1527790495,465,465
1527792307,477,477
1527794177,476,476
1527796135,482,482
1527798017,478,478
1527799955,472,472
1527801874,479,479
1527803795,498,498
1527806005,513,513
1527807872,519,519
1527809820,521,521
1527811711,512,512
1527813629,491,491
1527815559,508,508
1527817496,517,517
1527819390,525,525
1527821328,530,530
1527823225,545,545
1527825167,545,545
1527827073,543,543
1527829014,540,540
1527830910,538,538
1527832902,551,551
1527834773,549,549
1527836671,544,544
1527838604,545,545
1527840524,543,543
1527842453,543,543
1527844364,555,555
1527846310,567,567
1527848191,571,571
1527850113,582,582
1527852042,587,587
1527853951,594,594
1527855870,602,602
1527857836,609,609
1527859703,604,604
1527861699,602,602
1527863567,600,600
1527865470,600,600
1527867406,608,608
1527869346,595,595
1527871230,597,597
1527873085,603,603
1527875063,611,611
1527876974,615,615
1527878911,618,618
1527880812,629,629
1527882734,633,633
1527884674,639,639
1527886576,650,650
1527888493,652,652
1527890541,644,644
1527895213,645,645
1527897159,651,651
1527899056,646,646
1527901293,646,646
1527903150,640,640
1527905067,648,648
1527906979,653,653
1527908923,660,660
1527910824,662,662
1527916437,678,678
1527918676,677,677
1527921133,687,687
1527923316,683,683
1527926024,688,688
1527928515,694,694
1527930857,568,568
1527933072,695,695
1527935214,696,696
1527935214,696,696
1527937870,712,712
1527937870,712,712
1527940232,711,711
1527940232,711,711
1527942642,707,707
1527942642,707,707
1527944967,729,729
1527944967,729,729
1527947207,570,570
1527949064,570,570
1527949064,570,570
1527951390,745,745
1527951390,745,745
1527953717,733,733
1527953717,733,733
1527956405,724,724
1527958695,569,569
1527961194,704,704
1527961194,704,704
1527963557,703,703
1527965964,683,683
1527965964,683,683
1527968419,668,668
1527968419,668,668
1527970737,665,665
1527970737,665,665
1527972879,569,569
1527972879,569,569
1527974855,570,570
1527984236,641,641
1527984236,641,641
1527986639,634,634
1527991399,627,627
1527991399,627,627
1527993820,627,627
1527993820,627,627
1527996220,615,615
1527998611,596,596
1528003378,567,567
1528005405,556,556
1528007359,545,545
1528009322,536,536
1528011138,522,522
1528013059,513,513
1528014990,504,504
1528016897,486,486
1528018840,481,481
1528020742,469,469
