DateTime,AddedIPs,RemovedIPs
1527600751,0,7
1527602716,5,4
1527604584,2,4
1527606549,0,5
1527608438,92,17
1527610413,3,21
1527613161,6,45
1527615150,3,10
1527617069,6,6
1527618982,6,10
1527620909,21,3
1527622821,18,4
1527624745,11,5
1527626684,31,19
1527628582,19,10
1527630517,28,15
1527632438,12,10
1527634341,0,10
1527636262,3,13
1527638199,10,1
1527640099,10,3
1527642108,15,2
1527643939,15,4
1527645967,31,4
1527647799,20,0
1527649705,28,4
1527651618,16,1
1527653548,28,2
1527655482,19,3
1527657381,13,10
1527659300,11,11
1527661226,8,10
1527663142,5,7
1527665084,10,3
1527666976,6,14
1527668899,10,4
1527670901,10,5
1527672758,6,2
1527674691,6,7
1527676590,12,6
1527678501,9,3
1527680595,4,5
1527682583,7,0
1527684497,11,4
1527686424,4,2
1527688339,6,3
1527690267,9,9
1527692198,8,1
1527694103,5,93
1527696112,6,2
1527698223,12,3
1527700035,4,1
1527702020,1,1
1527703947,2,5
1527705867,2,7
1527707784,7,17
1527709730,8,10
1527711626,11,8
1527713542,10,28
1527715467,1,13
1527717384,2,16
1527719302,1,8
1527721325,6,0
1527723186,5,8
1527725077,9,10
1527726994,36,5
1527728920,1,21
1527730835,0,19
1527732759,4,29
1527734693,6,19
1527736592,2,27
1527738516,3,11
1527740436,7,33
1527742368,10,22
1527744280,7,12
1527746204,2,10
1527748152,7,11
1527750107,15,9
1527751965,12,10
1527753892,6,6
1527755804,2,19
1527757721,10,9
1527759637,5,8
1527761571,10,9
1527763509,0,8
1527765398,1,7
1527767318,3,4
1527769261,7,16
1527771176,4,9
1527773074,12,8
1527774997,12,9
1527776910,11,14
1527778917,11,12
1527780799,9,5
1527782677,26,7
1527784638,8,12
1527786550,11,5
1527788474,9,1
1527790510,5,4
1527792321,13,0
1527794190,6,7
1527796148,9,6
1527798031,8,11
1527799966,6,12
1527801885,8,2
1527803805,16,1
1527806016,19,3
1527807883,11,7
1527809832,7,4
1527811723,6,14
1527813640,14,36
1527815570,15,0
1527817510,13,3
1527819401,15,4
1527821338,9,4
1527823236,15,1
1527825178,8,7
1527827084,13,13
1527829025,6,9
1527830920,5,5
1527832912,12,1
1527834784,6,7
1527836682,7,14
1527838615,7,6
1527840534,8,9
1527842464,5,5
1527844376,18,7
1527846323,17,3
1527848200,12,7
1527850122,8,0
1527852052,6,1
1527853960,12,6
1527855880,15,8
1527857846,11,6
1527859714,5,9
1527861711,4,6
1527863577,7,8
1527865480,10,10
1527867417,14,8
1527869358,11,22
1527871241,10,9
1527873099,13,6
1527875075,13,6
1527876986,9,7
1527878923,13,13
1527880824,19,7
1527882746,12,8
1527884685,13,7
1527886588,13,3
1527888504,9,6
1527890554,13,16
1527894184,13,21
1527896177,18,7
1527898408,8,8
1527900315,10,10
1527902252,8,13
1527904154,13,10
1527906085,20,14
1527908000,15,6
1527909930,13,16
1527911831,15,7
1527916453,25,16
1527918694,13,15
1527921152,14,6
1527923345,6,9
1527926042,11,6
1527928533,12,7
1527930877,17,19
1527933088,7,11
1527935230,11,8
1527937886,26,8
1527940248,11,12
1527942659,10,13
1527944983,35,12
1527947227,0,106
1527949084,9,9
1527951407,124,7
1527953736,3,13
1527956423,2,13
1527958710,0,96
1527961211,94,14
1527963579,0,81
1527965982,85,21
1527968435,3,21
1527972896,2,47
1527974876,18,18
1527977302,17,18
1527979853,0,284
1527984252,319,17
1527986656,4,11
1527991415,23,30
1527993836,15,16
1527996237,10,22
1527998628,0,277
1528001096,16,16
1528003392,15,14
1528005417,235,17
1528007373,1,13
1528009335,3,9
1528011152,0,15
1528013070,3,7
1528015001,2,12
1528016908,3,20
1528018851,10,13
1528020751,0,12
