DateTime,AddedIPs,RemovedIPs
1527708601,640,85
1527709502,612,116
1527710402,619,101
1527711302,628,106
1527712201,534,79
1527713102,495,417
1527714002,531,611
1527714902,500,152
1527715801,228,355
1527716701,55,874
1527717602,378,169
1527718502,463,128
1527719402,452,102
1527720302,424,81
1527721203,425,88
1527722101,362,61
1527723002,403,64
1527723903,371,111
1527724802,422,57
1527725702,468,53
1527726602,404,53
1527727502,410,76
1527728402,372,60
1527729303,368,56
1527730203,407,63
1527731102,376,50
1527732002,452,40
1527732903,438,50
1527733802,403,59
1527734703,411,46
1527735602,392,45
1527736503,484,68
1527737403,373,55
1527738303,401,38
1527739203,395,57
1527740103,462,37
1527741002,399,58
1527741903,395,34
1527742802,351,42
1527743703,500,54
1527744603,333,40
1527745503,358,927
1527746403,400,2675
1527747302,465,649
1527748202,404,893
1527749103,472,823
1527750002,570,708
1527750903,883,729
1527751803,2182,636
1527752702,1184,620
1527753602,843,600
1527754503,692,602
1527755403,617,605
1527756303,669,539
1527757203,686,493
1527758103,708,487
1527759002,652,505
1527759903,619,227
1527760803,560,49
1527761702,569,380
1527762603,618,463
1527763503,585,462
1527764403,597,423
1527765302,597,406
1527766202,633,400
1527767103,583,396
1527768003,620,414
1527768903,560,437
1527769803,605,461
1527770703,596,406
1527771603,565,422
1527772503,663,399
1527773403,683,409
1527774304,467,598
1527775202,491,509
1527776103,455,480
1527777003,458,481
1527777902,448,456
1527778803,492,467
1527779704,582,417
1527780603,608,475
1527781503,619,405
1527782403,528,426
1527783303,531,432
1527784203,426,465
1527785104,371,415
1527786003,342,434
1527786903,371,380
1527787803,369,483
1527788703,395,390
1527789603,348,397
1527790503,398,461
1527791403,392,488
1527792303,397,487
1527793203,405,519
1527794103,366,592
1527795002,357,922
1527795902,362,1977
1527796802,346,1042
1527797703,329,826
1527798603,335,740
1527799503,355,588
1527800403,417,646
1527801303,356,678
1527802203,359,720
1527803103,362,640
1527804003,329,620
1527804902,376,555
1527805802,381,577
1527806702,396,637
1527807603,377,542
1527809403,657,1123
1527810303,368,584
1527811203,382,579
1527812103,375,564
1527813002,373,520
1527813902,386,559
1527814802,374,569
1527815703,433,531
1527816603,415,589
1527817502,356,632
1527818403,364,495
1527819303,453,478
1527820202,466,396
1527821102,422,412
1527822003,392,405
1527822903,426,461
1527823802,454,543
1527824703,625,597
1527825603,423,583
1527826502,467,498
1527827402,483,485
1527828302,470,398
1527829202,488,351
1527830103,571,328
1527831002,451,374
1527831902,496,345
1527832802,467,359
1527833703,562,353
1527834603,448,377
1527835502,564,389
1527836402,455,380
1527837302,642,396
1527838202,519,359
1527839103,540,350
1527840002,590,362
1527840903,540,346
1527841802,562,338
1527842703,591,340
1527843602,545,359
1527844503,535,411
1527845403,540,355
1527846303,458,350
1527847202,578,357
1527848103,545,320
1527849002,470,399
1527849903,414,362
1527850803,524,398
1527851703,398,411
1527852603,459,362
1527853503,429,338
1527854402,469,372
1527855303,644,392
1527856203,484,423
1527857103,484,388
1527858003,583,408
1527858903,484,385
1527859803,460,485
1527860703,469,462
1527861603,554,382
1527862502,218,383
1527863403,434,454
1527864303,509,486
1527865202,479,435
1527866103,528,397
1527867003,674,466
1527867903,527,490
1527868802,456,642
1527869703,477,465
1527870603,469,464
1527871503,380,500
1527872403,401,485
1527873303,565,485
1527874202,397,557
1527875103,343,463
1527876003,369,514
1527876902,357,463
1527877803,358,574
1527878703,329,453
1527879602,292,558
1527880503,393,481
1527881403,287,585
1527882303,368,486
1527883202,397,550
1527884102,257,610
1527885003,178,529
1527885903,46,565
1527886803,382,578
1527887702,311,537
1527888603,291,525
1527889503,290,578
1527890402,302,481
1527891303,315,549
1527892203,389,546
1527894002,596,872
1527894903,387,521
1527895802,285,445
1527896703,309,464
1527897603,322,409
1527898503,283,477
1527899403,354,612
1527900302,335,473
1527901202,420,464
1527902103,353,538
1527903002,385,481
1527903902,441,451
1527904803,342,468
1527905702,467,509
1527906603,351,193
1527907502,412,428
1527908402,328,499
1527909302,463,469
1527910202,384,496
1527911102,407,599
1527912003,354,483
1527914703,0,1317
1527916502,835,740
1527919202,1173,1205
1527921002,886,662
1527923702,1291,974
1527925502,843,677
1527926403,419,357
1527927302,447,392
1527929103,728,454
1527930002,339,38
1527930902,390,392
1527931803,342,336
1527933602,0,596
1527934503,0,0
1527935402,365,340
1527937202,721,679
1527938103,331,288
1527939002,337,408
1527940803,774,613
1527941703,0,346
1527942602,404,359
1527943502,403,346
1527945302,699,800
1527946202,328,412
1527947102,364,389
1527948002,354,442
1527948903,0,350
1527950703,729,812
1527951603,0,407
1527952503,0,0
1527954302,0,0
1527955202,343,420
1527956102,367,371
1527957902,723,888
1527958802,377,391
1527959702,357,330
1527961502,677,847
1527962403,328,418
1527963302,330,402
1527965102,868,894
1527966002,349,451
1527966902,0,397
1527968702,0,0
1527969602,309,398
1527970502,341,424
1527972302,656,791
1527973202,313,366
1527974102,281,341
1527975002,289,385
1527975902,278,350
1527977703,610,735
1527978602,303,363
1527979502,328,357
1527981303,0,710
1527982203,338,343
1527983102,363,332
1527984003,314,361
1527985802,656,713
1527986702,318,372
1527987603,330,385
1527989402,660,656
1527990302,322,314
1527991203,311,366
1527993003,702,703
1527993903,358,376
1527994802,351,346
1527996603,715,691
1527997502,363,353
1527998402,354,293
1528000203,763,672
1528001102,371,362
1528002002,351,360
1528003803,729,721
1528004702,372,340
1528005602,365,327
1528006502,411,320
1528007402,364,338
1528008303,330,334
1528009202,311,495
1528010103,380,329
1528011003,316,346
1528011903,404,297
1528012803,526,342
1528013703,569,309
1528014602,462,355
1528015503,351,329
1528016402,354,323
1528017302,433,314
1528018202,387,280
1528019102,354,286
1528020002,346,286
1528020902,386,302
