DateTime,AddedIPs,RemovedIPs
1527982436,0,0
1527983597,0,0
1527984800,0,0
1527986001,0,0
1527987183,0,0
1527988394,0,0
1527989605,0,0
1527990793,0,0
1527991999,0,0
1527993254,0,0
1527994484,0,0
1527995597,0,0
1527996839,0,0
1527997982,0,0
1527999215,0,0
1528000408,0,0
1528001607,0,0
1528002809,0,0
1528004255,0,0
