DateTime,AddedIPs,RemovedIPs
1527718819,26,29
1527720157,36,46
1527720978,23,44
1527721712,35,29
1527722422,30,43
1527723156,40,42
1527723867,35,43
1527724584,44,49
1527725302,49,31
1527726027,34,30
1527726785,44,29
1527727460,25,43
1527728167,38,40
1527728894,37,38
1527729607,43,32
1527730353,28,49
1527731069,49,46
1527731785,44,37
1527732503,37,46
1527733228,40,42
1527733945,41,55
1527734664,50,27
1527735381,39,49
1527736116,48,41
1527736821,29,41
1527737552,43,32
1527738251,31,35
1527738975,39,39
1527739942,47,46
1527740653,37,39
1527741373,38,43
1527742088,42,39
1527742827,36,25
1527743534,34,47
1527744253,22,39
1527744971,45,27
1527745691,33,25
1527746412,32,33
1527747138,35,41
1527747872,43,32
1527748595,44,42
1527749562,50,49
1527750508,38,38
1527751211,29,44
1527751938,38,25
1527752651,30,128
1527753372,124,18
1527754343,40,45
1527755051,40,27
1527755773,32,36
1527756491,38,31
1527757226,40,30
1527757934,36,25
1527758655,16,25
1527759372,26,30
1527760094,38,27
1527760819,34,45
1527761543,42,33
1527762253,19,15
1527762972,24,30
1527763952,40,37
1527764926,28,43
1527765620,39,33
1527766349,30,34
1527767064,28,31
1527767803,23,34
1527768765,37,32
1527769458,25,36
1527770174,39,24
1527770893,30,34
1527771627,47,37
1527772601,42,51
1527773301,26,21
1527774031,36,53
1527774742,43,31
1527775480,22,22
1527776434,47,59
1527777151,37,48
1527777779,44,34
1527778576,40,41
1527779292,40,42
1527780009,45,43
1527780749,46,48
1527781450,40,46
1527782170,47,46
1527782918,44,35
1527783618,26,30
1527784333,35,47
1527785056,53,18
1527785795,32,65
1527786522,50,44
1527787220,63,22
1527787956,22,44
1527788663,28,41
1527789402,38,30
1527790104,27,35
1527790835,46,33
1527791551,29,37
1527792270,22,42
1527792983,40,25
1527793957,34,19
1527794667,23,35
1527795384,45,54
1527796108,36,36
1527796832,28,39
1527797547,49,42
1527798266,27,39
1527798982,35,46
1527799705,34,25
1527800430,32,21
1527801152,28,69
1527801867,51,32
1527802587,21,34
1527803301,33,34
1527804034,47,35
1527804746,31,44
1527805468,38,32
1527806555,39,47
1527807388,27,36
1527808353,37,45
1527809805,44,57
1527810518,36,20
1527811244,28,36
1527812206,27,31
1527813155,42,43
1527813865,40,38
1527814582,42,26
1527815302,26,32
1527816032,33,31
1527816744,40,43
1527817472,34,31
1527818179,37,41
1527818919,36,32
1527819870,31,43
1527820580,30,29
1527821315,38,30
1527822031,33,32
1527822748,28,40
1527823459,32,27
1527824172,26,46
1527824893,32,32
1527825625,40,18
1527826334,19,52
1527827057,48,37
1527827769,36,37
1527828492,33,32
1527829465,37,44
1527830168,45,25
1527830898,26,30
1527831608,29,26
1527832348,29,41
1527833322,43,40
1527834019,30,31
1527834760,28,31
1527835464,23,31
1527836187,37,33
1527837157,35,39
1527837864,44,38
1527838590,37,29
1527839304,31,36
1527840037,39,39
1527840986,55,36
1527841954,36,29
1527842664,23,107
1527843389,49,73
1527844103,33,22
1527844827,34,40
1527845547,46,59
1527846270,53,49
1527846981,150,46
1527847707,44,23
1527848424,33,33
1527849149,34,40
1527849863,38,34
1527850593,41,46
1527851302,51,33
1527852028,37,26
1527852745,33,44
1527853466,35,28
1527854187,32,32
1527854906,30,26
1527855631,24,40
1527856353,37,27
1527857065,27,26
1527857785,35,34
1527858506,21,22
1527859225,40,36
1527860192,49,56
1527861148,44,36
1527862121,28,38
1527862818,35,18
1527863553,38,50
1527864262,40,50
1527864983,56,36
1527865959,50,40
1527866660,32,39
1527867392,40,34
1527868118,37,41
1527868823,52,33
1527869786,44,48
1527870737,30,29
1527871470,35,39
1527872171,29,22
1527872919,24,26
1527873869,36,30
1527874580,25,44
1527875307,56,47
1527876033,43,31
1527876754,25,54
1527877463,44,25
1527878187,31,41
1527878903,38,51
1527879634,52,44
1527880343,43,42
1527881071,35,28
1527881786,31,50
1527882504,49,32
1527883245,35,48
1527883949,39,41
1527884666,40,39
1527885399,32,46
1527886102,50,30
1527886840,31,43
1527887533,43,49
1527888255,37,30
1527889221,40,42
1527889929,36,49
1527890666,31,34
1527891369,22,38
1527892091,42,36
1527892889,29,38
1527894528,50,40
1527895206,27,33
1527895935,34,52
1527896650,46,31
1527897370,26,22
1527898386,35,43
1527899050,41,30
1527899772,41,46
1527900492,43,31
1527901219,44,50
1527901931,37,34
1527902657,40,28
1527903370,33,33
1527904137,30,37
1527904817,43,30
1527905536,22,45
1527906251,34,32
1527906972,27,32
1527907983,43,32
1527908916,40,46
1527909619,40,32
1527910350,25,26
1527911060,27,43
1527911814,37,29
1527912826,48,52
1527914988,62,57
1527917164,52,44
1527919642,46,41
1527922019,53,54
1527923877,55,54
1527925540,35,54
1527926513,44,30
1527927941,55,64
1527929148,50,44
1527930343,46,43
1527931310,24,32
1527932504,49,95
1527933727,106,48
1527934674,37,57
1527935861,63,51
1527937317,66,29
1527938518,0,48
1527939458,0,0
1527940951,44,33
1527942145,31,84
1527943310,66,36
1527944259,42,60
1527945475,45,67
1527946658,72,51
1527947629,47,53
1527948590,38,26
1527949546,39,51
1527950745,73,52
1527951947,50,50
1527953145,45,43
1527954350,49,51
1527955860,53,46
1527956978,47,53
1527958144,53,63
1527959109,60,38
1527960544,49,48
1527961738,55,47
1527962965,40,31
1527964147,50,47
1527965338,49,55
1527966549,44,32
1527967748,30,46
1527968946,43,45
1527970142,38,46
1527971103,49,36
1527972302,31,53
1527973274,34,38
1527974233,33,49
1527975416,37,40
1527976621,45,33
1527977834,38,71
1527979019,50,35
1527980224,48,49
1527981431,39,54
1527982425,36,29
1527983586,46,41
1527984791,30,47
1527985991,50,36
1527987173,40,41
1527988382,34,40
1527989594,40,48
1527990781,42,30
1527991985,36,62
1527993241,47,35
1527994473,31,32
1527995586,42,37
1527996828,35,46
1527997971,44,52
1527999204,50,46
1528000391,31,41
1528001595,35,18
1528002794,28,31
1528004243,53,43
1528005391,46,35
1528006178,33,42
1528006818,30,42
1528007795,53,21
1528008498,23,49
1528009234,55,23
1528009987,28,45
1528010666,36,41
1528011378,40,36
1528012103,36,40
1528012823,43,27
1528013550,50,39
1528014260,27,27
1528014983,31,69
1528015746,71,92
1528016428,88,48
1528017145,62,72
1528017864,67,38
1528018832,42,98
1528019583,52,165
1528020270,137,113
1528020977,182,38
1528021699,43,29
