DateTime,Entries,UniqueIPs
1527727354,82,82
1527728194,84,84
1527730961,83,83
1527731796,84,84
1527732959,84,84
1527734581,83,83
1527735407,85,85
1527736498,84,84
1527737318,85,85
1527738659,83,83
1527740078,84,84
1527740913,85,85
1527742603,85,85
1527743691,84,84
1527747049,86,86
1527748122,87,87
1527750945,86,86
1527754518,85,85
1527755742,86,86
1527756967,86,86
1527758174,84,84
1527759871,86,86
1527761447,87,87
1527762687,88,88
1527763841,89,89
1527766868,87,87
1527770554,86,86
1527772484,86,86
1527777753,82,82
1527779754,84,84
1527783289,83,83
1527784577,84,84
1527785794,115,115
1527786976,114,114
1527788137,113,113
1527789568,112,112
1527790513,111,111
1527791323,112,112
1527792164,112,112
1527795106,111,111
1527796593,111,111
1527797761,109,109
1527799259,108,108
1527800748,106,106
1527802261,105,105
1527803496,104,104
1527804651,103,103
1527806566,103,103
1527809136,104,104
1527812079,104,104
1527813779,104,104
1527815143,105,105
1527816524,106,106
1527819286,107,107
1527822389,107,107
1527824100,105,105
1527824589,104,104
1527826485,103,103
1527827330,104,104
1527828647,100,100
1527831766,99,99
1527832592,100,100
1527833756,99,99
1527837270,98,98
1527841709,99,99
1527843031,97,97
1527844482,95,95
1527846044,94,94
1527848070,95,95
1527849766,94,94
1527850602,96,96
1527851682,94,94
1527853366,97,97
1527854192,96,96
1527856125,98,98
1527857246,93,93
1527858351,93,93
1527859527,93,93
1527860566,93,93
1527862551,93,93
1527864062,95,95
1527865257,93,93
1527866087,94,94
1527867758,93,93
1527870510,92,92
1527871364,91,91
1527872739,90,90
1527875744,89,89
1527878553,90,90
1527879956,91,91
1527881321,91,91
1527883010,90,90
1527884088,89,89
1527886608,88,88
1527887681,89,89
1527888525,92,92
1527889842,93,93
1527891301,93,93
1527893442,91,91
1527894877,91,91
1527896572,93,93
1527898481,92,92
1527900152,93,93
1527903018,91,91
1527904590,90,90
1527905682,88,88
1527907361,88,88
1527908755,87,87
1527910215,86,86
1527910955,86,86
1527910955,86,86
1527914566,86,86
1527916471,84,84
1527923735,82,82
1527925351,83,83
1527927343,85,85
1527928544,85,85
1527929794,87,87
1527930948,88,88
1527934241,87,87
1527935730,87,87
1527936158,87,87
1527938916,88,88
1527941742,90,90
1527945272,91,91
1527945272,91,91
1527946604,93,93
1527948879,94,94
1527950581,93,93
1527951395,93,93
1527952490,93,93
1527953736,94,94
1527953736,94,94
1527956743,88,88
1527957766,87,87
1527958603,87,87
1527959752,88,88
1527961349,91,91
1527961349,91,91
1527963048,93,93
1527964970,91,91
1527965795,91,91
1527966880,92,92
1527968549,95,95
1527968549,95,95
1527970485,95,95
1527972154,95,95
1527972994,96,96
1527974081,98,98
1527974930,100,100
1527975760,99,99
1527977447,98,98
1527978512,98,98
1527979354,96,96
1527980198,96,96
1527981347,95,95
1527982863,94,94
1527983792,94,94
1527985719,95,95
1527985719,95,95
1527985719,95,95
1527990629,93,93
1527991852,93,93
1527992921,93,93
1527992921,93,93
1527995166,98,98
1527995674,98,98
1527997301,97,97
1527997301,97,97
1527999275,98,98
1528000855,98,98
1528002339,98,98
1528002888,98,98
1528004557,98,98
1528006485,98,98
1528007826,98,98
1528009002,99,99
1528010078,99,99
1528011529,98,98
1528015222,99,99
1528016742,101,101
1528018118,100,100
1528018959,99,99
1528021242,100,100
