DateTime,AddedIPs,RemovedIPs
1527694965,0,1
1527695796,1,0
1527696948,1,1
1527697723,1,0
1527700239,1,0
1527702152,0,3
1527703452,0,1
1527705948,1,2
1527707670,1,1
1527709364,0,2
1527710981,1,2
1527713753,1,4
1527714875,0,3
1527716574,3,0
1527718474,0,1
1527720056,0,1
1527722923,0,1
1527723765,1,0
1527725446,1,3
1527727354,0,1
1527728194,2,0
1527730961,0,1
1527731796,1,0
1527732959,1,1
1527734581,0,1
1527735407,2,0
1527736498,0,1
1527737318,1,0
1527738659,0,2
1527740078,1,0
1527740913,1,0
1527742603,1,1
1527743691,0,1
1527747049,3,1
1527748122,1,0
1527750945,0,1
1527754518,0,1
1527755742,1,0
1527756967,1,1
1527758174,0,2
1527759871,2,0
1527761447,1,0
1527762687,1,0
1527763841,1,0
1527766868,0,2
1527770554,0,1
1527772484,1,1
1527777753,0,4
1527779754,2,0
1527783289,0,1
1527784577,1,0
1527785794,31,0
1527786976,0,1
1527788137,1,2
1527789568,0,1
1527790513,1,2
1527791323,1,0
1527792164,1,1
1527795106,1,2
1527796593,1,1
1527797761,0,2
1527799259,1,2
1527800748,0,2
1527802261,1,2
1527803496,0,1
1527804651,0,1
1527806566,1,1
1527809136,3,2
1527812079,1,1
1527813779,1,1
1527815143,1,0
1527816524,2,1
1527819286,2,1
1527822389,1,1
1527824100,0,2
1527824589,0,1
1527826485,0,1
1527827330,1,0
1527828647,0,4
1527831766,1,2
1527832592,3,2
1527833756,1,2
1527837270,1,2
1527841709,1,0
1527843031,0,2
1527844482,0,2
1527846044,0,1
1527848070,2,1
1527849766,0,1
1527850602,2,0
1527851682,0,2
1527853366,3,0
1527854192,1,2
1527856125,2,0
1527857246,3,8
1527858351,2,2
1527859527,1,1
1527860566,1,1
1527862551,1,1
1527864062,2,0
1527865257,0,2
1527866087,2,1
1527867758,1,2
1527870510,1,2
1527871364,0,1
1527872739,0,1
1527875744,0,1
1527878553,1,0
1527879956,2,1
1527881321,2,2
1527883010,1,2
1527884088,0,1
1527886608,4,5
1527887681,1,0
1527888525,3,0
1527889842,1,0
1527891301,1,1
1527893442,0,2
1527894877,1,1
1527896572,3,1
1527898481,0,1
1527900152,1,0
1527903018,0,2
1527904590,0,1
1527905682,0,2
1527907361,1,1
1527908755,0,1
1527910215,0,1
1527910955,1,1
1527914566,1,1
1527916471,0,2
1527923735,0,2
1527925351,1,0
1527927343,3,1
1527928544,1,1
1527929794,2,0
1527930948,2,1
1527934241,1,2
1527935730,0,0
1527936158,0,0
1527938916,1,0
1527941742,2,0
1527945272,2,1
1527946604,2,0
1527948879,1,0
1527950581,0,1
1527951395,0,0
1527952490,0,0
1527953736,1,0
1527956743,0,6
1527957766,0,1
1527958603,0,0
1527959752,2,1
1527961349,3,0
1527963048,2,0
1527964970,1,3
1527965795,0,0
1527966880,2,1
1527968549,3,0
1527970485,0,0
1527972154,1,1
1527972994,1,0
1527974081,2,0
1527974930,3,1
1527975760,0,1
1527977447,1,2
1527978512,98,0
1527979354,0,2
1527980198,0,0
1527981347,0,1
1527982863,1,2
1527983792,1,1
1527985719,1,0
1527990629,2,4
1527991852,1,1
1527992921,0,0
1527995166,6,1
1527995674,0,0
1527997301,0,1
1527999275,1,0
1528000855,0,0
1528002339,0,0
1528002888,0,0
1528004557,1,1
1528006485,1,1
1528007826,1,1
1528009002,1,0
1528010078,1,1
1528011529,0,1
1528015222,1,0
1528016742,2,0
1528018118,0,1
1528018959,0,1
1528021242,1,0
