DateTime,Entries,UniqueIPs
1527547003,28,28
1527548996,26,26
1527550826,26,26
1527552801,25,25
1527554668,29,29
1527558524,32,32
1527560473,32,32
1527562410,35,35
1527566204,35,35
1527568146,36,36
1527570101,35,35
1527573918,37,37
1527575816,38,38
1527577740,39,39
1527579662,35,35
1527581546,37,37
1527583520,36,36
1527585395,37,37
1527587337,36,36
1527589239,37,37
1527591178,38,38
1527595009,37,37
1527596914,40,40
1527600750,41,41
1527602715,51,51
1527604583,62,62
1527606549,64,64
1527608437,65,65
1527610412,70,70
1527613161,70,70
1527615149,74,74
1527617068,74,74
1527618982,74,74
1527620908,76,76
1527622821,81,81
1527624744,80,80
1527626683,87,87
1527628581,88,88
1527630516,87,87
1527632436,89,89
1527634340,93,93
1527636262,100,100
1527638198,103,103
1527640098,108,108
1527642107,106,106
1527643939,105,105
1527645966,109,109
1527647798,110,110
1527649704,113,113
1527651617,116,116
1527653547,115,115
1527655482,114,114
1527657380,118,118
1527661225,115,115
1527663141,118,118
1527665083,118,118
1527668899,117,117
1527670901,118,118
1527672757,118,118
1527674690,119,119
1527676590,118,118
1527678500,117,117
1527680594,118,118
1527682582,117,117
1527684497,119,119
1527686423,122,122
1527688339,114,114
1527690266,108,108
1527692197,102,102
1527694103,101,101
1527696111,100,100
1527698222,103,103
1527700034,102,102
1527702019,97,97
1527703946,96,96
1527705866,94,94
1527707783,93,93
1527709729,90,90
1527711625,89,89
1527713541,86,86
1527715466,89,89
1527717384,88,88
1527719302,86,86
1527721324,83,83
1527723185,78,78
1527725076,77,77
1527726994,72,72
1527728919,72,72
1527730834,75,75
1527732758,71,71
1527734692,69,69
1527736591,68,68
1527738515,66,66
1527742368,68,68
1527744279,67,67
1527748150,67,67
1527750106,66,66
1527751964,66,66
1527753891,67,67
1527755803,66,66
1527757721,66,66
1527759636,67,67
1527761570,67,67
1527763508,70,70
1527767317,72,72
1527769260,71,71
1527771175,68,68
1527773073,66,66
1527774996,65,65
1527778916,64,64
1527780798,65,65
1527782676,62,62
1527784637,59,59
1527788473,61,61
1527790509,60,60
1527794189,60,60
1527796147,60,60
1527798029,60,60
1527799966,57,57
1527801884,53,53
1527803804,56,56
1527806015,55,55
1527807882,52,52
1527809831,51,51
1527811722,50,50
1527813639,49,49
1527815569,47,47
1527817509,43,43
1527819400,44,44
1527821338,42,42
1527823235,41,41
1527825177,42,42
1527827083,41,41
1527829024,39,39
1527830919,37,37
1527832912,38,38
1527834783,36,36
1527838614,34,34
1527842464,35,35
1527844375,35,35
1527846322,33,33
1527848199,35,35
1527850121,34,34
1527852051,33,33
1527853960,35,35
1527855879,36,36
1527857845,37,37
1527859713,35,35
1527861710,36,36
1527863577,39,39
1527865479,43,43
1527867416,45,45
1527869357,46,46
1527871240,48,48
1527875074,47,47
1527876985,48,48
1527880823,48,48
1527882745,49,49
1527884684,48,48
1527886587,47,47
1527890553,44,44
1527894183,45,45
1527896176,44,44
1527902251,44,44
1527904153,44,44
1527907999,45,45
1527909929,44,44
1527911830,42,42
1527914428,43,43
1527916452,44,44
1527918693,44,44
1527921150,44,44
1527923342,44,44
1527926041,44,44
1527933087,44,44
1527933087,44,44
1527935229,41,41
1527937885,42,42
1527937885,42,42
1527940247,38,38
1527940247,38,38
1527942658,36,36
1527942658,36,36
1527944982,36,36
1527944982,36,36
1527947226,35,35
1527947226,35,35
1527949083,33,33
1527949083,33,33
1527951405,28,28
1527951405,28,28
1527953735,24,24
1527956422,23,23
1527956422,23,23
1527961210,22,22
1527961210,22,22
1527965980,23,23
1527965980,23,23
1527968434,26,26
1527984250,39,39
1527984250,39,39
1527991414,39,39
1527991414,39,39
1527993835,39,39
1527993835,39,39
1527996235,41,41
1527996235,41,41
1527998627,42,42
1528005416,46,46
1528007372,49,49
1528011151,51,51
1528013069,53,53
1528015000,54,54
1528016907,55,55
1528018850,55,55
