DateTime,AddedIPs,RemovedIPs
1527556604,1,3
1527560461,2,0
1527562403,1,5
1527564315,5,5
1527566196,4,6
1527568138,6,66
1527570093,3,2
1527571995,3,18
1527573911,10,8
1527575809,11,4
1527577732,5,4
1527579654,4,1
1527581541,1,2
1527583514,13,6
1527585389,14,4
1527587330,3,3
1527589232,2,3
1527591172,39,3
1527593060,3,2
1527595002,2,2
1527596907,1,9
1527598851,2,3
1527600743,2,0
1527602708,2,4
1527604576,2,3
1527606541,1,5
1527608430,1,4
1527610405,1,2
1527613152,3,5
1527615141,2,19
1527617061,3,13
1527618975,1,41
1527620902,1,2
1527622814,0,3
1527624738,1,1
1527626677,0,3
1527628574,2,1
1527630510,1,1
1527632429,0,1
1527634334,2,0
1527636255,2,2
1527638192,4,2
1527640092,5,5
1527642101,3,5
1527643931,1,0
1527645957,3,0
1527647791,5,2
1527649698,1,3
1527651611,4,4
1527653540,2,5
1527655475,49,4
1527657373,6,3
1527659292,2,7
1527661215,5,11
1527663133,4,9
1527665077,3,5
1527666970,4,5
1527668893,5,2
1527670894,4,20
1527672750,7,5
1527674683,2,3
1527676583,7,24
1527678493,3,8
1527680588,1,3
1527682575,3,1
1527684490,4,3
1527686415,1,1
1527688332,5,3
1527690259,2,1
1527692190,5,0
1527694096,3,0
1527696104,5,1
1527698216,2,1
1527700027,1,2
1527702012,5,1
1527703939,1,3
1527705859,4,1
1527707774,2,2
1527711616,3,1
1527713533,5,0
1527715456,1,2
1527717374,0,1
1527719292,1,0
1527721315,0,7
1527723175,4,1
1527725067,4,5
1527726984,3,4
1527728910,6,1
1527730825,2,2
1527732749,5,1
1527734683,6,4
1527736583,4,2
1527738506,6,6
1527740426,1,25
1527742359,2,45
1527744270,3,2
1527746194,5,2
1527748138,9,4
1527750097,7,4
1527751955,3,3
1527753882,2,4
1527755793,4,7
1527757710,6,3
1527759626,3,6
1527761561,5,2
1527763498,5,3
1527765388,4,3
1527767308,0,3
1527769250,3,3
1527771166,1,5
1527773064,2,1
1527774988,2,3
1527776901,2,4
1527778907,4,3
1527780789,2,5
1527782667,4,1
1527784626,2,3
1527786540,1,1
1527788464,2,5
1527790499,4,3
1527792311,2,2
1527794181,2,2
1527796138,1,0
1527798021,5,2
1527799958,3,3
1527801877,1,2
1527803797,1,2
1527806007,1,0
1527807875,4,0
1527809823,4,5
1527811714,1,3
1527813631,3,3
1527815562,2,5
1527817501,4,5
1527819393,13,2
1527821331,12,6
1527823228,5,7
1527825170,5,5
1527827075,5,1
1527829016,3,3
1527830912,1,2
1527832904,4,4
1527834775,3,10
1527836674,3,7
1527838606,3,2
1527840526,6,3
1527842456,2,4
1527844367,4,5
1527846314,2,2
1527848193,3,3
1527850115,10,5
1527852044,5,5
1527853953,5,0
1527855872,4,2
1527857839,5,2
1527859706,6,1
1527861702,4,2
1527863569,2,3
1527865472,4,5
1527867409,2,2
1527869349,2,5
1527871233,3,2
1527873088,2,1
1527875066,5,4
1527876976,8,3
1527878914,2,3
1527880815,5,0
1527882736,0,2
1527884676,0,4
1527886578,2,4
1527890545,2,3
1527895215,4,4
1527897162,4,2
1527899058,1,3
1527901301,3,3
1527903152,1,5
1527905070,4,10
1527906982,2,9
1527908926,4,5
1527910826,6,3
1527916441,9,11
1527918680,3,3
1527921138,4,6
1527923323,4,4
1527926029,2,1
1527928519,5,7
1527930862,7,4
1527933076,7,1
1527935218,5,5
1527937874,6,10
1527940236,2,7
1527942647,8,9
1527944971,3,7
1527947212,8,4
1527951394,4,7
1527953722,127,4
1527956409,124,3
1527958699,0,121
1527961198,122,2
1527965969,2,11
1527968423,7,4
1527972884,0,114
1527974860,1,1
1527977290,2,2
1527984240,121,9
1527986644,0,111
1527991403,129,4
1527993824,4,5
1527996224,3,5
1527998615,0,121
1528001081,6,6
1528003382,125,1
1528005409,7,5
1528007362,5,4
1528009327,1,4
1528011141,7,0
1528013061,1,3
1528014993,7,5
1528016900,5,5
1528018842,6,6
1528020744,4,5
