DateTime,AddedIPs,RemovedIPs
1527369516,16,35
1527372663,6,5
1527375550,3,11
1527381336,12,9
1527383954,48,5
1527386930,7,10
1527389639,3,6
1527391956,2,8
1527393936,4,5
1527396100,5,3
1527398023,0,9
1527400199,5,6
1527402031,3,1
1527403978,2,2
1527405871,1,2
1527407803,2,3
1527409704,2,3
1527411704,4,7
1527413574,7,4
1527415476,2,1
1527417404,5,4
1527419337,6,4
1527421229,3,1
1527423170,3,4
1527425080,3,2
1527427003,3,2
1527428913,2,1
1527430830,2,8
1527432776,6,3
1527434675,5,3
1527436606,4,3
1527438512,3,4
1527440501,3,5
1527442370,4,9
1527444289,8,2
1527446229,4,4
1527448135,6,4
1527450033,6,3
1527451958,2,3
1527453900,8,2
1527455795,5,7
1527457714,7,2
1527460601,8,3
1527462526,4,4
1527464462,1,5
1527466358,4,1
1527468328,4,26
1527470191,3,18
1527472145,2,16
1527474033,2,3
1527476000,3,2
1527477894,6,1
1527479856,1,6
1527481709,2,3
1527483756,2,4
1527485578,3,2
1527487436,3,7
1527489383,6,2
1527491323,3,1
1527493221,4,2
1527495145,4,3
1527497088,1,3
1527498984,4,7
1527500908,2,3
1527502844,3,1
1527504744,3,6
1527506666,2,3
1527508601,1,3
1527510504,5,2
1527512496,1,5
1527514373,2,3
1527516275,1,2
1527518183,5,5
1527520129,2,6
1527522028,4,2
1527523899,1,4
1527525863,6,5
1527527806,3,3
1527529704,3,6
1527531640,4,5
1527533546,4,8
1527535464,0,4
1527537401,2,5
1527539303,7,5
1527541308,3,5
1527543163,1,3
1527545107,10,9
1527547002,16,6
1527548996,11,4
1527550825,10,1
1527552801,8,4
1527554668,16,4
1527556611,7,4
1527558524,11,2
1527560473,14,3
1527562410,9,3
1527564322,8,6
1527566204,7,3
1527568146,16,1
1527570100,15,2
1527572002,8,3
1527573918,10,2
1527575816,7,6
1527577740,8,3
1527579661,7,5
1527581546,14,4
1527583520,9,2
1527585395,10,4
1527587336,5,2
1527589238,3,3
1527591177,7,3
1527593067,8,3
1527595008,5,1
1527596914,10,4
1527598911,10,1
1527600750,10,2
1527602715,19,1
1527604583,10,6
1527606548,18,2
1527608437,8,3
1527610412,12,5
1527613160,15,5
1527615149,10,7
1527617067,13,2
1527618981,16,3
1527620908,10,3
1527622820,8,1
1527624744,17,4
1527626683,18,5
1527628581,11,1
1527630516,17,6
1527632436,12,5
1527634340,7,16
1527636261,12,6
1527638198,12,6
1527640098,14,13
1527642107,13,12
1527643938,22,8
1527645966,11,10
1527647797,11,6
1527649704,8,6
1527651617,13,6
1527653547,14,9
1527655481,20,9
1527657380,14,10
1527659299,15,8
1527661224,9,9
1527663141,12,0
1527665083,13,10
1527666975,22,5
1527668898,14,16
1527670900,11,9
1527672757,16,6
1527674690,15,4
1527676589,9,4
1527678500,11,8
1527680594,21,4
1527682582,11,10
1527684496,8,9
1527686423,10,15
1527688338,8,21
1527690266,8,9
1527692197,11,14
1527694102,6,11
1527696111,9,6
1527698222,8,10
1527700034,13,9
1527702019,9,5
1527703946,9,17
1527705866,7,12
1527707782,4,15
1527709729,16,10
1527711624,12,11
1527713541,9,19
1527715466,6,13
1527717383,8,14
1527719301,14,7
1527721324,13,6
1527723185,12,10
1527725076,9,14
1527726993,10,8
1527728919,7,16
1527730834,12,17
1527732758,8,11
1527734691,5,10
1527736591,7,5
1527738515,9,12
1527740435,6,12
1527742367,4,25
1527744279,3,10
1527746203,10,14
1527748150,9,11
1527750106,8,10
1527751963,3,14
1527753891,5,15
1527755802,12,12
1527757720,7,16
1527759635,7,16
1527761570,5,13
1527763507,5,8
1527765397,5,12
1527767317,7,22
1527769260,7,8
1527771175,1,11
1527773073,6,14
1527774996,9,5
1527776909,1,12
1527778916,5,13
1527780797,7,10
1527782676,2,7
1527784637,6,9
1527786549,3,16
1527788473,5,11
1527790508,9,10
1527792319,4,5
1527794189,5,4
1527796147,2,15
1527798029,10,18
1527799965,8,13
1527801884,4,6
1527803804,4,7
1527806015,6,11
1527807882,2,15
1527809831,4,8
1527811721,4,13
1527813639,6,13
1527815569,2,10
1527817509,6,13
1527819400,3,8
1527821337,9,11
1527823235,0,9
1527825177,2,9
1527827083,12,6
1527829023,26,5
1527830919,5,10
1527832911,11,11
1527834782,7,10
1527836681,4,11
1527838614,5,4
1527840533,4,9
1527842463,3,11
1527844375,5,10
1527846322,8,5
1527848199,5,6
1527850121,5,7
1527852051,22,6
1527853959,18,8
1527855879,7,5
1527857845,17,2
1527859713,12,7
1527861709,11,8
1527863576,8,2
1527865479,9,6
1527867416,9,6
1527869356,10,5
1527871240,10,3
1527873098,9,5
1527875074,0,7
1527876984,1,7
1527878922,5,8
1527880823,3,5
1527882744,3,2
1527884684,12,9
1527886586,6,9
1527888503,11,6
1527890553,10,4
1527894183,6,6
1527896176,6,5
1527898407,4,5
1527900314,0,9
1527902251,6,3
1527904153,3,3
1527906084,2,3
1527907998,4,8
1527909928,4,0
1527911830,3,3
1527916452,9,41
1527918692,1,7
1527921149,1,9
1527923341,7,4
1527926040,7,5
1527928531,0,15
1527930875,21,7
1527933086,5,5
1527935228,0,14
1527937884,2,21
1527940246,4,20
1527942658,4,12
1527944981,5,19
1527947225,4,12
1527949082,8,10
1527951405,14,8
1527953735,13,8
1527956421,12,16
1527961210,32,17
1527965980,25,8
1527968433,7,6
1527984250,89,40
1527986654,10,3
1527991413,32,13
1527993834,8,2
1527996235,8,8
1527998626,9,4
1528003390,1,58
1528005416,82,2
1528007372,7,2
1528009334,9,7
1528011150,10,4
1528013069,9,8
1528015000,9,5
1528016907,7,6
1528018850,8,5
1528020750,7,1
