DateTime,AddedIPs,RemovedIPs
1527378881,0,1
1527381325,1,1
1527383943,0,0
1527386915,0,0
1527389399,0,0
1527391917,0,0
1527393923,0,0
1527396088,1,1
1527398011,0,0
1527400181,0,0
1527402023,8,0
1527403969,5,0
1527409698,0,1
1527411696,2,0
1527415469,0,1
1527417397,0,1
1527421222,0,1
1527423163,1,0
1527425072,2,0
1527426996,1,0
1527428906,3,1
1527430820,1,0
1527432770,0,1
1527438503,0,1
1527442362,2,0
1527446222,0,2
1527448127,0,1
1527453891,1,0
1527460592,0,1
1527468318,0,1
1527470183,0,1
1527472136,4,0
1527474023,8,0
1527475992,5,0
1527477884,4,0
1527479848,4,0
1527481700,11,0
1527483747,5,0
1527485569,2,1
1527487420,5,2
1527489374,7,3
1527491314,8,1
1527493212,8,0
1527495136,7,0
1527497078,5,0
1527498974,2,1
1527500899,8,0
1527502834,11,0
1527504734,3,1
1527506657,8,0
1527508592,3,1
1527510494,7,1
1527512487,5,1
1527514364,3,5
1527516266,7,0
1527518174,1,0
1527520119,3,0
1527522018,4,0
1527523890,4,0
1527525853,7,0
1527527796,6,1
1527529694,9,0
1527531619,9,0
1527533536,4,0
1527535455,9,0
1527537391,6,0
1527539293,12,0
1527541299,8,0
1527543151,12,0
1527545097,6,0
1527546993,9,0
1527548985,11,0
1527550815,6,0
1527552791,2,0
1527554658,5,0
1527556603,2,0
1527558516,6,4
1527560459,1,8
1527562402,0,5
1527564313,0,4
1527566195,3,4
1527568137,0,11
1527570092,2,5
1527571994,8,2
1527573909,4,5
1527575808,7,8
1527577731,2,9
1527579653,2,8
1527581540,6,7
1527583513,1,5
1527585389,4,3
1527587330,4,7
1527589232,4,11
1527591171,6,4
1527593059,5,8
1527595002,2,3
1527596906,1,6
1527598849,2,5
1527600742,0,3
1527602707,1,7
1527604575,4,1
1527606540,1,5
1527608429,7,4
1527610403,1,5
1527613151,1,10
1527615139,3,8
1527617060,2,9
1527618974,2,4
1527620901,1,8
1527622814,1,9
1527624738,0,3
1527626676,0,13
1527628573,0,13
1527630509,4,7
1527632429,2,6
1527634333,1,4
1527636254,0,11
1527638191,1,1
1527640091,0,4
1527642100,2,5
1527643930,0,4
1527645957,0,3
1527647791,3,1
1527649697,3,0
1527651610,4,0
1527653540,2,2
1527655474,0,1
1527657372,3,6
1527659291,0,5
1527661214,0,7
1527663132,0,5
1527665075,3,4
1527666968,5,6
1527668891,4,1
1527670893,6,1
1527672749,5,5
1527674681,5,5
1527676581,3,5
1527678493,6,6
1527680587,9,3
1527682574,4,0
1527684489,2,2
1527686414,4,0
1527688331,5,1
1527690258,3,3
1527692189,0,2
1527694095,4,5
1527696103,4,3
1527698215,1,2
1527700026,2,0
1527702011,1,3
1527703938,1,1
1527705858,7,3
1527707773,11,1
1527709720,6,1
1527711615,6,0
1527713532,1,0
1527715455,6,0
1527717373,7,2
1527719291,2,2
1527721313,4,1
1527723174,5,1
1527725065,2,0
1527726982,2,1
1527728909,6,1
1527730824,1,1
1527732748,1,0
1527734681,1,4
1527736582,3,4
1527738505,5,5
1527740424,6,2
1527742358,8,0
1527744269,9,3
1527746193,7,0
1527748137,7,0
1527750096,6,2
1527751954,1,1
1527753881,12,5
1527755792,7,4
1527757709,4,7
1527759625,3,4
1527761559,15,8
1527763496,5,2
1527765387,3,9
1527767307,1,4
1527769248,3,3
1527771165,1,2
1527773063,4,5
1527774986,8,6
1527776899,1,1
1527778906,5,0
1527780788,1,5
1527782666,10,2
1527784624,8,2
1527786538,4,1
1527788463,7,1
1527790497,4,1
1527792309,6,10
1527794179,0,9
1527796137,4,6
1527798019,5,6
1527799956,4,1
1527801876,6,5
1527803796,3,8
1527806006,0,2
1527807874,1,4
1527809822,2,4
1527811713,1,2
1527813630,7,3
1527815561,5,6
1527817499,5,1
1527819392,2,1
1527821330,2,2
1527823227,3,3
1527825169,1,4
1527827075,4,6
1527829016,3,7
1527830912,1,8
1527832903,2,6
1527834775,3,7
1527836673,3,7
1527838605,0,2
1527840525,0,11
1527842455,1,7
1527844366,2,3
1527846312,1,3
1527848192,0,16
1527850114,4,4
1527852043,6,3
1527853952,6,1
1527855871,3,4
1527857838,7,2
1527859705,0,5
1527861701,1,6
1527863568,1,3
1527865471,2,4
1527867408,5,1
1527869348,0,11
1527871232,1,8
1527873087,3,4
1527875065,1,7
1527876975,2,3
1527878913,3,7
1527880814,0,1
1527882736,2,4
1527884675,1,5
1527886577,1,3
1527888494,1,6
1527890544,0,3
1527895214,3,3
1527897161,2,1
1527899057,2,2
1527901300,0,9
1527903151,1,5
1527905069,0,3
1527906981,3,3
1527908925,0,3
1527910825,0,1
1527916439,8,8
1527918678,1,2
1527921136,4,6
1527928517,19,4
1527930860,6,2
1527933074,6,0
1527935216,4,2
1527937873,12,4
1527940234,9,9
1527942645,13,4
1527944969,9,6
1527947210,10,1
1527949067,5,2
1527951392,7,2
1527953720,7,4
1527956407,5,1
1527961197,6,5
1527965967,14,5
1527968421,8,1
1527970740,14,1
1527977288,19,3
1527984238,38,4
1527986642,6,1
1527991402,6,2
1527993823,15,4
1527996222,5,0
1528001079,10,2
1528005407,8,8
1528007361,4,3
1528009326,3,5
1528011140,6,4
1528013060,6,3
1528014992,2,8
1528016899,4,5
1528018842,3,5
1528020743,6,4
