DateTime,AddedIPs,RemovedIPs
1527336902,63,81
1527339169,10,14
1527343552,29,44
1527346519,12,16
1527350727,29,29
1527352748,8,16
1527355515,15,25
1527358192,11,28
1527361563,14,24
1527369514,57,78
1527372661,16,24
1527375549,9,19
1527378891,13,25
1527381334,12,66
1527383952,6,13
1527386928,15,24
1527389637,19,8
1527391951,5,8
1527393934,11,36
1527396098,6,8
1527398022,4,12
1527400197,0,0
1527402030,10,17
1527403977,15,11
1527405870,7,7
1527407802,11,12
1527409704,10,13
1527411703,9,8
1527413573,23,16
1527415475,20,8
1527417403,13,12
1527419337,12,18
1527421229,12,11
1527423170,13,12
1527425079,8,8
1527427003,11,6
1527428913,14,11
1527430829,11,16
1527432776,13,12
1527434674,9,14
1527436605,2,11
1527438510,6,13
1527440500,6,10
1527442369,8,9
1527444289,16,14
1527446228,6,8
1527448135,20,11
1527450033,27,13
1527451957,13,8
1527453899,9,26
1527455793,13,15
1527457712,15,7
1527460600,17,14
1527462524,9,7
1527464460,7,10
1527466356,8,10
1527468326,11,28
1527470190,19,7
1527472144,7,11
1527474031,8,12
1527475999,12,13
1527477892,16,3
1527479855,11,13
1527481707,27,8
1527483754,9,8
1527485576,5,4
1527487433,7,13
1527489381,12,7
1527491321,15,11
1527493219,2114,6
1527495144,4110,3
1527497086,12,23
1527498982,6,9
1527500907,7,13
1527502842,8,8
1527504742,10,13
1527506665,12,28
1527508600,6,10
1527510501,7,9
1527512495,12,14
1527514372,14,6
1527516273,12,7
1527518182,8,8
1527520127,17,13
1527522027,11,11
1527523898,11,5
1527525862,5,8
1527527804,9,6
1527529702,6,7
1527531638,11,12
1527533544,11,10
1527535463,5,18
1527537400,9,10
1527539301,14,8
1527541307,4,13
1527543162,6,10
1527545105,34,9
1527547001,29,9
1527548994,39,8
1527550824,30,6
1527552799,26,11
1527554666,26,12
1527556611,19,16
1527558523,15,4
1527560472,19,7
1527562409,23,11
1527564321,28,12
1527566203,24,6
1527568145,16,26
1527570100,13,6
1527572001,20,7
1527573917,16,8
1527575815,9,10
1527577739,11,9
1527579660,17,2246
1527581546,17,3929
1527583519,17,13
1527585395,16,9
1527587336,17,9
1527589238,13,10
1527591177,25,18
1527593066,23,16
1527595008,13,6
1527596913,14,1
1527598894,14,15
1527600749,24,18
1527602714,24,13
1527604582,37,10
1527606547,46,15
1527608436,52,17
1527610411,53,14
1527613159,48,10
1527615147,32,8
1527617067,46,9
1527618981,35,15
1527620907,38,16
1527622820,23,7
1527624744,24,16
1527626682,18,6
1527628580,21,7
1527630515,36,9
1527632435,38,13
1527634339,31,11
1527636261,28,25
1527638197,29,17
1527640097,40,13
1527642106,26,16
1527643937,1372,8
1527645964,28,9
1527647797,15,22
1527649703,27,13
1527651616,18,25
1527653546,22,19
1527655481,20,19
1527657379,19,14
1527659298,11,19
1527661222,22,16
1527663140,15,7
1527665082,25,19
1527666975,22,9
1527668898,24,15
1527670900,18,14
1527672756,22,14
1527674689,16,21
1527676588,17,10
1527678499,21,26
1527680594,20,13
1527682581,24,14
1527684496,19,13
1527686422,25,20
1527688338,9,24
1527690265,24,18
1527692196,12,28
1527694102,16,18
1527696110,14,38
1527698221,21,33
1527700033,14,16
1527702018,17,23
1527703945,21,18
1527705865,11,20
1527707781,13,27
1527709727,11,22
1527711623,991,21
1527713540,3778,20
1527715464,2989,16
1527717382,18,17
1527719299,34,24
1527721322,16,23
1527723183,13,21
1527725074,11,18
1527726992,10,29
1527728917,18,8
1527730832,15,1158
1527732756,10,15
1527734690,15,16
1527736590,6,12
1527738513,14,5
1527740433,13,15
1527742366,19,14
1527744277,14,15
1527746201,15,9
1527748147,12,22
1527750104,11,9
1527751962,14,12
1527753890,10,22
1527755801,8,22
1527757719,9,23
1527759634,9,15
1527761568,21,10
1527763506,7,22
1527765396,19,16
1527767315,9,17
1527769257,8,24
1527771173,8,19
1527773071,17,40
1527774994,9,19
1527776907,11,25
1527778914,20,16
1527780796,13,22
1527782674,18,13
1527784635,10,19
1527786547,17,19
1527788471,13,21
1527790506,14,22
1527792318,8,16
1527794188,11,18
1527796145,8,11
1527798028,8,1222
1527799964,10,3840
1527801882,17,2977
1527803803,9,26
1527806013,24,45
1527807880,7,34
1527809829,22,16
1527811720,13,17
1527813637,13,13
1527815567,11,24
1527817507,17,17
1527819399,13,32
1527821336,9,27
1527823234,16,26
1527825176,8,22
1527827081,11,24
1527829022,12,24
1527830918,17,32
1527832910,19,33
1527834781,18,19
1527836679,8,17
1527838612,5,25
1527840532,5,28
1527842462,11,20
1527844373,12,20
1527846320,17,27
1527848199,11,31
1527850120,21,23
1527852050,46,25
1527853959,754,14
1527855878,39,16
1527857844,25,11
1527859712,26,19
1527861708,21,13
1527863575,31,13
1527865478,16,20
1527867415,24,19
1527869355,19,21
1527871239,25,21
1527873097,17,21
1527875073,23,14
1527876983,14,18
1527878920,16,9
1527880822,7,19
1527882743,8,10
1527884683,14,11
1527886585,4,16
1527888502,12,15
1527890552,14,15
1527894181,22,28
1527896174,17,15
1527898405,15,14
1527900312,11,9
1527902249,15,14
1527904152,9,10
1527906082,18,12
1527907997,10,16
1527909927,18,9
1527911828,19,7
1527916450,26,37
1527918691,14,22
1527921147,18,20
1527923338,16,15
1527926039,11,8
1527928529,10,14
1527930873,11,20
1527933085,22,17
1527935227,14,21
1527937883,19,37
1527940245,14,733
1527942656,12,40
1527944979,15,22
1527947223,8,34
1527951403,43,52
1527953733,18,72
1527956419,137,47
1527958707,0,90
1527961208,133,30
1527963576,0,102
1527965978,142,15
1527968431,35,12
1527972893,0,149
1527974871,31,31
1527977299,0,287
1527984248,563,54
1527991412,77,46
1527993833,27,17
1527996233,10,19
1527998624,28,16
1528001092,18,21
1528003389,1,265
1528005415,285,17
1528007370,17,14
1528009333,16,11
1528011148,15,7
1528013067,7,5
1528014999,12,8
1528016906,15,19
1528018848,9,19
1528020749,14,17
