DateTime,AddedIPs,RemovedIPs
1527203786,3,16
1527205890,12,9
1527207873,9,7
1527210071,6,3
1527211959,10,2
1527213900,15,5
1527215815,7,5
1527217735,6,8
1527219639,7,4
1527221580,5,4
1527223480,3,3
1527225405,9,4
1527227295,12,4
1527229250,8,5
1527231148,7,10
1527233098,14,4
1527234974,10,7
1527236953,9,13
1527239810,9,7
1527241727,12,6
1527243630,9,1
1527245563,12,5
1527247479,9,13
1527249403,7,14
1527251322,4,12
1527253164,9,11
1527255138,2,15
1527257021,7,7
1527258974,9,8
1527260926,6,10
1527262842,5,16
1527265076,9,34
1527266903,10,28
1527268929,3,34
1527270762,10,21
1527272802,16,25
1527274895,5,8
1527276734,6,29
1527278658,12,19
1527280526,17,24
1527282493,5,19
1527284680,3,21
1527286591,1,20
1527289001,19,11
1527291350,9,4
1527293547,15,17
1527295600,0,0
1527298157,19,19
1527300899,28,22
1527303220,10,9
1527305657,14,12
1527308443,19,7
1527311241,24,4
1527314161,33,15
1527316668,20,7
1527318579,15,10
1527320949,12,14
1527322893,18,13
1527325312,18,8
1527336889,45,61
1527339158,14,11
1527343540,15,9
1527346506,8,16
1527350714,28,17
1527352735,2,13
1527355502,13,7
1527358180,3,16
1527361550,16,9
1527369502,23,39
1527372649,19,8
1527375537,6,22
1527378879,10,13
1527381322,9,20
1527383940,15,27
1527386912,6,26
1527389395,5,10
1527391912,4,16
1527393921,18,13
1527396086,15,21
1527398009,0,22
1527400176,0,0
1527402021,14,10
1527403968,10,18
1527405862,6,20
1527407794,3,13
1527409696,1,18
1527411694,14,16
1527413565,23,5
1527415467,25,6
1527417395,12,6
1527419328,22,6
1527421220,8,11
1527423161,10,14
1527425070,9,11
1527426995,10,17
1527428905,18,4
1527430818,6,4
1527432768,9,7
1527434666,6,14
1527436598,4,13
1527438502,7,6
1527440492,14,7
1527442361,10,6
1527444281,8,3
1527446220,11,5
1527448125,15,14
1527450024,4,13
1527451948,13,2
1527453890,6,7
1527455783,2,0
1527457704,5,7
1527460591,29,17
1527462515,18,4
1527464452,30,7
1527466347,29,3
1527468317,25,7
1527470181,23,12
1527472134,27,2
1527474021,27,2
1527475990,31,5
1527477883,17,3
1527479847,22,11
1527481698,30,13
1527483745,27,4
1527485568,12,4
1527487417,11,9
1527489372,18,10
1527491313,12,13
1527493211,8,2
1527495135,14,1
1527497077,24,7
1527498972,6,12
1527500897,8,22
1527502832,13,19
1527504733,5,11
1527506655,15,10
1527508591,20,7
1527510492,19,9
1527512486,13,6
1527514362,4,6
1527516265,4,7
1527518173,6,4
1527520117,7,4
1527522016,13,7
1527523889,15,1
1527525852,23,7
1527527795,15,12
1527529692,6,6
1527531615,9,9
1527533535,4,7
1527535453,9,10
1527537390,9,5
1527539292,12,9
1527541297,12,1
1527543149,10,3
1527545095,12,12
1527546991,8,17
1527548984,9,18
1527550814,6,24
1527552789,3,35
1527554656,5,25
1527556601,5,26
1527558514,4,24
1527560457,5,30
1527562400,3,27
1527564311,3,20
1527566194,1,18
1527568135,4,35
1527570090,7,29
1527571992,16,13
1527573907,12,15
1527575806,9,18
1527577729,5,14
1527579652,11,14
1527581538,13,17
1527583511,4,35
1527585387,4,12
1527587328,3,10
1527589230,5,10
1527591170,5,8
1527593058,2,17
1527595000,3,26
1527596905,5,23
1527598847,7,15
1527600741,2,10
1527602705,5,5
1527604574,4,5
1527606538,0,8
1527608427,93,18
1527610402,5,21
1527613149,8,47
1527615138,4,11
1527617059,8,7
1527618973,7,13
1527620900,21,5
1527622812,20,7
1527624736,12,6
1527626675,33,20
1527628571,20,9
1527630507,28,16
1527632427,13,10
1527634332,1,13
1527636253,5,12
1527638190,12,2
1527640090,12,3
1527642099,17,4
1527643929,17,6
1527645955,31,4
1527647789,21,0
1527649696,28,5
1527651609,18,2
1527653538,29,2
1527655473,21,3
1527657371,13,11
1527659290,12,11
1527661213,10,10
1527663131,8,7
1527665074,10,5
1527666967,6,16
1527668890,12,7
1527670891,10,6
1527672747,6,2
1527674680,12,9
1527676579,13,6
1527678491,9,5
1527680586,5,4
1527682573,7,1
1527684488,13,5
1527686413,5,4
1527688330,7,4
1527690257,10,10
1527692188,9,2
1527694094,6,93
1527696102,8,3
1527698213,12,5
1527700025,5,3
1527702010,1,2
1527703937,3,8
1527705857,3,8
1527707771,10,18
1527709719,8,11
1527711613,13,9
1527713530,10,31
1527715454,1,13
1527717371,3,18
1527719289,1,8
1527721311,6,0
1527723171,5,12
1527725063,8,12
1527726980,39,6
1527728907,1,22
1527730822,1,21
1527732746,4,30
1527734679,8,20
1527736580,3,27
1527738503,3,12
1527740422,8,34
1527742356,11,23
1527744267,8,12
1527746191,3,11
1527748134,8,14
1527750094,15,9
1527751952,15,9
1527753879,6,7
1527755790,3,21
1527757707,10,10
1527759623,6,10
1527761557,15,14
1527763494,1,9
1527765384,2,9
1527767305,3,4
1527769245,7,17
1527771163,4,10
1527773061,12,10
1527774985,14,9
1527776898,13,17
1527778905,12,12
1527780786,9,6
1527782665,28,9
1527784623,9,12
1527786536,12,6
1527788461,9,1
1527790495,5,5
1527792307,13,1
1527794177,7,8
1527796135,11,5
1527798017,9,13
1527799955,6,12
1527801874,9,2
1527803795,21,2
1527806005,19,4
1527807872,13,7
1527809820,7,5
1527811711,6,15
1527813629,16,37
1527815559,17,0
1527817496,14,5
1527819390,13,5
1527821328,10,5
1527823225,17,2
1527825167,8,8
1527827073,13,15
1527829014,6,9
1527830910,5,7
1527832902,13,0
1527834773,6,8
1527836671,9,14
1527838604,10,9
1527840524,8,10
1527842453,5,5
1527844364,19,7
1527846310,16,4
1527848191,15,11
1527850113,12,1
1527852042,7,2
1527853951,13,6
1527855870,16,8
1527857836,12,5
1527859703,5,10
1527861699,5,7
1527863567,8,10
1527865470,11,11
1527867406,16,8
1527869346,11,24
1527871230,12,10
1527873085,14,8
1527875063,14,6
1527876974,11,7
1527878911,17,14
1527880812,19,8
1527882734,14,10
1527884674,14,8
1527886576,14,3
1527888493,9,7
1527890541,13,21
1527895213,26,25
1527897159,10,4
1527899056,7,12
1527901293,10,10
1527903150,11,17
1527905067,18,10
1527906979,13,8
1527908923,19,12
1527910824,16,14
1527916437,36,20
1527918676,14,15
1527921133,17,7
1527923316,7,11
1527926024,13,8
1527928515,13,7
1527930857,1,127
1527933072,139,12
1527935214,11,10
1527937870,28,12
1527940232,12,13
1527942642,10,14
1527944967,36,14
1527947207,0,159
1527949064,9,9
1527951390,183,8
1527953717,4,16
1527956405,4,13
1527958695,0,155
1527961194,152,17
1527963557,8,9
1527965964,5,25
1527968419,7,22
1527970737,7,10
1527972879,0,96
1527974855,18,17
1527984236,113,42
1527986639,4,11
1527991399,25,32
1527993820,16,16
1527996220,12,24
1527998611,2,21
1528003378,4,33
1528005405,6,17
1528007359,3,14
1528009322,3,12
1528011138,1,15
1528013059,3,12
1528014990,3,12
1528016897,4,22
1528018840,10,15
1528020742,0,12
