DateTime,AddedIPs,RemovedIPs
1527792302,4,6
1527794174,12,5
1527796132,4,7
1527798014,11,6
1527799952,0,2
1527801872,7,2
1527803792,2,4
1527806002,14,1
1527807869,11,0
1527809818,3,5
1527811709,4,2
1527813626,3,2
1527815556,14,2
1527817493,2,1
1527819388,6,4
1527821325,2,3
1527823222,10,1
1527825164,2,68
1527827071,8,3
1527829012,2,2
1527830908,7,2
1527832891,1,1
1527834770,8,2
1527836668,11,2
1527840521,8,2
1527842451,3,2
1527844362,5,1
1527846307,1,3
1527848188,14,4
1527850110,1,3
1527852039,9,1
1527853948,2,2
1527855867,18,3
1527857833,4,2
1527859700,14,4
1527861690,4,1
1527863564,14,16
1527865467,14,8
1527867403,0,3
1527869343,15,16
1527871227,2,3
1527873081,22,11
1527875060,4,0
1527876970,6,14
1527878908,1,5
1527880809,12,10
1527882731,2,4
1527884670,10,10
1527886572,1,0
1527888489,10,8
1527890460,2,3
1527892336,11,11
1527894543,15,13
1527896433,1,3
1527898398,8,3
1527900304,4,4
1527902241,6,13
1527904144,2,2
1527906075,10,6
1527907990,6,2
1527909920,8,10
1527911820,0,3
1527914404,0,35
1527916433,44,7
1527918672,2,1
1527921129,9,7
1527923307,0,40
1527928510,51,11
1527930852,15,5
1527933068,2,1
1527935210,8,13
1527937866,14,10
1527940228,0,50
1527942638,69,16
1527944963,14,13
1527947202,0,5
1527949060,16,16
1527951386,1,2
1527953713,14,12
1527956401,10,15
1527958691,0,46
1527961190,65,27
1527963553,78,8
1527965961,1,2
1527968415,24,15
1527970733,16,10
1527972875,3,1
1527974851,420,0
1527977282,16,12
1527979836,4,4
1527981992,0,141
1527984232,167,7
1527986636,4,2
1527988966,12,8
1527991396,13,11
1527993817,3,6
1527996216,9,9
1527998607,12,7
1528001072,2,1
1528003373,6,11
1528005402,1,2
1528007356,7,7
1528009255,3,3
1528011135,7,9
1528013056,14,11
1528014988,1,1
1528016894,11,14
1528018837,3,4
1528020739,2,5
