DateTime,AddedIPs,RemovedIPs
1527715466,4,1
1527717384,0,1
1527719302,2,4
1527721324,3,6
1527723185,2,7
1527725076,1,2
1527726994,1,6
1527728919,2,2
1527730834,5,2
1527732758,0,4
1527734692,2,4
1527736591,2,3
1527738515,1,3
1527742368,3,1
1527744279,2,3
1527748150,1,1
1527750106,1,2
1527751964,1,1
1527753891,1,0
1527755803,0,1
1527757721,1,1
1527759636,2,1
1527761570,1,1
1527763508,3,0
1527767317,3,1
1527769260,0,1
1527771175,0,3
1527773073,2,4
1527774996,0,1
1527778916,1,2
1527780798,2,1
1527782676,0,3
1527784637,2,5
1527788473,2,0
1527790509,0,1
1527794189,1,1
1527796147,1,1
1527798029,1,1
1527799966,1,4
1527801884,0,4
1527803804,3,0
1527806015,1,2
1527807882,0,3
1527809831,1,2
1527811722,0,1
1527813639,0,1
1527815569,1,3
1527817509,0,4
1527819400,1,0
1527821338,0,2
1527823235,1,2
1527825177,2,1
1527827083,0,1
1527829024,0,2
1527830919,0,2
1527832912,1,0
1527834783,0,2
1527838614,0,2
1527842464,1,0
1527844375,1,1
1527846322,0,2
1527848199,3,1
1527850121,2,3
1527852051,1,2
1527853960,3,1
1527855879,1,0
1527857845,1,0
1527859713,0,2
1527861710,1,0
1527863577,3,0
1527865479,6,2
1527867416,3,1
1527869357,2,1
1527871240,3,1
1527875074,1,2
1527876985,1,0
1527880823,1,1
1527882745,2,1
1527884684,0,1
1527886587,0,1
1527890553,0,3
1527894183,2,1
1527896176,0,1
1527902251,1,1
1527904153,1,1
1527907999,1,0
1527909929,0,1
1527911830,0,2
1527914428,1,0
1527916452,1,0
1527918693,1,1
1527921150,0,0
1527923342,0,0
1527926041,0,0
1527933087,2,2
1527935229,0,3
1527937885,3,2
1527940247,0,4
1527942658,0,2
1527944982,0,0
1527947226,0,1
1527949083,0,2
1527951405,0,5
1527953735,1,5
1527956422,1,2
1527961210,3,4
1527965980,3,2
1527968434,3,0
1527984250,17,4
1527991414,2,2
1527993835,1,1
1527996235,2,0
1527998627,1,0
1528005416,7,3
1528007372,3,0
1528011151,2,0
1528013069,2,0
1528015000,1,0
1528016907,2,1
1528018850,1,1
