DateTime,AddedIPs,RemovedIPs
1527064867,0,1
1527068696,0,1
1527073005,1,1
1527074930,1,2
1527076942,0,1
1527080683,1,0
1527082606,0,2
1527084800,1,0
1527086664,1,0
1527090508,0,1
1527092428,1,1
1527096501,1,0
1527098494,1,0
1527100350,1,3
1527102272,2,1
1527104200,0,1
1527106108,1,2
1527108022,1,1
1527109963,2,1
1527113791,3,1
1527115971,2,1
1527117876,3,1
1527119802,2,0
1527121818,2,2
1527123727,2,0
1527125574,1,1
1527127929,1,2
1527129852,1,0
1527131788,5,1
1527143670,0,1
1527145971,1,1
1527152019,1,0
1527153863,8,0
1527159700,1,0
1527161736,1,1
1527163966,1,0
1527165879,1,3
1527169939,0,1
1527171876,0,2
1527174153,2,0
1527177965,0,2
1527179814,1,0
1527181856,0,2
1527186045,1,1
1527190112,3,2
1527192045,0,1
1527193947,0,2
1527195877,0,3
1527197800,1,0
1527199713,0,1
1527201934,0,1
1527203785,0,2
1527205889,1,3
1527207872,1,3
1527212916,1,2
1527216284,3,0
1527218198,0,3
1527222031,2,0
1527223954,3,0
1527225878,3,0
1527227806,1,0
1527229711,0,1
1527231698,0,1
1527233553,1,0
1527237397,0,2
1527241240,0,3
1527245075,0,1
1527246988,1,0
1527248908,1,1
1527253163,1,0
1527255137,1,0
1527260925,0,2
1527262841,1,0
1527265075,0,1
1527266902,0,1
1527268927,2,0
1527270761,2,0
1527274894,1,0
1527276733,1,1
1527278657,1,0
1527280525,3,0
1527282492,0,1
1527284679,1,1
1527291349,0,1
1527293546,1,1
1527295599,0,0
1527298156,1,1
1527300897,2,3
1527303219,2,0
1527305655,58,0
1527311239,0,1
1527314159,0,1
1527316667,1,0
1527318577,0,1
1527320948,0,2
1527322891,2,0
1527325311,0,7
1527336888,1,2
1527339157,0,0
1527343539,0,2
1527346505,1,1
1527350713,4,1
1527352734,2,0
1527355501,2,2
1527358179,3,1
1527361549,4,3
1527364303,3,1
1527369501,3,2
1527372648,4,2
1527375536,0,0
1527378877,2,1
1527381321,4,5
1527383939,2,1
1527386910,5,2
1527389393,3,0
1527391909,3,0
1527393920,2,0
1527396085,5,0
1527398007,5,0
1527400175,4,0
1527402020,2,0
1527403967,1,1
1527407794,3,0
1527409695,2,3
1527411693,4,0
1527413564,4,1
1527419327,1,0
1527423160,1,0
1527425069,1,1
1527426994,0,1
1527428904,1,0
1527432767,0,1
1527436596,0,1
1527438501,0,3
1527440491,1,2
1527442360,0,3
1527444279,0,1
1527446219,0,1
1527448124,1,2
1527450023,1,1
1527451947,2,2
1527453889,1,0
1527455782,0,1
1527457703,2,1
1527460590,1,1
1527462514,1,0
1527464451,1,2
1527466346,4,1
1527468316,1,1
1527470180,0,4
1527472133,2,3
1527474020,5,2
1527475988,1,2
1527477881,1,2
1527479846,0,1
1527481697,0,2
1527483744,0,6
1527485566,0,4
1527487415,1,3
1527491312,0,1
1527493210,1,3
1527495133,1,0
1527497075,1,6
1527500896,0,2
1527502831,0,1
1527504731,1,0
1527506654,2,1
1527508589,0,1
1527510491,1,1
1527512485,1,0
1527514361,0,2
1527518172,2,0
1527520116,2,0
1527522015,2,0
1527525850,1,1
1527527793,1,0
1527531614,1,0
1527533533,1,1
1527537389,1,2
1527539290,2,2
1527541296,5,0
1527543147,1,5
1527545094,1,2
1527546990,1,1
1527548983,1,1
1527552788,2,2
1527554655,7,3
1527558513,2,1
1527560456,1,3
1527562399,1,0
1527564310,3,1
1527568134,1,0
1527570088,1,0
1527573906,0,4
1527575804,0,1
1527577728,1,0
1527579651,0,1
1527581537,1,0
1527583510,1,1
1527585386,0,1
1527587327,2,0
1527589229,0,1
1527591169,0,1
1527593057,0,2
1527594999,1,0
1527598846,1,0
1527604573,1,3
1527606537,0,1
1527608426,2,5
1527610401,0,2
1527613148,1,2
1527615137,0,2
1527617058,3,0
1527622811,1,0
1527624736,2,1
1527626674,0,3
1527628571,1,1
1527630506,1,0
1527632427,2,0
1527634331,4,0
1527636252,1,0
1527638189,3,2
1527640089,1,5
1527642094,1,1
1527643928,2,2
1527645954,2,0
1527647789,1,2
1527651608,1,1
1527655472,2,2
1527657370,1,0
1527659289,0,2
1527661212,1,1
1527663130,1,2
1527665073,1,0
1527666966,1,0
1527668889,0,2
1527672747,1,1
1527674679,1,2
1527676578,1,0
1527680585,0,1
1527682572,2,2
1527684487,0,1
1527692187,0,1
1527694093,0,1
1527696101,0,2
1527698212,0,2
1527703936,0,2
1527705855,1,0
1527707770,1,3
1527709718,1,3
1527711612,2,3
1527713529,0,1
1527715453,1,0
1527717370,2,2
1527719288,1,1
1527721310,4,2
1527723170,3,0
1527725062,0,2
1527726979,1,3
1527728906,4,1
1527730821,0,2
1527732745,1,2
1527738501,2,2
1527740421,0,2
1527742355,4,0
1527744266,1,0
1527746190,2,0
1527748132,1,2
1527750093,1,1
1527755789,1,1
1527759622,0,1
1527763493,1,1
1527769243,0,2
1527774984,1,0
1527778899,1,0
1527780785,0,1
1527784622,1,0
1527788460,1,1
1527792305,1,1
1527794176,1,0
1527796134,1,1
1527798016,1,2
1527799954,2,1
1527803794,0,2
1527806004,2,3
1527807871,2,5
1527809819,0,1
1527811710,1,0
1527813628,1,0
1527815558,2,0
1527817495,2,0
1527819389,2,1
1527821327,2,1
1527825166,0,3
1527829013,0,4
1527830909,1,1
1527832901,0,1
1527836670,0,1
1527840523,1,1
1527842452,1,2
1527844363,1,1
1527846309,3,0
1527850112,1,2
1527853949,1,0
1527857835,2,0
1527861698,1,1
1527865468,2,0
1527871229,1,1
1527873083,1,0
1527875062,1,0
1527876972,0,1
1527878910,2,0
1527880811,2,1
1527884672,1,2
1527886574,1,1
1527888491,0,1
1527890539,5,0
1527895212,1,5
1527897158,1,0
1527899054,2,2
1527902244,5,1
1527904146,1,2
1527906077,0,2
1527907992,1,3
1527916435,8,0
1527918674,0,0
1527921132,1,0
1527923313,0,0
1527926022,2,0
1527928513,4,1
1527930855,3,1
1527933071,0,2
1527935213,0,0
1527937869,1,0
1527942640,2,2
1527944965,0,2
1527947206,1,0
1527949063,1,0
1527951389,1,3
1527953716,4,1
1527956403,0,0
1527961193,4,1
1527963555,2,0
1527965963,0,3
1527968418,3,3
1527970736,3,0
1527972877,1,1
1527974853,1,0
1527977284,0,4
1527984235,2,2
1527986638,2,3
1527991398,3,3
1527993819,1,0
1527996219,1,0
1528005404,3,7
1528007358,1,2
1528011137,1,0
1528013058,1,1
1528016896,2,2
