DateTime,AddedIPs,RemovedIPs
1527255393,28,11
1527257316,32,18
1527259215,33,11
1527261404,32,15
1527263294,28,14
1527265481,35,15
1527267394,21,11
1527269297,16,12
1527271232,49,30
1527273158,24,6
1527275060,25,26
1527276992,24,19
1527278898,31,13
1527280821,31,11
1527282755,22,13
1527284666,31,17
1527286576,23,19
1527288978,38,22
1527291915,50,36
1527294081,29,21
1527296569,352,0
1527298629,12,10
1527301516,0,16
1527303907,26,21
1527306322,13,13
1527308944,6,13
1527311829,19,21
1527314945,31,27
1527317090,3,6
1527319026,18,24
1527321420,22,17
1527323602,33,24
1527325988,25,12
1527327908,16,16
1527330536,21,17
1527332712,30,41
1527335106,14,13
1527337528,23,1408
1527339911,468,278
1527342068,447,17
1527344234,17,21
1527347105,34,39
1527349034,22,35
1527351457,19,30
1527353344,14,26
1527355996,39,46
1527358632,14,22
1527360545,20,27
1527363187,31,53
1527365823,22,26
1527368713,32,53
1527371823,15,21
1527374842,21,50
1527377824,35,43
1527380475,18,19
1527386223,538,0
1527388618,23,35
1527391299,16,21
1527393423,13,35
1527395595,44,53
1527397503,20,22
1527399655,16,20
1527401534,12,21
1527403472,13,26
1527405369,133,35
1527407296,15,24
1527409224,25,26
1527411137,14,33
1527413054,12,21
1527414988,21,19
1527416908,19,25
1527418831,32,49
1527420752,18,18
1527422717,14,1103
1527424573,16,42
1527426494,440,0
1527428425,22,14
1527430345,17,21
1527432253,31,13
1527434192,24,16
1527436090,23,16
1527438027,21,8
1527439943,25,15
1527441854,31,11
1527443783,26,22
1527445690,30,14
1527447635,39,20
1527449553,32,21
1527451453,26,18
1527453373,19,23
1527455316,15,15
1527457210,23,16
1527459155,20,20
1527461444,10,18
1527465384,34,38
1527467291,12,27
1527469225,377,0
1527471148,20,11
1527473060,25,20
1527474988,30,13
1527476892,52,13
1527478810,73,16
1527480737,55,7
1527482668,55,14
1527484576,71,9
1527486492,58,20
1527488455,72,14
1527490329,64,1
1527492257,63,17
1527494180,49,20
1527496087,50,17
1527498018,82,36
1527499948,27,16
1527501861,36,18
1527503768,47,17
1527505705,60,19
1527507608,24,19
1527509535,27,947
1527511467,20,16
1527513383,454,0
1527515290,37,14
1527517227,43,16
1527519131,43,11
1527521052,42,11
1527523236,68,38
1527525136,42,23
1527527071,58,26
1527528973,45,18
1527530896,48,16
1527532811,62,4
1527534735,41,25
1527536667,54,20
1527538572,74,27
1527541726,80,29
1527543614,60,16
1527545557,46,23
1527547456,32,22
1527549379,59,15
1527551311,53,15
1527553213,23,16
1527555134,24,15
1527557072,399,0
1527558971,30,10
1527560892,40,15
1527562828,76,20
1527564751,25,16
1527566658,17,17
1527568589,22,20
1527570512,27,22
1527572413,30,17
1527574335,29,16
1527576276,6,5
1527578177,56,24
1527580094,67,18
1527582033,43,25
1527583934,37,14
1527585871,37,15
1527587791,43,15
1527589694,56,21
1527591642,55,35
1527593537,32,15
1527595473,29,1611
1527597373,31,20
1527599297,1139,0
1527601227,32,26
1527603140,33,24
1527605054,40,31
1527606988,23,53
1527608895,25,72
1527610834,28,54
1527613481,71,122
1527615391,30,61
1527617298,27,70
1527619236,15,58
1527621136,30,66
1527623073,25,49
1527624978,40,46
1527626909,39,36
1527628827,47,54
1527630733,43,24
1527632654,38,39
1527634596,43,45
1527636495,67,63
1527638436,107,49
1527640353,48,20
1527642258,1031,0
1527644190,33,23
1527646096,21,22
1527648013,17,30
1527649953,44,50
1527651855,31,67
1527653772,17,50
1527655695,27,38
1527659534,55,124
1527662409,24,119
1527664347,48,62
1527666251,72,45
1527668171,58,41
1527670091,37,30
1527672021,33,48
1527673942,23,23
1527675850,33,39
1527677767,214,68
1527680921,39,64
1527682840,33,1973
1527684752,32,32
1527686656,898,0
1527688591,27,31
1527690491,36,47
1527692430,60,81
1527694352,29,30
1527696262,41,21
1527698197,26,20
1527700360,19,26
1527702258,31,30
1527704182,35,33
1527706106,40,2
1527708018,28,57
1527709933,26,70
1527711873,23,46
1527713773,39,37
1527715710,36,45
1527717637,70,100
1527720154,32,35
1527722174,30,26
1527724090,48,35
1527726024,51,30
1527727942,43,32
1527729851,833,0
1527731783,22,27
1527733692,21,44
1527735617,83,76
1527737549,42,29
1527739470,48,20
1527741370,51,19
1527743293,65,26
1527745211,46,30
1527747135,26,31
1527749054,11,1
1527750970,44,55
1527752889,46,69
1527754809,46,43
1527756746,72,36
1527758652,59,41
1527760587,35,49
1527762494,31,48
1527764427,51,61
1527766347,27,36
1527768262,42,1800
1527770171,50,29
1527772093,836,0
1527774028,32,46
1527775936,44,27
1527777777,27,18
1527779767,37,45
1527781703,38,35
1527783615,38,20
1527785793,31,29
1527787953,86,55
1527789865,38,24
1527792024,32,4
1527793954,166,79
1527795854,20,53
1527797771,42,63
1527799702,28,42
1527801616,23,40
1527803531,17,22
1527805466,32,39
1527807385,19,27
1527809803,84,51
1527811698,27,36
1527813613,20,28
1527815537,782,0
1527817469,25,43
1527819379,29,23
1527821312,22,18
1527823211,15,45
1527825156,13,33
1527827055,52,25
1527829002,19,20
1527830895,30,23
1527834756,69,56
1527836659,50,54
1527838587,46,75
1527840510,32,62
1527842436,16,41
1527844341,27,38
1527846267,34,21
1527848173,49,39
1527850099,26,26
1527852025,38,19
1527853932,28,30
1527855858,29,1870
1527857782,47,58
1527859692,1026,0
1527861630,110,50
1527863550,41,27
1527865458,44,54
1527867390,40,47
1527869333,45,53
1527871218,47,55
1527873382,54,72
1527875304,45,44
1527877215,38,30
1527879132,27,2
1527881068,37,37
1527882972,35,48
1527884893,35,56
1527886837,57,142
1527888752,17,36
1527890663,16,32
1527892886,19,21
1527895000,19,36
1527896914,21,24
1527898809,18,35
1527900744,26,49
1527902654,940,0
1527904582,25,18
1527906490,24,25
1527908416,22,75
1527910348,15,43
1527912257,20,50
1527914985,22,52
1527917161,33,70
1527923875,0,106
1527926510,0,0
1527929145,64,75
1527931307,64,66
1527933724,90,67
1527935858,36,21
1527938515,33,35
1527940948,70,1655
1527943307,38,46
1527945472,730,0
1527947627,45,23
1527949543,31,33
1527951944,0,0
1527954346,40,16
1527956975,34,20
1527959106,69,56
1527961735,27,20
1527964144,25,44
1527966542,100,47
1527968942,97,50
1527971100,90,30
1527973271,112,45
1527975413,56,33
1527977831,65,51
1527980221,31,25
1527982422,0,0
1527984789,43,28
1527987170,24,46
1527989591,733,0
1527991982,29,28
1527994470,32,23
1527996825,66,23
1527999201,34,18
1528001592,28,20
1528004240,61,52
1528009231,19,86
1528013053,70,77
1528014980,65,15
1528016891,40,24
1528018829,14,32
1528020736,21,51
