DateTime,AddedIPs,RemovedIPs
1527648953,1,1
1527650084,2,2
1527651700,0,5
1527653688,2,0
1527655368,3,4
1527656211,3,1
1527657362,3,0
1527658120,3,0
1527660879,7,5
1527662454,9,8
1527663952,13,6
1527665388,21,5
1527666157,11,2
1527668086,20,2
1527669341,18,2
1527671150,16,1
1527672350,14,0
1527673573,13,1
1527675279,17,5
1527676118,11,0
1527677740,16,6
1527679729,17,2
1527680921,3,13
1527682495,22,8
1527683331,4,1
1527684952,9,8
1527686141,4,7
1527686917,3,1
1527688422,10,9
1527689756,7,6
1527691366,10,5
1527693277,33,7
1527694972,11,5
1527695804,6,0
1527696956,7,5
1527697731,5,0
1527699097,14,5
1527700252,11,7
1527702158,6,3
1527703478,4,2
1527704791,12,0
1527705955,5,6
1527707678,6,0
1527709370,7,3
1527710991,7,0
1527712130,6,0
1527713761,12,0
1527714883,6,4
1527716582,9,5
1527718485,9,2
1527720067,3,3
1527721018,4,0
1527722170,2,6
1527722929,6,0
1527723773,7,10
1527725454,11,3
1527727361,8,16
1527728201,5,0
1527729293,8,10
1527730127,6,0
1527730968,3,8
1527731804,5,0
1527732985,4,6
1527734590,4,5
1527735416,3,0
1527736512,3,6
1527737325,5,0
1527738668,5,8
1527740085,9,10
1527740920,3,0
1527742610,10,6
1527743698,5,3
1527744947,6,8
1527747057,12,6
1527748130,3,0
1527749820,8,6
1527750954,1,14
1527751741,4,1
1527754529,5,7
1527755749,0,5
1527756974,3,1
1527758196,2,0
1527759878,2,2
1527761461,0,1
1527762711,3,4
1527763849,4,1
1527765292,4,2
1527766895,2,3
1527768885,2,0
1527769732,1,0
1527770561,5,3
1527772491,7,0
1527773319,3,0
1527774168,3,6
1527776091,1,1
1527777760,3,2
1527778606,5,0
1527779762,7,3
1527781285,5,1
1527783295,5,5
1527784595,1,2
1527785801,3,0
1527786984,2,3
1527788145,2,1
1527789580,2,0
1527790521,5,1
1527791330,3,1
1527792172,3,2
1527793552,2,0
1527795119,5,0
1527796601,5,0
1527797794,3,1
1527799283,0,1
1527800756,2,4
1527802283,7,6
1527803503,4,0
1527804659,1,1
1527806582,1,4
1527809143,4,0
1527810178,7,0
1527812086,5,2
1527812930,3,0
1527813792,3,7
1527815150,7,2
1527816531,6,0
1527819293,11,5
1527820985,1,2
1527822416,4,1
1527824115,2,1
1527824602,0,1
1527826492,1,4
1527827337,4,0
1527828655,6,4
1527829786,7,4
1527831782,1,9
1527833764,1,6
1527834947,3,15
1527837277,2,16
1527838554,4,11
1527840890,10,14
1527841716,3,0
1527843040,1,16
1527844489,1,9
1527846052,4,12
1527848077,1,17
1527849773,7,14
1527850609,3,0
1527851689,3,6
1527853373,7,11
1527854199,4,1
1527856133,2,4
1527857268,1,7
1527858626,7,9
1527860572,1,10
1527862559,6,9
1527864090,12,34
1527866095,7,9
1527867764,7,15
1527869206,12,7
1527870517,7,0
1527871371,5,11
1527872745,5,3
1527873938,4,1
1527875751,7,16
1527876967,8,6
1527877722,4,0
1527878560,9,10
1527879978,13,3
1527881326,12,1
1527883017,5,12
1527884095,6,8
1527884940,2,0
1527886616,8,16
1527887688,1,5
1527888533,1,0
1527889851,4,13
1527891318,3,4
1527892122,3,0
1527893450,0,11
1527894884,1,17
1527896579,1,6
1527898489,4,7
1527899324,2,0
1527900160,0,13
1527901548,0,11
1527903039,0,5
1527904598,1,0
1527905689,0,6
1527907370,0,9
1527908765,0,8
1527910231,1,10
1527910964,0,2
1527914572,4,28
1527916478,1,10
1527922601,8,27
1527925358,2,3
1527927350,1,2
1527928551,0,2
1527929805,1,0
1527930956,2,0
1527934249,2,10
1527936164,2,5
1527938923,3,2
1527940828,1,74
1527941750,70,5
1527942953,3,12
1527945280,8,3
1527946613,5,2
1527948886,6,7
1527950587,2,8
1527951402,0,0
1527952498,2,5
1527953742,3,2
1527956750,6,5
1527957773,2,5
1527958610,2,1
1527959760,8,2
1527961356,6,11
1527963055,9,2
1527964978,6,8
1527965802,2,0
1527966886,3,3
1527968556,6,6
1527970493,8,1
1527972162,6,8
1527973001,2,1
1527974089,5,4
1527974937,3,0
1527975768,4,4
1527977454,9,1
1527978520,0,0
1527979362,3,10
1527980205,2,0
1527981354,0,0
1527982870,2,17
1527983799,2,0
1527985726,4,6
1527990637,3,21
1527991859,3,5
1527992928,4,1
1527995183,3,6
1527995682,1,0
1527997321,0,0
1527999281,1,8
1528000868,2,3
1528002346,4,1
1528002896,3,0
1528004564,3,3
1528005403,1,0
1528006493,0,5
1528007833,1,6
1528009009,1,2
1528010084,1,3
1528011536,2,12
1528012614,2,0
1528013679,1,7
1528015252,0,4
1528016750,1,2
1528018967,2,0
1528019800,2,0
1528021250,1,6
