DateTime,AddedIPs,RemovedIPs
1527588944,3,8
1527589733,3,0
1527590899,3,9
1527592036,6,8
1527592481,3,0
1527594155,3,7
1527596074,10,7
1527597252,2,4
1527598469,3,1
1527599670,0,6
1527601255,4,12
1527602205,4,0
1527603278,10,5
1527604848,7,7
1527606369,5,7
1527606878,2,0
1527608071,1,3
1527610472,1,3
1527611310,4,0
1527613002,0,2
1527614177,3,5
1527615989,5,4
1527617444,5,2
1527618513,3,0
1527619832,2,8
1527621037,1,3
1527622117,1,0
1527623333,9,5
1527624644,1,1
1527627059,2,11
1527628257,4,3
1527630048,2,2
1527631848,6,5
1527633044,5,6
1527633771,3,1
1527635690,0,4
1527636525,6,0
1527638195,8,12
1527639355,1,6
1527640958,10,7
1527642345,6,21
1527643522,7,0
1527644741,5,14
1527646487,7,14
1527647742,5,9
1527648945,5,5
1527650076,7,9
1527651662,7,13
1527653681,15,11
1527655360,13,15
1527656203,7,0
1527657353,3,4
1527658113,4,0
1527660871,14,18
1527662446,8,16
1527663944,11,16
1527665337,15,0
1527666150,9,6
1527668078,14,7
1527669332,10,5
1527671142,12,7
1527672338,6,1
1527673555,12,10
1527675271,12,8
1527676111,5,1
1527677732,9,11
1527679722,6,11
1527680871,4,6
1527682487,6,9
1527683324,4,0
1527684945,7,6
1527686132,5,7
1527686910,2,0
1527688398,6,7
1527689746,3,5
1527691359,8,4
1527693270,3,3
1527694965,0,9
1527695796,1,0
1527696948,1,0
1527699090,3,5
1527700238,4,5
1527702151,7,4
1527703451,3,0
1527704773,4,1
1527705948,4,7
1527707670,5,4
1527709363,4,10
1527710977,2,3
1527712122,3,0
1527713753,1,4
1527714875,2,4
1527716574,2,0
1527718474,7,3
1527720055,2,7
1527721010,4,0
1527722149,1,5
1527722922,4,0
1527723765,1,6
1527725446,5,10
1527727354,8,9
1527728194,8,0
1527729286,8,8
1527730119,7,0
1527730961,3,36
1527731795,5,0
1527732958,5,9
1527734580,8,11
1527735407,7,0
1527736498,5,9
1527737317,4,0
1527738659,8,7
1527740078,8,14
1527740912,7,0
1527742603,4,14
1527743690,11,9
1527744939,7,11
1527747049,7,13
1527748122,1,0
1527749813,6,8
1527750945,6,13
1527751734,6,0
1527754518,14,29
1527755742,3,18
1527756967,6,0
1527758174,7,12
1527759871,6,6
1527761447,8,10
1527762686,5,6
1527763840,9,3
1527765284,5,8
1527766868,4,15
1527768878,13,3
1527769724,4,0
1527770554,3,5
1527772484,6,10
1527774160,4,21
1527776083,2,19
1527777753,5,4
1527778598,2,0
1527779753,2,3
1527781278,4,10
1527783288,3,0
1527784571,3,8
1527785793,1,3
1527786975,1,5
1527788136,2,8
1527789567,6,4
1527790513,5,0
1527791323,2,0
1527792164,0,6
1527793544,2,3
1527795105,6,4
1527796593,4,0
1527797760,0,4
1527799258,2,2
1527800747,2,4
1527802260,0,3
1527803490,7,2
1527804650,5,2
1527806564,0,7
1527809135,10,2
1527810170,5,5
1527812079,6,13
1527812922,4,0
1527813777,9,4
1527815142,13,4
1527816524,9,0
1527819285,33,20
1527820966,11,11
1527822382,7,5
1527824099,19,10
1527824586,4,2
1527825407,6,0
1527826484,7,7
1527827329,4,0
1527828647,6,4
1527829778,11,7
1527831765,9,12
1527833755,11,10
1527834934,10,12
1527837270,19,17
1527838547,8,12
1527840883,19,14
1527841709,4,0
1527843031,17,12
1527844481,8,3
1527846044,6,14
1527848069,5,11
1527849766,7,6
1527850602,3,0
1527851682,1,5
1527853366,6,14
1527854192,5,0
1527856125,10,6
1527857248,0,11
1527858351,4,7
1527859523,5,0
1527860566,3,4
1527861393,2,0
1527862549,5,6
1527864062,6,2
1527865216,3,1
1527867758,5,4
1527869199,2,3
1527870510,1,0
1527871363,2,13
1527872738,2,2
1527873930,2,0
1527875743,1,7
1527876956,1,3
1527877715,3,0
1527878553,4,4
1527879950,0,2
1527881320,1,0
1527883009,2,4
1527884087,1,3
1527884932,1,0
1527886607,0,6
1527887681,2,3
1527888525,2,0
1527889842,6,9
1527891300,2,4
1527892114,1,0
1527893442,2,5
1527894876,2,6
1527896572,11,9
1527898481,4,8
1527899317,4,0
1527900152,7,11
1527901541,8,6
1527903010,9,11
1527904590,13,0
1527905681,7,16
1527906531,4,0
1527907361,8,11
1527908755,4,7
1527910214,11,8
1527910955,1,4
1527914565,24,17
1527916471,12,7
1527923734,35,31
1527925350,6,6
1527927342,12,9
1527928544,9,8
1527929793,4,0
1527930948,6,11
1527932414,3,69
1527933631,3,290
1527934240,352,4
1527935730,2,8
1527936157,0,0
1527938415,7,62
1527938916,53,0
1527941742,11,11
1527942945,3,2
1527945272,13,3
1527947532,9,74
1527948879,72,3
1527950580,0,0
1527951395,2,0
1527952490,2,3
1527953736,1,3
1527956743,10,3
1527957766,3,2
1527958603,2,0
1527959752,0,3
1527961349,2,3
1527963048,3,1
1527964970,1,4
1527965795,4,0
1527966879,2,4
1527968549,3,4
1527970485,3,7
1527972154,3,3
1527972993,2,0
1527974081,2,4
1527974930,2,0
1527975760,6,5
1527977446,0,1
1527978512,3,1
1527979354,0,5
1527980198,0,1
1527981346,3,3
1527982863,5,18
1527983792,1,0
1527985719,7,15
1527990629,31,45
1527991852,18,6
1527992920,9,0
1527995165,11,25
1527995673,0,0
1527997293,6,12
1527999274,11,6
1528000855,5,13
1528002339,5,8
1528002888,1,0
1528004557,6,18
1528005396,6,0
1528006485,12,11
1528007826,3,10
1528009002,4,7
1528010077,3,11
1528011529,2,10
1528012606,5,0
1528013672,5,27
1528015216,7,11
1528016742,7,5
1528018118,6,0
1528018959,3,7
1528019792,5,0
1528021241,5,12
