DateTime,AddedIPs,RemovedIPs
1527509018,1,2
1527512618,2,0
1527516217,2,2
1527519758,3,1
1527523358,3,1
1527526957,2,4
1527530557,1,2
1527534157,2,1
1527541358,2,0
1527545017,2,1
1527548557,1,0
1527552159,1,2
1527555757,1,1
1527559359,0,3
1527563017,4,4
1527566618,1,1
1527570217,1,1
1527573759,3,1
1527577419,0,1
1527580958,0,1
1527584558,0,2
1527588159,4,3
1527591818,3,1
1527595358,3,1
1527599019,2,4
1527602618,2,2
1527606159,2,1
1527609758,1,1
1527613359,2,2
1527616958,0,1
1527620558,1,4
1527624158,1,0
1527627819,3,2
1527631358,1,1
1527634958,1,1
1527638558,3,2
1527645758,1,1
1527649419,4,2
1527652960,2,2
1527656559,1,3
1527660158,1,4
1527663819,1,0
1527667421,1,0
1527670959,1,0
1527674559,1,2
1527678159,1,0
1527681759,2,1
1527685359,1,3
1527688959,1,2
1527692559,0,2
1527696160,0,2
1527699760,2,2
1527703419,3,2
1527707521,2,0
1527710581,10,1
1527714180,3,1
1527717780,2,0
1527720960,0,1
1527724982,1,0
1527728581,1,0
1527732180,1,3
1527735780,1,1
1527739380,3,7
1527742980,1,1
1527746582,2,1
1527753721,0,2
1527757380,1,0
1527760980,2,2
1527764582,3,0
1527768181,4,0
1527771781,2,1
1527775381,3,1
1527778980,2,1
1527782580,1,0
1527786180,2,1
1527789120,2,1
1527793381,2,3
1527796981,2,3
1527800582,1,2
1527804181,2,3
1527807781,3,1
1527811382,2,0
1527814982,2,1
1527818582,10,2
1527822183,2,1
1527825782,2,3
1527829382,2,2
1527833004,2,3
1527836703,2,1
1527840182,1,5
1527843782,1,1
1527847382,4,5
1527850983,2,2
1527854583,4,3
1527861782,4,3
1527865383,3,0
1527868923,2,0
1527872583,6,5
1527876183,3,2
1527879783,1,1
1527883383,1,2
1527886983,1,1
1527890583,1,3
1527894184,3,1
1527897783,2,0
1527904982,0,2
1527908582,2,1
1527912183,3,4
1527915782,0,0
1527922984,7,8
1527926582,1,13
1527930186,0,0
1527933783,1,1
1527937383,0,0
1527940982,5,1
1527944584,4,2
1527948184,2,1
1527951784,2,0
1527955383,1,0
1527958983,0,1
1527962584,1,3
1527966183,3,0
1527969785,1,1
1527973384,1,2
1527976984,2,1
1527980583,0,0
1527984183,2,3
1527987784,1,1
1527991385,1,0
1527994925,2,2
1527998585,3,3
1528000443,1,1
1528002183,0,1
1528005783,2,1
1528009385,2,3
1528016589,2,2
1528020185,1,0
