DateTime,Entries,UniqueIPs
1526763883,12,12
1526769584,13,13
1526771577,12,12
1526779218,13,13
1526781139,12,12
1526783082,11,11
1526784987,12,12
1526787157,11,11
1526792931,10,10
1526800594,8,8
1526802547,9,9
1526806362,8,8
1526831576,7,7
1526843095,6,6
1526844986,5,5
1526848847,7,7
1526857498,7,7
1526863465,8,8
1526865392,7,7
1526871139,6,6
1526884843,7,7
1526886796,8,8
1526888687,7,7
1526898312,8,8
1526900232,9,9
1526902115,10,10
1526904111,11,11
1526917720,10,10
1526921809,11,11
1526929511,12,12
1526934702,10,10
1526943214,9,9
1526945106,10,10
1526950923,9,9
1526965488,10,10
1526969578,9,9
1526971489,10,10
1526973405,9,9
1526985176,8,8
1526987079,7,7
1526989000,6,6
1526990921,5,5
1527008190,4,4
1527016147,3,3
1527019991,4,4
1527021908,5,5
1527031981,4,4
1527051425,4,4
1527059107,3,3
1527098503,4,4
1527102280,5,5
1527106116,4,4
1527108030,3,3
1527109971,5,5
1527133972,6,6
1527137819,5,5
1527145981,6,6
1527161744,7,7
1527186054,6,6
1527187938,5,5
1527192105,6,6
1527197809,4,4
1527199722,5,5
1527219645,4,4
1527233104,3,3
1527236959,4,4
1527248656,3,3
1527266910,5,5
1527268936,6,6
1527278664,5,5
1527286597,4,4
1527291359,4,4
1527293557,4,4
1527295608,4,4
1527298165,4,4
1527298165,4,4
1527300914,4,4
1527300914,4,4
1527303228,4,4
1527303228,4,4
1527305667,4,4
1527308455,4,4
1527311249,4,4
1527311249,4,4
1527314169,4,4
1527314169,4,4
1527316679,4,4
1527316679,4,4
1527318591,4,4
1527320962,4,4
1527320962,4,4
1527322905,4,4
1527322905,4,4
1527325321,4,4
1527336898,4,4
1527336898,4,4
1527339166,4,4
1527339166,4,4
1527341656,4,4
1527341656,4,4
1527343549,5,5
1527343549,5,5
1527346515,5,5
1527346515,5,5
1527350723,5,5
1527352744,4,4
1527352744,4,4
1527355511,2,2
1527355511,2,2
1527358188,2,2
1527358188,2,2
1527361558,2,2
1527361558,2,2
1527369510,2,2
1527369510,2,2
1527375545,2,2
1527378887,2,2
1527381330,2,2
1527381330,2,2
1527383948,2,2
1527383948,2,2
1527386922,2,2
1527389592,2,2
1527389592,2,2
1527391939,3,3
1527391939,3,3
1527393930,3,3
1527393930,3,3
1527396094,3,3
1527396094,3,3
1527398017,3,3
1527400191,3,3
1527407799,2,2
1527415473,3,3
1527430826,2,2
1527436603,3,3
1527438507,4,4
1527446226,7,7
1527448131,8,8
1527460597,9,9
1527475996,10,10
1527477888,10,10
1527489378,12,12
1527500903,11,11
1527522023,10,10
1527523894,9,9
1527527801,12,12
1527533541,8,8
1527541304,9,9
1527543159,10,10
1527545102,9,9
1527562406,8,8
1527564318,7,7
1527568142,8,8
1527575811,6,6
1527577735,7,7
1527598854,8,8
1527604579,9,9
1527610408,10,10
1527615144,7,7
1527624741,8,8
1527626680,9,9
1527628577,8,8
1527630512,7,7
1527636258,8,8
1527640095,9,9
1527645960,11,11
1527653543,12,12
1527655478,12,12
1527657376,13,13
1527663136,13,13
1527666972,14,14
1527668895,15,15
1527670897,16,16
1527674686,17,17
1527676586,18,18
1527680591,19,19
1527686419,19,19
1527690262,19,19
1527694099,20,20
1527696107,19,19
1527698218,20,20
1527707777,21,21
1527711619,20,20
1527713536,20,20
1527721318,19,19
1527723179,20,20
1527725070,21,21
1527726988,20,20
1527732752,18,18
1527740429,17,17
1527742362,16,16
1527744273,15,15
1527750100,14,14
1527751958,13,13
1527755797,12,12
1527757714,11,11
1527761564,10,10
1527763501,9,9
1527765391,8,8
1527771170,9,9
1527773068,8,8
1527776904,7,7
1527778911,7,7
1527784632,6,6
1527794184,5,5
1527799961,5,5
1527809826,4,4
1527811717,3,3
1527821334,4,4
1527823231,5,5
1527836677,6,6
1527857842,5,5
1527865475,4,4
1527869352,5,5
1527873093,6,6
1527875069,7,7
1527876979,8,8
1527886581,7,7
1527894177,8,8
1527900308,9,9
1527904148,10,10
1527907994,8,8
1527911825,10,10
1527916446,14,14
1527918686,15,15
1527921142,15,15
1527923332,15,15
1527926033,15,15
1527926033,15,15
1527928525,15,15
1527928525,15,15
1527930868,15,15
1527930868,15,15
1527933080,15,15
1527933080,15,15
1527935222,17,17
1527935222,17,17
1527937879,17,17
1527937879,17,17
1527940240,17,17
1527940240,17,17
1527942651,17,17
1527942651,17,17
1527944975,17,17
1527944975,17,17
1527947217,17,17
1527949075,17,17
1527949075,17,17
1527951399,17,17
1527951399,17,17
1527953728,17,17
1527953728,17,17
1527956414,16,16
1527956414,16,16
1527961203,14,14
1527961203,14,14
1527965972,13,13
1527965972,13,13
1527968427,14,14
1527968427,14,14
1527970747,16,16
1527970747,16,16
1527972888,16,16
1527972888,16,16
1527974865,16,16
1527984244,16,16
1527984244,16,16
1527986649,15,15
1527986649,15,15
1527991408,15,15
1527991408,15,15
1527993829,15,15
1527993829,15,15
1527996229,15,15
1527996229,15,15
1528005412,9,9
1528009330,10,10
1528011144,9,9
1528016903,10,10
1528020747,8,8
15271527977294,17,17
