DateTime,Entries,UniqueIPs
1527992010,500,500
1527993258,500,500
1527994485,500,500
1527995598,500,500
1527996844,500,500
1527997983,500,500
1527999228,500,500
1528000409,500,500
1528001608,500,500
1528002811,500,500
1528004256,500,500
1528005398,500,500
1528006336,500,500
1528007351,500,500
1528008508,500,500
1528009452,500,500
1528010409,500,500
1528011384,500,500
1528012328,500,500
1528013292,500,500
1528014267,500,500
1528015211,500,500
1528016168,500,500
1528017154,500,500
1528018087,500,500
1528019057,500,500
1528020020,500,500
1528020983,500,500
