DateTime,Entries,UniqueIPs
1527601202,6166,6166
1527605043,6164,6164
1527606962,6177,6177
1527610802,6186,6186
1527615363,6172,6172
1527617282,6175,6175
1527623043,6221,6221
1527624962,6229,6229
1527626882,6217,6217
1527630722,6185,6185
1527634563,6149,6149
1527640322,6121,6121
1527644163,6138,6138
1527646082,6107,6107
1527651843,6103,6103
1527655682,6095,6095
1527659522,6106,6106
1527665282,6107,6107
1527667210,6121,6121
1527669123,6122,6122
1527672963,6145,6145
1527676803,6154,6154
1527680883,6130,6130
1527684722,6150,6150
1527690481,6166,6166
1527692412,6170,6170
1527694322,6193,6193
1527698162,6196,6196
1527702243,6190,6190
1527706082,6207,6207
1527711843,6208,6208
1527713764,6205,6205
1527717614,6193,6193
1527719522,6156,6156
1527723603,6159,6159
1527727443,6113,6113
1527729363,6093,6093
1527731283,6113,6113
1527733203,6093,6093
1527735121,6089,6089
1527738963,6077,6077
1527742811,6080,6080
1527744722,6099,6099
1527746643,6106,6106
1527752403,6102,6102
1527756242,6111,6111
1527760082,6113,6113
1527762002,6119,6119
1527767764,6146,6146
1527771613,6146,6146
1527775444,6168,6168
1527779283,6172,6172
1527783123,6173,6173
1527790802,6175,6175
1527792722,6165,6165
1527794643,6192,6192
1527796563,6194,6194
1527800643,6195,6195
1527802562,6174,6174
1527806404,6127,6127
1527808324,6162,6162
1527812163,6151,6151
1527817923,6195,6195
1527822722,6179,6179
1527824642,6170,6170
1527828482,6155,6155
1527832322,6177,6177
1527836164,6192,6192
1527840017,6220,6220
1527841924,6211,6211
1527843844,6208,6208
1527849603,6221,6221
1527851523,6220,6220
1527853442,6224,6224
1527857282,6224,6224
1527861123,6238,6238
1527863044,6248,6248
1527868811,6265,6265
1527870724,6267,6267
1527874803,6271,6271
1527876722,6265,6265
1527878642,6267,6267
1527880562,6265,6265
1527882482,6279,6279
1527886322,6266,6266
1527890163,6249,6249
1527892083,6213,6213
1527896404,6219,6219
1527900242,6196,6196
1527904082,6213,6213
1527907923,6191,6191
1527911763,6176,6176
1527911763,6176,6176
1527914887,6154,6154
1527917050,6154,6154
1527919217,5977,5977
1527923767,6208,6208
1527923767,6208,6208
1527926417,6208,6208
1527926417,6208,6208
1527929050,6208,6208
1527929050,6208,6208
1527931207,6220,6220
1527933615,6233,6233
1527935766,6253,6253
1527935766,6253,6253
1527938408,6253,6253
1527938408,6253,6253
1527940815,6263,6263
1527943207,6276,6276
1527943207,6276,6276
1527945368,6276,6276
1527945368,6276,6276
1527947526,6288,6288
1527947526,6288,6288
1527949449,6288,6288
1527949449,6288,6288
1527951847,6289,6289
1527951847,6289,6289
1527954245,6293,6293
1527954245,6293,6293
1527956885,6293,6293
1527956885,6293,6293
1527959047,6276,6276
1527959047,6276,6276
1527961685,6280,6280
1527961685,6280,6280
1527964090,6280,6280
1527964090,6280,6280
1527966485,6300,6300
1527966485,6300,6300
1527968885,6290,6290
1527968885,6290,6290
1527971046,6290,6290
1527971046,6290,6290
1527973212,6291,6291
1527973212,6291,6291
1527975364,6274,6274
1527975364,6274,6274
1527977765,6268,6268
1527977765,6268,6268
1527980166,6242,6242
1527980166,6242,6242
1527982328,6241,6241
1527982328,6241,6241
1527984727,6241,6241
1527984727,6241,6241
1527987126,6198,6198
1527987126,6198,6198
1527989526,6203,6203
1527989526,6203,6203
1527991928,6203,6203
1527991928,6203,6203
1527994325,6182,6182
1527994325,6182,6182
1527996741,6151,6151
1527996741,6151,6151
1527999127,6151,6151
1527999127,6151,6151
1528001526,6141,6141
1528001526,6141,6141
1528004167,6174,6174
1528006082,6156,6156
1528011842,6181,6181
1528015682,6198,6198
1528019522,6223,6223
