DateTime,AddedIPs,RemovedIPs
1527383684,1,0
1527385264,0,2
1527387280,0,1
1527388130,0,1
1527388975,0,1
1527390654,1,1
1527392559,1,0
1527393408,0,0
1527395313,0,0
1527396241,0,0
1527398798,0,1
1527399762,1,0
1527401687,1,0
1527402834,0,1
1527404143,2,0
1527408891,3,0
1527413753,1,1
1527418537,2,0
1527419683,0,1
1527420515,1,0
1527421364,0,1
1527422905,0,2
1527425810,0,2
1527426954,2,3
1527429371,1,0
1527430474,1,1
1527433176,0,1
1527434499,1,0
1527435654,0,4
1527440691,1,1
1527442115,3,0
1527442961,1,2
1527444886,1,0
1527446159,1,5
1527448558,1,1
1527449706,0,2
1527452926,1,0
1527454145,0,2
1527455455,1,1
1527458218,1,2
1527460651,1,1
1527460967,1,0
1527461818,1,0
1527462963,1,0
1527464085,1,1
1527467321,4,0
1527470075,1,0
1527471913,0,1
1527473688,0,3
1527475387,0,23
1527478977,3,2
1527480734,3,0
1527485690,1,0
1527487890,2,0
1527490544,1,0
1527491749,1,0
1527493419,0,1
1527495296,5,0
1527496957,1,2
1527498875,1,0
1527500466,1,2
1527502251,0,4
1527504505,1,3
1527505853,3,0
1527509455,1,0
1527510743,1,0
1527512189,2,0
1527514137,3,0
1527516691,1,1
1527518533,0,1
1527520477,3,0
1527522092,1,3
1527524157,1,1
1527526606,1,0
1527527759,0,1
1527532655,1,1
1527534945,1,1
1527538486,1,1
1527539338,1,0
1527540642,0,1
1527541854,0,2
1527543955,1,2
1527545377,0,2
1527548199,0,4
1527549349,0,1
1527550643,2,1
1527552551,1,0
1527554559,1,1
1527555955,1,1
1527561761,0,1
1527563698,1,1
1527567293,2,0
1527570873,1,1
1527573097,1,0
1527574487,2,1
1527576156,1,1
1527578082,3,0
1527579781,1,0
1527581687,3,1
1527582940,0,1
1527585290,1,0
1527586540,1,1
1527588945,1,0
1527590901,1,0
1527592049,1,0
1527596076,1,0
1527597265,0,1
1527598470,0,1
1527601257,1,0
1527604849,1,0
1527606377,2,0
1527608076,1,7
1527610473,3,1
1527613003,1,3
1527614179,1,2
1527615991,2,1
1527619833,0,1
1527622119,1,0
1527623334,0,2
1527627061,2,1
1527628259,1,1
1527630053,2,1
1527631849,1,2
1527633047,1,2
1527634608,0,1
1527636526,1,0
1527638201,0,4
1527639356,1,2
1527647749,0,2
1527648946,0,1
1527650077,1,1
1527651681,2,2
1527653682,1,0
1527655361,0,1
1527656204,2,1
1527657354,0,1
1527660872,1,1
1527662447,1,0
1527663946,1,0
1527666151,1,1
1527668079,5,2
1527671144,1,0
1527672339,5,0
1527673562,1,0
1527675272,0,4
1527679723,1,0
1527680872,0,1
1527682489,0,1
1527683325,1,0
1527684946,0,2
1527688412,1,0
1527689748,1,1
1527691360,2,1
1527693271,1,1
1527694966,0,6
1527696949,0,2
1527699092,2,0
1527702153,0,1
1527703460,1,1
1527704785,2,0
1527705949,0,1
1527707671,0,1
1527709365,1,1
1527712123,2,0
1527713754,0,1
1527714877,0,1
1527716575,2,0
1527720057,3,1
1527723766,0,1
1527725447,0,1
1527727355,0,1
1527730120,2,0
1527734582,0,1
1527735408,1,0
1527736499,0,2
1527738661,0,1
1527742604,2,1
1527743692,0,1
1527749814,0,2
1527755743,0,1
1527756968,1,0
1527758176,1,1
1527759872,0,1
1527761448,0,1
1527763842,1,0
1527766869,1,2
1527770555,0,1
1527776085,1,2
1527779755,1,1
1527781279,0,10
1527783289,1,1
1527784585,0,3
1527786977,0,1
1527788138,2,0
1527789569,1,0
1527790514,1,0
1527792165,0,2
1527793545,1,1
1527795107,1,2
1527799260,1,2
1527800749,0,2
1527802262,2,0
1527803497,1,0
1527806567,1,1
1527809137,2,0
1527810171,0,1
1527812080,3,0
1527813781,0,1
1527819287,1,0
1527820968,0,1
1527822404,1,0
1527824101,1,1
1527825409,1,0
1527826486,1,0
1527827330,1,0
1527828648,2,0
1527831769,0,1
1527833756,1,0
1527834935,1,0
1527837271,1,1
1527838548,0,1
1527840884,1,1
1527843032,0,5
1527844482,1,0
1527846045,2,0
1527849767,1,1
1527850603,1,0
1527853367,0,1
1527854193,2,0
1527858352,1,0
1527859528,1,1
1527860567,0,2
1527862552,3,1
1527864063,1,0
1527865259,0,1
1527866088,1,0
1527867759,1,14
1527869200,0,1
1527870511,4,0
1527872740,1,1
1527873932,1,0
1527875744,2,2
1527878554,0,1
1527883011,0,2
1527884933,1,0
1527886609,2,3
1527889843,0,2
1527892116,1,0
1527893443,1,0
1527898482,5,0
1527899318,0,1
1527900153,1,2
1527906532,1,0
1527908756,1,0
1527910217,1,1
1527910956,1,0
1527914566,0,1
1527916472,1,0
1527923736,7,1
1527925352,0,0
1527927344,2,0
1527928545,0,0
1527929795,0,0
1527930949,0,1
1527934247,1,1
1527935731,1,1
1527936159,0,0
1527938917,2,0
1527941743,2,1
1527945273,5,1
1527948880,1,0
1527950582,0,1
1527951396,1,0
1527952491,1,3
1527953737,1,4
1527956744,1,0
1527957767,3,2
1527958604,0,0
1527959753,1,1
1527961351,3,0
1527963049,1,0
1527964971,1,2
1527965796,1,0
1527966881,0,0
1527968550,1,0
1527970486,2,1
1527972155,4,2
1527972995,2,0
1527974082,0,0
1527974931,0,0
1527975761,0,0
1527977448,1,0
1527978514,0,0
1527979355,0,1
1527980199,0,0
1527981348,0,0
1527982864,1,0
1527983793,0,0
1527985720,1,0
1527990630,1,1
1527991853,1,0
1527992922,1,0
1527995166,1,3
1527995675,0,0
1527997308,2,1
1527999275,0,3
1528000856,1,0
1528002340,3,0
1528002889,0,0
1528004558,0,2
1528006486,2,0
1528007827,2,1
1528010078,4,0
1528013673,0,10
1528016743,3,0
1528018119,1,0
1528021243,2,1
